"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Paraguay,2.820302670247124,266,27,10,143,1000,-1
Peru,1.7117246236403671,36976,3045,1051,25520,100000,11
Philippines,1.4254027688352937,8488,276,568,6877,10000,6
Poland,1.0894264197986996,12877,237,644,8997,100000,0
Portugal,1.0261592883715185,25045,540,989,22537,100000,0
Qatar,1.3725856607294198,13409,845,10,12027,100000,24
Romania,1.1022381186157677,12240,262,717,7506,100000,0
Russia,1.3867368533002635,106498,7099,1073,93806,1000000,34
Rwanda,2.2914237713381898,243,18,0,139,1000,11
San Marino,1.203802351946474,569,6,41,450,1000,0
Saudi Arabia,1.3562662609642164,22753,1351,162,19428,100000,20
Senegal,1.6302996311738098,933,51,9,590,1000,1
Serbia,4.65660686282905,9009,2379,179,7487,10000,-1
Singapore,0.9248328827728345,16169,528,15,14910,100000,46
Slovakia,0.3479765364469134,1396,5,23,849,10000,0
Slovenia,1.2650169571108005,1429,11,91,1105,10000,0
Somalia,1.3490806496054055,601,19,28,542,1000,5
South Africa,1.5507504265374181,5647,297,103,3471,10000,9
Spain,0.5997430049085415,213435,518,24543,76842,1000000,0
Sri Lanka,1.237090322197032,663,14,7,502,1000,3
Sudan,2.216756200370075,442,67,31,372,1000,-1
Sweden,1.3396690285170554,21092,790,2586,17501,100000,0
Switzerland,0.9551550374469061,29586,179,1737,4449,100000,0
Taiwan*,1.0910714087263946,429,0,6,101,1000,0
Tanzania,3.958183931030738,480,0,16,297,1000,-1
Thailand,0.6629380955015898,2954,7,54,216,10000,0
Tunisia,1.216537273793208,994,14,41,648,1000,-1
Turkey,1.0041501161878283,120204,2615,3174,68144,1000000,0
US,1.1588943962304838,1069424,29515,62996,852481,10000000,0
Ukraine,1.2879342856877607,10406,540,261,8907,100000,0
United Arab Emirates,1.3110899615907043,12481,552,105,9947,100000,51
United Kingdom,1.2445830731153178,172481,6040,26842,144780,1000000,0
Uruguay,1.2986658730800973,643,13,17,209,1000,16
Uzbekistan,1.1254208245190518,2039,37,9,897,10000,-1
Venezuela,0.5425683048900946,333,2,16,175,1000,0
Vietnam,3.038743220974025,270,0,0,51,1000,-1
West Bank and Gaza,0.4016718916789832,344,0,2,266,1000,0
