"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guinea-Bissau,2.205376428094575,1949,22,26,1120,10000,-1
Guyana,1.8149688610929533,327,7,19,145,1000,0
Haiti,1.4330147168333018,7053,78,146,3030,10000,47
Honduras,1.5567577751771655,32793,1048,891,28241,100000,0
Hungary,2.161226638216312,4315,22,596,497,10000,48
India,1.451189558109227,1077781,38697,26816,373542,10000000,0
Indonesia,1.1934135578627596,84882,1752,4016,37598,100000,8
Iran,1.1615063327724755,271606,2166,13979,22327,1000000,0
Iraq,1.1008473723177574,90220,2049,3691,28037,100000,4
Israel,1.4019861301468504,49365,1906,401,27616,100000,14
Italy,1.3404461627611677,244216,249,35042,12368,1000000,0
Jamaica,1.801963425919432,774,6,10,85,1000,-1
Japan,1.8615095636047643,24946,842,986,4749,100000,23
Kenya,1.6261789620989047,12750,688,225,8085,100000,42
Kosovo,1.0189008323119026,5617,145,130,2676,10000,22
Kuwait,1.1584026109033583,58904,683,407,9477,100000,51
Kyrgyzstan,4.530723590129422,24606,11505,900,13002,100000,-1
Lebanon,1.3688912317681714,2775,75,40,1250,10000,15
Libya,1.4664339714899164,1791,87,48,1358,10000,0
Luxembourg,1.6243872664500651,5483,74,111,1039,10000,15
Madagascar,1.5056006842859393,6849,382,55,3455,10000,5
Maldives,1.0058651636351374,2930,17,15,561,10000,40
Mauritania,1.3093783907948093,5813,103,153,2381,10000,0
Mexico,1.3462753503783271,338913,7615,38888,28786,1000000,0
Moldova,1.3638176593887417,20794,300,680,5931,100000,0
Montenegro,2.701472254738849,2072,107,30,1664,10000,-1
Morocco,1.266031089810612,17015,289,269,2126,100000,0
Mozambique,1.3521719621750703,1435,33,10,1017,10000,37
Namibia,1.7387373551408216,1203,125,2,1169,10000,31
Nepal,0.8160924477323237,17502,57,40,5825,100000,0
Netherlands,1.6929280806943998,51809,127,6155,45460,100000,0
Nigeria,1.2845243778121338,36107,653,778,20391,100000,0
North Macedonia,1.4306544960902494,9026,240,414,3885,10000,5
Oman,1.177870605015935,65504,1311,308,22424,100000,16
Pakistan,1.0085204980801123,263496,1579,5568,53652,1000000,0
Panama,1.0972016796562543,52261,853,1071,23696,100000,29
Paraguay,1.7755988981834854,3629,172,29,1957,10000,18
Peru,1.289380119018548,349500,3963,12998,98416,1000000,0
Philippines,1.4942373342323034,65304,2303,1773,41464,100000,16
Poland,1.328879201306626,39746,339,1618,8204,100000,0
Portugal,1.0984117435604563,48390,313,1684,13553,100000,0
Qatar,1.033221033980279,106308,410,154,3131,1000000,0
Romania,1.5828325027493726,36691,889,2009,12194,100000,28
Russia,1.170761806297541,764215,6214,12228,206078,1000000,32
Rwanda,1.373969057281008,1539,54,5,715,10000,0
Saudi Arabia,1.0640965822182296,248416,2565,2447,51751,1000000,0
Senegal,1.225434489326865,8669,125,163,2647,10000,13
Serbia,1.347348703038906,20498,389,461,4858,100000,0
Singapore,1.3571460998723512,47655,202,27,3795,100000,54
Slovenia,1.455122302779221,1940,24,111,261,10000,0
South Africa,1.3160371223413883,350879,13285,4948,163701,1000000,25
Sudan,1.5046284141398718,10682,155,673,4372,100000,0
Suriname,1.9627683975587027,1001,58,20,371,10000,36
Switzerland,1.357262920329641,33492,110,1969,1623,100000,0
Togo,2.0475448816087773,774,8,15,211,1000,15
Turkey,1.1145470785938651,218717,918,5475,12229,1000000,0
US,1.2919292794999109,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2853947977000821,59333,867,1496,26358,100000,41
United Arab Emirates,0.9034950672351252,56711,289,338,7456,100000,0
United Kingdom,1.3324468639060927,295632,829,45358,248861,1000000,0
Uzbekistan,1.3677959272977993,16186,579,83,6976,100000,41
Venezuela,1.203975371982908,11483,292,110,7401,100000,0
West Bank and Gaza,1.4120192486392504,8204,440,59,6549,10000,5
Zambia,3.9402336277327867,2980,170,120,1398,10000,-1
Zimbabwe,1.8451136198188456,1478,58,25,1014,10000,20
