"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.2526218846794928,281413,2586,14853,21720,1000000,0
Iraq,1.2953211251724999,99865,2706,4042,28676,100000,1
Israel,1.3725301052338241,56085,2043,430,32345,100000,15
Italy,1.2891257993550527,245032,280,35082,12322,1000000,0
Jamaica,2.265700994531823,816,6,10,96,1000,-1
Japan,1.486725886154478,27136,673,990,5664,100000,27
Kenya,1.4147113314368263,14805,637,260,7788,100000,41
South Korea,1.4183380019713379,13938,59,297,883,100000,0
Kosovo,1.6692123660986404,6286,409,150,2767,10000,23
Kuwait,1.2186615948309667,61185,751,417,9248,100000,0
Kyrgyzstan,1.1871932180910942,28980,729,1111,12333,100000,6
Lebanon,1.4085323960209672,3104,124,43,1454,10000,27
Libya,1.6674352734887465,2176,88,53,1634,10000,31
Luxembourg,1.3627812860055988,5854,129,111,1213,10000,17
Madagascar,1.5589551324089945,8162,614,69,3431,10000,4
Malawi,1.7928184839549492,3302,257,76,1944,10000,37
Malaysia,1.9543118465813647,8831,16,123,142,10000,22
Maldives,1.4861552774110969,3103,59,15,691,10000,0
Mali,1.334339995270905,2494,17,123,502,10000,0
Mauritania,0.9920689304126884,6027,42,155,1895,10000,0
Mexico,1.1849108356421953,362274,6019,41190,50937,1000000,0
Moldova,1.4480683296028871,21798,356,712,6230,100000,0
Montenegro,1.2724634605370118,2472,91,39,2007,10000,14
Morocco,1.206221748660056,17962,220,285,2041,100000,0
Mozambique,0.9690311455733425,1557,21,11,1023,10000,0
Namibia,1.0036695981163744,1402,36,7,1331,10000,49
Nepal,1.1864558257406375,18094,100,42,5368,100000,0
Netherlands,1.727284155149214,52475,168,6158,46123,100000,35
Nigeria,1.1669171891674077,38344,543,813,21716,100000,0
North Macedonia,1.1471737091505039,9547,135,442,4034,10000,3
Oman,1.2448022192504609,71547,1660,349,23276,100000,15
Pakistan,0.9504472101819678,269191,1763,5709,50307,1000000,0
Panama,0.9715784656469755,55906,753,1180,23604,100000,42
Paraguay,1.3910818460470107,4000,183,36,1573,10000,21
Peru,1.322833424221308,366550,4463,13767,100537,1000000,0
Philippines,1.2357992169626122,72269,1505,1843,46803,100000,12
Poland,1.3509636294906666,41162,380,1642,8381,100000,0
Portugal,0.8711912089058003,49150,252,1702,13449,100000,0
Qatar,1.1020511795913148,107871,441,163,3067,1000000,0
Romania,1.5287187854627986,40163,1030,2101,13399,100000,25
Russia,1.132545226615445,787890,5850,12726,204115,1000000,32
Rwanda,1.282511511122145,1689,34,5,817,10000,0
Saudi Arabia,1.078166760800293,258156,2331,2601,45157,1000000,0
Senegal,1.2687359782427579,9121,136,177,2836,10000,8
Serbia,1.3011216750983334,22031,426,499,21532,100000,0
Singapore,1.387189064677587,48744,310,27,3922,100000,49
Slovakia,2.076742464406017,2058,37,28,474,10000,-1
Slovenia,1.6074739348071359,2006,29,115,243,10000,0
Somalia,1.98758418919472,3161,26,93,1573,10000,0
South Africa,1.1439402571723245,394948,13150,5940,159833,1000000,34
Spain,1.7580716292059284,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6662072135069294,2752,22,11,677,10000,0
Sudan,1.840351831889682,11237,245,708,4694,100000,0
Suriname,1.5171348627684669,1176,45,21,416,10000,32
Sweden,1.0740798586572011,78504,338,5667,72837,100000,0
Switzerland,1.3472867044153471,33883,141,1972,1411,100000,0
Syria,1.6805580295176599,561,21,32,364,1000,14
Togo,1.7399029244879634,806,16,16,212,1000,11
Turkey,1.1483892857636127,222402,902,5545,11643,1000000,0
US,1.2297958776452762,3970906,71695,143190,2616867,10000000,47
Ukraine,1.1982918673202827,62295,841,1553,26566,100000,38
United Arab Emirates,0.9848662171517935,57734,236,342,7038,100000,0
United Kingdom,1.024104395796821,297952,563,45586,250950,1000000,0
Uruguay,2.3669678321912127,1117,21,34,149,10000,27
Uzbekistan,1.2826500988530931,18379,498,98,8409,100000,49
Venezuela,1.3297673139550479,13164,390,124,5569,100000,0
Vietnam,3.404107092642475,408,7,0,43,1000,-1
West Bank and Gaza,1.028624038996934,9398,170,66,7382,10000,2
Zambia,1.5914838434562464,3583,197,128,1778,10000,-1
Zimbabwe,1.961335651992549,2034,214,26,1498,10000,13
