"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malta,1.4433270523584294,2274,27,15,409,10000,0
Mexico,1.2513908174752166,663973,5674,70604,42256,1000000,50
Moldova,1.3118510126880851,42714,531,1117,11160,100000,0
Montenegro,1.3859696276645803,6530,145,118,1921,10000,9
Morocco,1.4498101925572477,84435,2238,1553,17015,100000,6
Mozambique,1.3489862468564122,5040,122,35,2100,10000,28
Namibia,1.1378696779050446,9604,167,98,3695,10000,3
Nepal,1.327045208184578,53120,1201,336,15260,100000,26
Netherlands,1.5871907490536183,84709,1339,6291,76383,100000,8
Nigeria,1.1938863450989348,56177,160,1078,11011,100000,0
North Macedonia,1.4299158291337315,15694,139,646,1920,100000,0
Norway,1.2501441404942693,12079,76,265,1443,100000,0
Pakistan,1.3153502233536616,301481,526,6379,5673,1000000,0
Panama,1.1730169482769188,101041,711,2155,25410,1000000,0
Paraguay,1.2252072636355824,27324,812,514,13131,100000,38
Peru,1.2455250009279621,716670,6603,30470,126879,1000000,0
Philippines,1.5582202457083696,257863,4899,4292,66455,1000000,0
Poland,1.2539283178146372,73650,603,2182,11743,100000,0
Portugal,1.5343777080947825,63310,497,1860,17556,100000,27
Qatar,1.2305200157231673,121523,236,205,2843,1000000,0
Romania,1.2950539815682616,102386,1311,4127,55448,1000000,0
Russia,1.2533235142011665,1053663,5406,18426,164237,10000000,0
Rwanda,1.005342367554273,4565,31,22,1999,10000,-1
Saudi Arabia,1.0461733369961321,325050,643,4240,18974,1000000,0
Serbia,1.2434614945160147,32300,72,731,31569,100000,0
Slovakia,1.72693393989147,5453,201,38,2301,10000,13
Slovenia,1.968354096014671,3603,106,135,769,10000,23
South Africa,1.2241240609763255,648214,1816,15427,56364,1000000,0
Sri Lanka,1.9394621274669133,3195,26,12,200,10000,-1
Suriname,1.2581707099163681,4579,50,93,698,10000,0
Switzerland,1.4637516672503956,46704,465,2020,6184,100000,46
Syria,1.0005555493711766,3506,30,152,2527,10000,0
Trinidad and Tobago,1.6704627135445393,2993,168,51,2176,10000,26
Tunisia,1.807247358482356,6635,376,107,4537,10000,7
Turkey,1.1743220364275104,289635,1509,6999,24905,1000000,0
US,1.286401899161454,6485214,41471,193693,3856863,10000000,0
Uganda,1.8009897385188212,4703,326,52,2653,10000,14
Ukraine,1.3806394220394802,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.5985838076854824,78849,1007,399,9467,100000,13
United Kingdom,1.6123564547810683,367592,3504,41712,324000,1000000,33
Uzbekistan,1.673988963591802,46721,561,384,2978,100000,41
Venezuela,1.1165939963130547,59630,967,477,11424,100000,26
West Bank and Gaza,1.2928345812108364,29906,650,210,9717,100000,49
Zambia,1.3602616536067909,13466,143,312,1147,100000,0
Zimbabwe,0.6701941791161286,7508,29,224,1609,10000,20
