"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,1.0877293378716684,22657,153,372,2742,100000,0
Kuwait,1.1838643549320016,96999,698,571,9241,100000,4
Kyrgyzstan,1.1390566985720894,45072,73,1063,2799,100000,0
Lebanon,1.1825261410968841,26083,634,259,16190,100000,0
Libya,1.2114485337635794,24936,792,394,11044,100000,53
Lithuania,1.2923905689763786,3442,45,87,1230,10000,0
Luxembourg,1.9123356665187605,7394,110,124,677,10000,24
Madagascar,1.0071683351202585,15871,68,215,1174,100000,0
Malaysia,1.1720332777511246,10031,62,128,668,100000,34
Maldives,1.2121959913889409,9427,99,33,1491,10000,8
Mali,1.7036256295617107,2966,26,128,527,10000,0
Malta,1.9105741595274948,2560,106,16,591,10000,26
Mexico,1.0957604221892872,680931,4444,71978,34750,1000000,0
Moldova,1.3052636186293796,44361,627,1159,10470,100000,0
Montenegro,1.4282121667939731,7291,230,126,2401,10000,8
Morocco,1.1698397957511237,92016,1692,1686,17362,100000,3
Mozambique,2.0156044575700522,5994,281,39,2688,10000,9
Namibia,0.759665772595324,9964,63,108,2354,10000,1
Nepal,1.3964157200209721,58327,1539,379,16242,100000,22
Netherlands,1.5616391199525377,90425,1752,6303,81884,100000,4
Nigeria,0.9080878829325757,56604,126,1091,7641,100000,0
North Macedonia,1.3729490894963186,16088,163,668,1870,100000,0
Norway,1.2250302016175405,12498,105,265,1862,100000,0
Oman,1.6817977478396269,91196,536,805,6028,100000,8
Pakistan,1.3704561535334459,303634,545,6399,6066,1000000,0
Panama,1.1253703710352199,103466,634,2198,24481,1000000,0
Paraguay,1.3764798990354559,30419,1121,566,14113,100000,50
Peru,1.032396956463482,738020,4160,30927,126340,1000000,52
Philippines,1.296764434667384,272934,3527,4732,60344,1000000,0
Poland,1.3018150933241248,75734,600,2237,11387,100000,47
Portugal,1.3173727137749347,65626,605,1878,19220,100000,24
Qatar,1.213234251711246,122449,235,208,2841,1000000,0
Romania,1.3047716452490015,107011,1713,4285,59482,1000000,0
Russia,1.248525018568378,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0722458594368565,327551,621,4369,17178,1000000,0
Serbia,1.3483642474330235,32613,102,736,31877,100000,0
Slovakia,1.1361498677489363,5860,92,38,2602,10000,18
Slovenia,1.5997468243939919,3954,123,135,975,10000,19
South Africa,1.0871173303273118,653444,1923,15705,53544,1000000,0
Spain,1.4034817175801155,614360,11193,30243,433741,1000000,23
Suriname,0.8088159658246796,4645,20,95,461,10000,0
Sweden,1.765676355663028,87575,230,5860,81715,100000,21
Switzerland,1.2755418508326613,48265,514,2039,6326,100000,51
Syria,0.9548999263010802,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1297515548668486,3327,104,58,2459,10000,32
Tunisia,1.6731596169383982,8100,477,129,5662,10000,3
Turkey,1.2497510992003764,296391,1771,7249,26540,1000000,0
US,1.2247931032307193,6630051,38410,196763,3907715,10000000,0
Uganda,1.2085185076752,5266,143,60,2802,10000,15
Ukraine,1.282335602296262,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.2502189926570146,81782,842,402,9924,100000,13
United Kingdom,1.4247575510646429,380677,4007,41773,336714,1000000,36
Uruguay,1.558873069683452,1856,29,45,252,10000,0
Uzbekistan,1.3935318403014796,49015,586,407,3186,100000,28
Venezuela,1.0720398875134547,63416,761,511,11631,100000,32
West Bank and Gaza,1.4042059483954117,33006,756,243,10554,100000,40
Zambia,1.1061461827292751,13887,68,326,692,100000,0
Zimbabwe,0.5789730352135626,7598,22,224,1551,10000,-1
