"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.3557910420695314,1750723,54735,37364,567730,10000000,47
Indonesia,1.2133369299139478,109936,1560,5193,36824,1000000,0
Iran,1.235611555281181,306752,2548,16982,23940,1000000,0
Iraq,1.2178947142465681,126704,2095,4805,32624,1000000,0
Israel,1.0040344900757796,72218,1248,526,26590,100000,15
Italy,1.4496516880435684,247832,295,35146,12457,1000000,0
Japan,1.709092065091946,37804,1570,1012,11445,100000,17
Kenya,1.3550847989088604,21363,727,364,12580,100000,44
Kuwait,1.0269456425074641,67448,491,453,8470,100000,46
Kyrgyzstan,0.7632958898740052,36299,494,1397,8483,100000,0
Lebanon,1.454431400365871,4730,175,61,2908,10000,13
Libya,1.2639519655319083,3691,70,80,2992,10000,14
Lithuania,1.6647619003049723,2093,18,80,369,10000,0
Luxembourg,1.201338548758894,6793,98,116,1485,10000,27
Madagascar,1.1696169570583077,11273,405,107,3057,100000,0
Malawi,1.6072378182218543,4186,108,120,2152,10000,35
Maldives,1.880660064486866,3949,156,17,1319,10000,15
Malta,2.894307862243293,845,21,9,171,1000,-1
Mexico,1.4435143827639496,434193,9556,47472,51854,1000000,43
Moldova,1.4303126102496535,25113,380,788,6754,100000,0
Montenegro,1.1877043904295563,3198,125,50,1855,10000,-1
Morocco,1.6550173197060418,25015,693,367,6688,100000,16
Mozambique,1.667822440652944,1907,43,12,1250,10000,0
Namibia,1.3123180203134093,2224,95,11,2042,10000,50
Nepal,1.7228787630635802,20086,315,56,5538,100000,49
Netherlands,1.8295572903851247,55021,431,6167,48654,100000,26
Nigeria,1.0034173394736858,43537,386,883,22567,100000,0
North Macedonia,1.1988093774089312,10891,137,493,3700,100000,0
Panama,1.2409287449994164,66383,1127,1449,24853,100000,26
Paraguay,1.4766373725562605,5485,147,52,1647,10000,15
Philippines,2.768677693926567,98232,12746,2039,30928,100000,-1
Poland,1.5298124540983609,46346,658,1721,10251,100000,31
Portugal,1.2238659944041437,51310,238,1737,12790,100000,0
Qatar,0.9156105312909057,110911,216,174,3159,1000000,0
Romania,1.3279444311360749,52111,1225,2379,22386,100000,19
Russia,1.1513128508198283,843890,5429,14034,184540,1000000,27
Rwanda,1.0217315434682728,2042,20,5,918,10000,0
Saudi Arabia,0.9819206231386823,277478,1573,2887,37043,1000000,0
Senegal,1.0445845141106556,10284,52,209,3253,100000,0
Serbia,1.069186012284961,25882,330,582,25300,100000,0
Singapore,1.1305162363737398,52512,307,27,5745,100000,45
Slovakia,1.6030473292993408,2337,45,29,566,10000,46
South Africa,1.1501022300134442,503290,10107,8153,152676,1000000,50
South Sudan,1.5956659208919621,2352,30,46,1131,10000,-1
Sudan,1.5954028950014711,11738,94,752,4849,100000,0
Suriname,1.504182963004965,1760,110,26,573,10000,47
Switzerland,1.5832212935768983,35412,180,1981,2131,100000,0
Syria,1.3664028584044852,780,23,43,500,1000,7
Taiwan*,2.503256250863227,474,7,7,26,1000,-1
Togo,1.7965118445022343,958,17,19,292,1000,2
Tunisia,1.7608523422307374,1552,17,51,284,10000,0
Turkey,1.2414310305142577,231869,996,5710,10643,1000000,0
US,1.1681732935690596,4620444,58406,154447,3004112,10000000,0
Uganda,1.9622634253616056,1176,22,4,127,10000,0
Ukraine,1.3935093025705025,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1514773662064322,60760,254,351,6154,100000,0
United Kingdom,1.3133649776058236,305562,769,46278,257843,1000000,0
Uzbekistan,1.4194873215435275,24783,774,147,9337,100000,45
Venezuela,1.5427375899904272,19443,869,169,8145,100000,33
Vietnam,2.981627503771763,590,32,3,214,1000,-1
West Bank and Gaza,1.295092655477403,12160,323,83,6753,100000,0
Zambia,1.4799415874581578,6228,265,165,1933,10000,7
Zimbabwe,2.079745953669095,3659,490,69,2579,10000,14
