"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.5740789164059432,222281,1422,9217,13410,1000000,0
Ghana,0.5421741112270739,41725,153,223,2007,100000,0
Greece,1.6440200104953782,6381,204,221,4813,10000,7
Guatemala,1.4673935055848066,60284,1195,2296,9683,100000,37
Guinea,1.3240160610449978,8198,82,50,1028,10000,14
Guyana,1.3950047967186834,631,8,22,407,1000,15
Haiti,2.0551027467556766,7781,38,192,2466,10000,36
Honduras,0.8794838808783507,49042,385,1542,40468,100000,0
Hungary,1.6693962904295385,4813,45,607,645,10000,30
India,1.282292804658049,2461190,64553,48040,661595,10000000,0
Indonesia,1.2184790100961054,132816,2098,5968,39290,1000000,0
Iran,1.2071625721936847,336324,2625,19162,25104,1000000,0
Iraq,1.3596888756483845,164277,3841,5641,41428,1000000,0
Ireland,1.1963892009852173,26929,91,1774,1791,100000,0
Israel,1.3000491614675582,89822,1671,651,24425,100000,6
Italy,1.4727780498013905,252235,522,35231,14081,1000000,0
Japan,1.0305405531403053,52471,1183,1073,15207,100000,31
Jordan,2.3211477386684036,1320,17,11,87,10000,51
Kazakhstan,0.7653513007784716,101848,476,1269,23823,1000000,0
Kenya,1.1953305873307576,28754,650,460,13194,100000,0
South Korea,2.013753579853091,14873,103,305,705,100000,0
Kosovo,1.315390022714039,10795,376,365,4019,100000,0
Kuwait,1.3687047102397583,74486,701,489,7898,100000,28
Kyrgyzstan,0.9054550382606841,41069,310,1487,6294,100000,0
Lebanon,1.4237781563815217,7711,298,92,5123,10000,5
Libya,1.6511228970873502,7050,439,135,6099,10000,5
Lithuania,1.4207364692588824,2330,21,81,560,10000,0
Luxembourg,1.240900219760486,7368,68,122,832,10000,0
Madagascar,0.7230111807601813,13522,125,162,1580,100000,0
Malawi,1.629367641634378,4912,160,153,2209,10000,0
Maldives,1.2013642985805923,5494,128,21,2553,10000,26
Malta,1.6665796202362122,1245,55,9,528,10000,33
Mauritania,1.427125597925241,6653,31,157,653,10000,0
Mexico,1.2556230953740295,505751,7371,55293,43875,1000000,0
Moldova,1.3418395973587083,29087,390,878,7933,100000,0
Montenegro,1.1710588308131615,3857,44,73,1104,10000,0
Morocco,1.3855651399815019,37935,1241,584,10664,100000,22
Mozambique,1.590125262989797,2638,79,19,1604,10000,27
Namibia,1.5920848196828612,3544,138,27,2669,10000,21
Nepal,1.5145540836136024,24957,525,95,8025,100000,33
Netherlands,1.5812004401434032,62406,688,6187,55966,100000,15
Nigeria,1.1978167711433991,48116,373,966,12841,100000,0
North Macedonia,1.2897835321737612,12357,140,532,3163,100000,0
Norway,1.3979877840806731,9851,68,257,737,10000,2
Oman,0.9354087868823446,82531,232,551,4702,100000,-1
Pakistan,1.2123447687547422,286674,753,6139,16475,1000000,0
Panama,1.1935229864123962,78446,1069,1722,24514,100000,19
Paraguay,1.8194905133233616,8389,371,97,2776,10000,3
Peru,1.0764320392186502,498555,8875,21713,134904,1000000,48
Philippines,1.194899447260882,147526,3777,2426,74713,1000000,0
Poland,1.275743442266419,54487,811,1844,14682,100000,33
Portugal,1.5593428518130112,53548,325,1770,12601,100000,0
Qatar,1.3730103780391687,114281,343,190,3134,1000000,0
Romania,1.2973827991600282,66631,1454,2860,32224,100000,20
Russia,1.1627276285571058,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.2148424799709874,294519,1482,3303,30823,1000000,0
Senegal,1.4604086914764842,11740,153,244,3924,100000,0
Serbia,1.0825636549753468,28998,247,661,28337,100000,0
Singapore,0.47916703965613944,55497,102,27,4734,100000,0
Slovakia,1.6071455427393941,2739,49,31,769,10000,45
Slovenia,2.133779543404176,2332,29,129,243,10000,0
South Africa,0.722930493960023,572865,3946,11270,123978,1000000,0
Spain,1.6732185172005947,337334,7550,28605,158353,1000000,38
Sudan,1.585418086580673,12115,82,792,5018,100000,0
Suriname,1.406662666867685,2761,108,40,891,10000,30
Sweden,1.451828506612326,83852,397,5776,78076,100000,28
Switzerland,1.5297958466820691,37403,234,1991,2712,100000,0
Syria,1.5278260269410817,1432,105,55,982,10000,24
Trinidad and Tobago,2.8349569645118673,404,78,8,257,1000,-1
Tunisia,2.1950473737360423,1847,67,53,492,10000,34
Turkey,1.2782867608682857,245635,1243,5912,11666,1000000,0
US,1.1508102202433899,5248854,51443,167110,3307096,10000000,0
Uganda,1.6542962654837277,1353,21,11,201,10000,51
Ukraine,1.3466287142211169,88136,1632,2023,38435,100000,7
United Arab Emirates,1.2835807028310602,63489,277,358,5759,100000,0
United Kingdom,1.3893805267141461,316729,1148,46791,268459,1000000,0
Uruguay,1.6161273494819057,1409,16,37,192,10000,0
Uzbekistan,1.1968824520370922,33323,669,216,5894,100000,0
Venezuela,1.5271659262360981,30369,1281,259,8725,100000,26
Vietnam,1.0857458661329866,911,28,21,465,1000,3
West Bank and Gaza,1.3043140190100548,15491,307,106,6199,100000,0
Zambia,0.943254088052291,8663,162,246,1016,10000,7
Zimbabwe,0.9231777581714599,4990,97,128,2935,10000,0
