"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Turkey,1.0892567772918147,144749,1635,4007,36712,1000000,0
US,1.1694244167189194,1417774,27368,85898,1085462,10000000,0
Uganda,3.038164860093734,160,21,0,97,1000,-1
Ukraine,1.0920494547331752,16847,422,456,12248,100000,0
United Arab Emirates,1.3736517845086018,21084,698,208,13946,100000,48
United Kingdom,0.9729266134803598,234440,3455,33693,199704,1000000,0
Uzbekistan,1.51190324044638,2645,33,11,498,10000,51
Venezuela,2.1994142205574922,455,32,10,225,1000,18
Vietnam,3.9159634953951223,312,24,0,52,1000,15
Zambia,3.2820851894317062,654,208,7,523,1000,-1
