"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Qatar,0.9403435282183994,111538,216,177,3107,1000000,0
Romania,1.1662508860654452,55241,1232,2480,24755,100000,23
Russia,1.1454038498280397,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9365306668042341,281456,1363,2984,34759,1000000,0
Serbia,0.9754383139347539,26738,287,605,26133,100000,0
Singapore,1.0068017716650788,53346,295,27,5865,100000,0
South Africa,0.7998090598091078,521318,4456,8884,148683,1000000,0
Spain,2.108307330185662,302814,5760,28498,123940,1000000,31
Suriname,1.5015779024023281,1981,88,27,676,10000,46
Sweden,1.3586351772919552,81181,169,5747,75434,100000,0
Switzerland,1.0643213484773695,35746,130,1981,2165,100000,0
Syria,1.8251399281340177,892,45,46,563,1000,3
Togo,1.3105057990505953,988,12,19,296,1000,1
Trinidad and Tobago,2.427933556054152,194,12,8,51,1000,15
Tunisia,1.2736646158684457,1584,19,51,306,10000,0
Turkey,1.2736985300032355,234934,1083,5765,10678,1000000,0
US,1.0570314313528533,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2697087177016533,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8954470851303471,61352,189,351,5911,100000,0
Uzbekistan,1.4323728972560663,27047,981,165,8831,100000,39
Venezuela,1.290673888306485,21438,684,187,9376,100000,37
Vietnam,1.760325390036689,672,20,8,286,1000,-1
West Bank and Gaza,1.0791899519511872,12770,229,86,6265,100000,0
Zambia,1.0738709903445427,6793,213,173,1511,10000,9
Zimbabwe,1.3636852900337906,4221,146,81,2902,10000,14
