"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Trinidad and Tobago,1.8237550756900092,767,81,12,615,1000,2
Tunisia,1.9096358885079816,2543,116,63,1083,10000,-1
Turkey,1.2878605902458342,254520,1412,6058,13665,1000000,0
US,1.090573606807146,5573847,44023,174255,3452557,10000000,0
Uganda,2.1048759104293335,1750,94,19,537,10000,-1
Ukraine,1.433593787051781,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6368947793570972,65802,461,369,7280,100000,38
United Kingdom,1.2001061510757893,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0554885080288579,37547,435,252,4034,100000,0
Venezuela,1.070714419840297,37567,699,311,10926,100000,33
West Bank and Gaza,1.307108966075664,17989,383,120,7187,100000,0
Zambia,1.121921955076572,10372,154,274,972,100000,0
Zimbabwe,1.5772242706546977,5745,102,151,1069,10000,37
