"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jamaica,1.1300672658858022,3323,140,36,2295,10000,33
Japan,0.9328119406062323,72724,511,1398,8390,100000,0
Jordan,1.5100185179778527,2581,103,19,677,10000,33
Kazakhstan,0.904182124489354,106498,73,1634,4971,1000000,0
Kenya,0.9165200259430045,35356,151,599,13274,100000,0
South Korea,0.8425076763878552,21588,156,344,4221,100000,0
Kuwait,1.3605318020079138,91244,857,548,9042,100000,9
Lebanon,1.0628363814045798,21324,498,207,14395,100000,0
Libya,1.5822855816714245,19583,749,314,17022,100000,29
Lithuania,1.2272054648222068,3131,31,86,1051,10000,0
Madagascar,1.165244487343829,15435,83,206,1010,100000,0
Malaysia,3.456536142514364,9559,100,128,295,10000,-1
Maldives,0.8998624909818203,8741,74,29,2555,10000,12
Malta,1.2941430423138203,2099,23,14,356,10000,0
Mexico,1.1208138633886588,642860,5351,68484,39235,1000000,53
Moldova,1.1586156830787195,40556,501,1087,10891,100000,0
Montenegro,1.7963302848403744,5875,216,112,1451,10000,11
Morocco,1.3855611598266897,75721,1941,1427,17055,100000,11
Mozambique,1.3722161697732698,4647,90,28,1904,10000,31
Namibia,0.9144397488386653,8928,118,91,4856,10000,7
Nepal,1.1273725044942646,48138,902,306,14868,100000,28
Netherlands,1.5348203521571164,79792,1090,6279,71844,100000,15
Nicaragua,2.6498492453697247,4818,150,144,1761,10000,46
Nigeria,1.309924773099798,55456,296,1067,11055,100000,0
North Macedonia,1.0365963180944946,15226,99,631,1895,100000,0
Norway,1.4272424724592443,11623,102,264,2011,100000,53
Oman,1.5646395627127898,87590,262,742,3875,100000,24
Pakistan,1.2149988252569475,299659,426,6359,6794,1000000,0
Panama,1.2028506687756348,98407,829,2107,25549,100000,3
Papua New Guinea,1.3424399630556618,503,6,5,266,1000,0
Paraguay,1.3838230011484098,24214,861,463,11831,100000,32
Peru,0.859861312746564,691575,1598,29976,139348,1000000,0
Philippines,1.0398499501480227,241987,3260,3916,52893,1000000,0
Poland,0.8704694548482386,71526,400,2136,13480,100000,0
Portugal,1.224343728935571,60895,388,1846,15903,100000,43
Qatar,1.2718237343236358,120579,231,205,2877,1000000,0
Romania,1.1355247828669186,97033,1136,3967,52228,100000,3
Russia,1.2283296900113083,1032354,5020,17939,166669,10000000,0
Rwanda,0.6649845596761661,4439,30,20,2112,10000,0
Saudi Arabia,1.066538520727636,322237,781,4137,19854,1000000,0
Serbia,0.8605754284894538,31994,53,727,31267,100000,0
Slovakia,1.184432731172687,4727,91,37,1777,10000,26
Slovenia,1.2361192383915809,3232,42,135,564,10000,0
South Africa,0.798128713876903,640441,1079,15086,57626,1000000,0
Spain,1.5298391295407483,534513,8964,29594,354543,1000000,26
Sri Lanka,1.0042008869391665,3140,17,12,193,10000,0
Suriname,1.0296717577837646,4419,59,91,733,10000,0
Sweden,1.6948440882914153,85707,149,5838,79869,100000,44
Switzerland,1.0908148130228605,44837,245,2018,5119,100000,0
Syria,1.152733730283295,3289,60,140,2389,10000,0
Togo,1.339060401970428,1513,20,34,352,10000,0
Trinidad and Tobago,1.2060740109204255,2391,114,39,1609,10000,0
Tunisia,1.508611570865404,5417,293,96,3459,10000,12
Turkey,1.2775501667137104,283270,1761,6782,23243,1000000,0
US,0.9343098337977405,6327009,26387,189653,3778245,10000000,0
Uganda,1.399574039014835,3900,124,46,2037,10000,32
Ukraine,1.2247229229138825,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.2784551262881783,75098,644,391,7764,100000,20
United Kingdom,1.658020989235955,354932,2481,41675,311430,1000000,43
Uruguay,1.6116711159686896,1712,19,45,191,10000,0
Uzbekistan,1.2340399373921587,44281,388,358,2329,100000,0
Venezuela,1.3222943636990625,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2831906760774408,27363,584,190,9394,100000,45
Zambia,0.9570604917066037,12952,116,297,868,100000,0
Zimbabwe,2.1713232140045444,7388,90,218,1693,10000,-1
