"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,0.7171404706554664,106032,88,1588,7073,1000000,0
Kenya,0.848625846655729,34493,178,581,13701,100000,0
South Korea,0.9494229135013695,20644,195,329,4786,100000,0
Kuwait,1.2450308777558412,86478,667,535,7734,100000,19
Kyrgyzstan,0.8396860050982342,44036,78,1059,4082,100000,0
Lebanon,1.1576867366699328,18375,598,177,13003,100000,0
Libya,1.510967840996567,15156,532,250,13160,100000,53
Lithuania,1.1392144770652712,2958,29,86,998,10000,0
Luxembourg,1.9768579446129833,6745,120,124,606,10000,0
Madagascar,1.1879405655948623,15023,66,196,862,100000,0
Maldives,1.3139984998627274,8140,137,29,2773,10000,12
Mali,1.799686341680503,2802,25,126,491,10000,0
Malta,0.933436826849499,1931,22,13,428,10000,0
Mexico,1.1883065552538334,610957,4921,65816,40600,1000000,0
Moldova,1.0953397880999316,37740,532,1024,10527,100000,0
Montenegro,1.5695370954779337,5019,102,104,811,10000,28
Morocco,1.2643891442144142,65453,1672,1216,13880,100000,21
Mozambique,1.454174653646772,4117,78,25,1922,10000,48
Namibia,0.946311760049982,7844,152,82,4308,10000,10
Nepal,1.3704159921521262,41649,1120,251,18108,100000,26
Netherlands,1.3603168115980018,74660,858,6267,67111,100000,33
Nigeria,0.9573080113044048,54463,216,1027,10997,100000,0
North Macedonia,1.2176671456424903,14600,145,606,2253,100000,0
Norway,2.1679207250863906,11034,163,264,1422,100000,0
Pakistan,1.424596093724025,297014,865,6328,8761,1000000,0
Panama,1.0049478110552794,94084,532,2030,24567,100000,8
Papua New Guinea,1.0513762528383523,471,11,5,234,1000,0
Paraguay,1.4652043469677767,19138,800,358,8799,100000,49
Peru,0.972849320270671,657129,5092,29068,147884,1000000,51
Philippines,0.9687018227048082,226440,2176,3623,64207,1000000,0
Poland,1.023040316006677,68517,595,2078,18574,100000,45
Portugal,1.325395638162545,58633,390,1827,14573,100000,39
Qatar,1.0936813570171404,119206,212,199,2896,1000000,0
Romania,1.1713896193693452,89891,1298,3721,47469,100000,8
Russia,1.2110919125116846,1001965,4893,17365,165557,10000000,0
Rwanda,0.924957392794438,4218,76,17,2130,10000,34
San Marino,4.458557163011963,735,20,42,33,1000,19
Saudi Arabia,1.0167425399791916,317486,816,3956,21020,1000000,0
Senegal,1.0011674062176246,13743,88,287,3950,100000,0
Serbia,0.9706953696908743,31581,99,716,30865,100000,0
Slovakia,1.055643716523924,4042,53,33,1486,10000,51
Slovenia,1.5411242675758876,2979,55,134,486,10000,0
South Africa,1.0248337353534902,630595,2336,14389,62750,1000000,0
Spain,1.429446340321221,479554,8581,29194,299984,1000000,26
Suriname,1.1416882520932128,4149,60,72,805,10000,0
Switzerland,1.220596397019367,42763,370,2011,4252,100000,0
Syria,1.1855037212335768,2898,68,120,2117,10000,0
Togo,1.2333920047420757,1434,18,30,349,10000,0
Trinidad and Tobago,1.1917861835099042,1920,123,28,1201,10000,40
Tunisia,1.6187836313277617,4196,233,81,2487,10000,18
Turkey,1.290940201919657,273301,1596,6462,19963,1000000,0
US,1.1500387233064218,6113510,39670,185720,3696033,10000000,0
Uganda,0.921690174418892,3112,75,32,1552,10000,0
Ukraine,1.315868807853631,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.621820725275487,71540,735,387,9124,100000,26
United Kingdom,1.3411778349261723,340929,1514,41602,297585,1000000,0
Uzbekistan,1.0112728816521543,42437,310,327,2446,100000,0
Venezuela,1.3621177278878123,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4250884617362618,23875,594,162,8230,100000,40
Zimbabwe,1.1618708674039107,6638,79,206,1182,10000,0
