"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.1729439354743114,63514,1759,375,25131,100000,-1
Kenya,1.4220639893073455,10791,497,202,7572,100000,0
Kuwait,1.147328848989802,56174,666,396,9617,100000,53
Lebanon,1.8518584682005572,2451,32,37,962,10000,14
Libya,1.2864584700398598,1563,51,42,1151,10000,40
Luxembourg,1.6121121769431617,5056,100,111,750,10000,22
Madagascar,1.406037618983647,5343,263,39,2658,10000,6
Malawi,1.1770246208457822,2497,67,40,1662,10000,32
Maldives,1.6426052393490633,2801,39,14,485,10000,28
Mauritania,1.1925559943547155,5518,72,147,2707,10000,0
Mexico,1.1893423606722777,311486,7051,36327,29329,1000000,0
Moldova,1.1105309790731188,19708,269,655,6020,100000,0
Mongolia,4.566064280770947,261,18,0,54,1000,-1
Morocco,0.9175386298269663,16097,161,257,2398,100000,0
Mozambique,1.9289930549802188,1268,49,9,886,10000,42
Nepal,0.691901084903439,17061,116,38,6695,100000,0
Netherlands,1.345601616686908,51362,54,6154,45015,100000,0
Nicaragua,2.719224166641277,3147,301,99,766,10000,35
Nigeria,1.158279685842415,33616,463,754,19070,100000,0
North Macedonia,1.116901362116805,8332,135,389,3475,10000,10
Norway,1.544203747791985,9001,17,253,610,10000,0
Oman,1.3422043585681356,59568,1389,273,21308,100000,17
Pakistan,0.9303524036083688,255769,2165,5386,77573,1000000,0
Panama,1.3080466080278643,48096,923,960,22469,100000,26
Paraguay,1.4679822552267505,3074,94,25,1741,10000,-1
Peru,1.2592534931801795,333867,3744,12229,98377,1000000,0
Philippines,0.7979556934610669,57545,539,1603,35483,100000,18
Poland,1.2498076229601183,38457,267,1588,9113,100000,0
Portugal,1.034630667430862,47051,233,1668,13833,100000,0
Qatar,1.0046186352134323,104533,517,150,3223,1000000,0
Romania,1.369632080699452,33585,637,1931,9851,100000,39
Russia,1.1721364752491126,738787,6240,11597,215232,1000000,35
Rwanda,1.6029041314864196,1416,38,4,675,10000,0
Saudi Arabia,1.0213440298912446,237803,2692,2283,57960,1000000,0
Senegal,0.9181740679757606,8243,45,150,2513,10000,19
Serbia,1.2261039745476663,18983,344,418,4574,100000,0
Singapore,1.7211206691110421,46630,347,27,3866,100000,0
South Africa,1.2895942539365888,298292,10496,4346,147667,1000000,25
Spain,1.8832645972136581,256619,666,28409,77834,1000000,0
Sri Lanka,1.6033362021261208,2665,19,11,666,10000,-1
Sudan,1.2011119211602075,10417,101,659,4179,100000,0
Suriname,1.3842757840552902,801,21,18,240,1000,7
Sweden,0.8526116516409834,76001,175,5545,70456,100000,0
Switzerland,1.06945875416432,33016,70,1968,1248,100000,0
Syria,2.095578485942646,439,22,21,280,1000,35
Togo,1.6246351612001813,731,10,15,188,1000,-1
Turkey,1.1217892648249839,214993,992,5402,12871,1000000,0
US,1.3230008693043094,3431574,67417,136466,2246010,10000000,41
Ukraine,1.0839275032785243,55931,646,1429,26481,100000,0
United Arab Emirates,0.9593712291074048,55573,375,335,9213,100000,0
United Kingdom,1.7112186510075404,292931,1240,45053,246493,1000000,0
Uruguay,1.6194827540498422,997,8,31,61,1000,1
Uzbekistan,1.4908383025786365,14085,494,67,5691,100000,39
Venezuela,1.1726522917168523,10010,303,96,7243,100000,0
West Bank and Gaza,1.100563274208853,6764,198,44,5636,10000,8
Zimbabwe,1.2204558625541577,1064,30,20,701,10000,31
