"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,1.0320596520660428,52471,1183,1073,15207,100000,31
Jordan,2.327496639268842,1320,17,11,87,10000,51
Kazakhstan,0.7650762745932426,101848,476,1269,23823,1000000,0
Kenya,1.1913191126851337,28754,650,460,13194,100000,0
South Korea,2.0151200206721476,14873,103,305,705,100000,0
Kosovo,1.317414547433466,10795,376,365,4019,100000,0
Kuwait,1.3665852142445976,74486,701,489,7898,100000,28
Kyrgyzstan,0.9060044969338137,41069,310,1487,6294,100000,0
Lebanon,1.4261762098044537,7711,298,92,5123,10000,5
Libya,1.6503786534018225,7050,439,135,6099,10000,5
Lithuania,1.4164285750435575,2330,21,81,560,10000,0
Luxembourg,1.242925511595596,7368,68,122,832,10000,0
Madagascar,0.7231229814718141,13522,125,162,1580,100000,0
Malawi,1.6216911686575637,4912,160,153,2209,10000,0
Maldives,1.200864268160685,5494,128,21,2553,10000,26
Malta,1.675419666055412,1245,55,9,528,10000,33
Mauritania,1.4194348553249039,6653,31,157,653,10000,0
Mexico,1.2554531931836455,505751,7371,55293,43875,1000000,0
Moldova,1.3399932614773062,29087,390,878,7933,100000,0
Montenegro,1.160046377779157,3857,44,73,1104,10000,0
Morocco,1.385985756901604,37935,1241,584,10664,100000,22
Mozambique,1.5883404953950948,2638,79,19,1604,10000,27
Namibia,1.5988857464659314,3544,138,27,2669,10000,21
Nepal,1.5133575211926364,24957,525,95,8025,100000,33
Netherlands,1.5791311769727936,62406,688,6187,55966,100000,15
Nigeria,1.1981864915187397,48116,373,966,12841,100000,0
North Macedonia,1.2852875616337487,12357,140,532,3163,100000,0
Norway,1.3930154075755854,9851,68,257,737,10000,2
Oman,0.9318330488577835,82531,232,551,4702,100000,-1
Pakistan,1.213294039858273,286674,753,6139,16475,1000000,0
Panama,1.1942541404734737,78446,1069,1722,24514,100000,19
Paraguay,1.822358464435427,8389,371,97,2776,10000,3
Peru,1.0774269470468734,498555,8875,21713,134904,1000000,48
Philippines,1.195256254260477,147526,3777,2426,74713,1000000,0
Poland,1.277122094378059,54487,811,1844,14682,100000,33
Portugal,1.5519059895607743,53548,325,1770,12601,100000,0
Qatar,1.3732037319526462,114281,343,190,3134,1000000,0
Romania,1.2961311759053373,66631,1454,2860,32224,100000,20
Russia,1.16316276092823,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.2151408922805937,294519,1482,3303,30823,1000000,0
Senegal,1.455229896743314,11740,153,244,3924,100000,0
Serbia,1.08283088649468,28998,247,661,28337,100000,0
Singapore,0.4770510814519059,55497,102,27,4734,100000,0
Slovakia,1.6179618306472796,2739,49,31,769,10000,46
Slovenia,2.1266966643851624,2332,29,129,243,10000,0
South Africa,0.7222306370936066,572865,3946,11270,123978,1000000,0
Spain,1.6729669224290016,337334,7550,28605,158353,1000000,38
Sudan,1.5839881769748514,12115,82,792,5018,100000,0
Suriname,1.4148000908860692,2761,108,40,891,10000,30
Sweden,1.4472502755141445,83852,397,5776,78076,100000,28
Switzerland,1.5267771112588666,37403,234,1991,2712,100000,0
Syria,1.5246056147950169,1432,105,55,982,10000,24
Trinidad and Tobago,2.838335582669093,404,78,8,257,1000,-1
Tunisia,2.2247022538668677,1847,67,53,492,10000,34
Turkey,1.276693448642879,245635,1243,5912,11666,1000000,0
US,1.151003706698123,5248854,51443,167110,3307096,10000000,0
Uganda,1.6581213923491709,1353,21,11,201,10000,51
Ukraine,1.3463262493254846,88136,1632,2023,38435,100000,7
United Arab Emirates,1.2812153651360785,63489,277,358,5759,100000,0
United Kingdom,1.388116413302688,316729,1148,46791,268459,1000000,0
Uruguay,1.6211912110216695,1409,16,37,192,10000,0
Uzbekistan,1.195857089610152,33323,669,216,5894,100000,0
Venezuela,1.5294482488595975,30369,1281,259,8725,100000,26
Vietnam,1.066561652332107,911,28,21,465,1000,3
West Bank and Gaza,1.3016039679779956,15491,307,106,6199,100000,0
Zambia,0.9437036203710438,8663,162,246,1016,10000,7
Zimbabwe,0.9271823735182232,4990,97,128,2935,10000,0
