"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Liberia,2.044086242219862,345,11,30,130,1000,31
Libya,1.8471326284779757,256,17,5,199,1000,-1
Madagascar,1.318798991371993,1026,51,8,806,10000,45
Malaysia,1.2645356568792072,8303,37,117,1551,10000,-1
Maldives,0.5813022923994571,1901,18,8,1130,10000,40
Mali,1.3381572474418824,1523,38,90,588,10000,46
Mauritania,1.5555349316308624,947,64,49,794,1000,1
Mexico,1.3560189900159798,113619,3593,13511,19278,1000000,48
Moldova,1.5151350803108332,9511,264,331,3730,10000,2
Morocco,1.5480177099160723,8151,80,208,628,10000,-1
Mozambique,2.346943903971208,409,55,2,281,1000,18
Nepal,1.7490427023133486,3235,323,13,2857,10000,19
Netherlands,1.3470975800306388,47541,183,6030,41330,100000,-1
Nigeria,1.2513469616431325,12233,389,342,8065,100000,48
North Macedonia,2.130009850492044,2915,125,151,1124,10000,35
Oman,1.478241329189192,16016,930,72,12493,100000,37
Pakistan,1.667053856300393,93983,4734,1935,59467,100000,2
Panama,1.438583461681309,16004,541,386,5500,100000,46
Peru,1.0162743055406944,191758,4358,5301,103726,1000000,37
Philippines,1.2174293457492662,21340,714,994,15905,100000,39
Poland,1.464369803950825,25986,576,1153,12192,100000,-1
Portugal,1.4770677383321935,34351,382,1474,12070,100000,46
Qatar,1.1502564259742876,67195,1700,51,24617,100000,9
Romania,1.3306878287967918,20290,187,1322,4549,100000,0
Russia,1.1989930286792134,458102,8846,5717,231450,1000000,21
Rwanda,1.9596908144367378,431,11,2,146,1000,27
Saudi Arabia,1.5072939855879586,98869,3121,676,26402,100000,-1
Senegal,1.3381980589843934,4249,94,47,1690,10000,22
Serbia,1.7908984764595353,11741,74,248,437,100000,-1
Sierra Leone,1.0641872377807367,946,17,48,298,1000,-1
Singapore,0.9759287100539035,37527,344,25,12943,100000,33
Somalia,1.3244568941913495,2289,85,82,1776,10000,40
South Africa,1.6416572799094717,45973,2539,952,20763,100000,15
Spain,0.8643884968066018,241310,332,27135,63799,1000000,0
Sudan,1.2588007770041778,6081,216,359,3708,10000,-1
Sweden,1.6027467820375174,43887,948,4656,39231,100000,26
Turkey,1.134536644330432,169218,878,4669,29227,1000000,-1
US,1.2501341064777716,1920061,22681,109802,1309410,10000000,54
Uganda,1.3682817663553164,593,36,0,511,1000,9
Ukraine,1.3612629804394718,27101,559,785,14051,100000,38
United Arab Emirates,1.115491014761841,38268,626,275,16932,100000,-1
United Kingdom,1.0342022140355638,286294,1560,40548,244516,1000000,-1
Uruguay,1.739063122535768,845,11,23,96,1000,-1
Uzbekistan,1.3650843463875528,4094,87,17,809,10000,27
Venezuela,1.6018672830997995,2316,171,22,1909,10000,27
Zimbabwe,1.5047075584508447,279,14,4,242,1000,20
