"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,1.788135805562274,46251,161,1063,2735,100000,51
Latvia,2.047790884556645,1676,22,36,336,10000,24
Lebanon,1.4837129886298341,36254,1012,347,19818,100000,24
Libya,1.0201306991487953,32364,536,520,13716,100000,0
Lithuania,1.5563880087343256,4385,90,91,1967,10000,17
Malaysia,1.7769716288816038,10919,150,134,950,100000,0
Maldives,0.996678275509362,10098,53,34,1217,100000,0
Malta,0.8833291057161146,2979,21,31,590,10000,0
Mexico,1.249941786295461,730317,3886,76430,37191,1000000,44
Moldova,1.245778462367086,50875,341,1287,11746,100000,38
Montenegro,0.9119670761531218,10313,116,158,3699,100000,0
Morocco,1.3186270209917064,117685,2444,2069,20025,1000000,0
Mozambique,1.246399957261827,7983,226,58,3118,10000,9
Namibia,1.2132311219226857,11033,115,120,2137,100000,0
Nepal,1.2421114385145096,73394,1573,477,19019,100000,16
Nigeria,1.1342956505584998,58324,126,1108,7422,100000,0
North Macedonia,1.2960672644730753,17629,146,725,2323,100000,0
Norway,1.0675783652903057,13698,71,270,2238,100000,0
Oman,1.5755235166636345,97450,1543,909,8740,100000,3
Pakistan,1.1912868625976083,310841,566,6466,8353,1000000,0
Panama,1.1004272877535282,110555,447,2340,21000,1000000,0
Paraguay,1.1871359770824503,38684,762,803,15462,100000,0
Peru,1.101140394701071,800142,5558,32142,110164,1000000,32
Philippines,1.0420754704147375,304226,2970,5344,46372,1000000,0
Poland,1.6828826243070636,87330,1350,2432,16994,100000,6
Portugal,1.3063621128118346,73604,665,1953,24004,100000,22
Qatar,1.144983839072965,125084,234,214,2875,1000000,0
Romania,1.3037520373780054,122673,1438,4718,19348,1000000,0
Russia,1.3858281352843071,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.0170732567337255,333193,403,4683,11505,1000000,0
Serbia,1.269927926870749,33384,72,747,32637,100000,0
Slovakia,2.0316112862709,9078,478,44,4856,10000,2
Slovenia,1.6044890311960196,5350,159,147,1648,10000,16
South Africa,1.0255308213063228,670766,1268,16398,50647,1000000,0
Syria,1.1998916697987732,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7311142230110359,4362,50,71,2057,10000,0
Tunisia,1.7566545200768438,16114,1722,214,10868,100000,20
Turkey,1.1311566384297795,314433,1467,7997,30806,1000000,0
US,1.191006925836496,7115008,36919,204756,4143972,10000000,40
Uganda,0.9908150579952653,7530,166,73,3810,10000,10
Ukraine,1.2773980816980308,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.312002227727024,91469,851,412,10513,100000,7
United Kingdom,1.4582865400875336,437517,5700,42077,393101,1000000,28
Uzbekistan,1.060461067289168,55320,501,458,3033,100000,0
Venezuela,1.089974744247966,72691,751,606,9658,100000,34
West Bank and Gaza,0.9106376498453862,38703,450,291,9344,100000,0
