"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.5628728752350844,41275,1112,2126,14287,100000,23
Russia,1.1352691989351353,793720,5830,12873,201552,1000000,32
Rwanda,1.1261245538093858,1710,21,5,816,10000,0
Saudi Arabia,1.0689993987302642,260394,2238,2635,44269,1000000,0
Senegal,1.3918847078109426,9266,145,178,2918,10000,6
Serbia,1.3025725140229547,22443,412,508,21935,100000,0
Sierra Leone,1.609383471088412,1752,21,66,394,10000,0
Singapore,1.4442216738530234,49098,354,27,4056,100000,47
Slovakia,2.0725873054085935,2089,31,28,505,10000,-1
Slovenia,1.7084783659439622,2033,27,115,257,10000,0
South Africa,1.2051836497257542,408052,13104,6093,165699,1000000,34
South Sudan,1.3391820238121352,2239,28,45,1019,10000,-1
Spain,1.915933222895102,270166,2615,28429,91361,1000000,29
Suriname,1.5430647424780957,1234,58,23,437,10000,30
Sweden,1.0610482157461876,78763,259,5676,73087,100000,0
Switzerland,1.3548094409537383,34000,117,1975,1525,100000,0
Syria,1.773413504392562,584,23,35,375,1000,12
Thailand,2.5273174988212297,3279,18,58,114,10000,0
Togo,2.1391687438629283,828,22,16,228,1000,8
Turkey,1.153698833237803,223315,913,5563,11387,1000000,0
US,1.2301478899227807,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2482567600239463,63169,874,1570,26564,100000,35
United Arab Emirates,1.0116413169434597,57988,254,342,6798,100000,0
United Kingdom,1.163236347913769,298731,779,45639,251667,1000000,0
Uruguay,2.2564731393596045,1141,24,34,167,10000,25
Uzbekistan,1.303954949968578,18986,607,103,8734,100000,50
Venezuela,1.3544031512953674,13613,449,129,5732,100000,0
West Bank and Gaza,1.1187353700896867,9744,346,67,6957,10000,1
Zambia,1.4769746471257075,3789,206,134,1978,10000,5
Zimbabwe,1.6256555675052362,2124,90,28,1586,10000,14
