"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Qatar,0.9375711651294402,111538,216,177,3107,1000000,0
Romania,1.1653850294073358,55241,1232,2480,24755,100000,23
Russia,1.1450583832823664,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9361767765064611,281456,1363,2984,34759,1000000,0
Serbia,0.9764882459827318,26738,287,605,26133,100000,0
Singapore,1.0047898932497992,53346,295,27,5865,100000,0
South Africa,0.7993476512971636,521318,4456,8884,148683,1000000,0
Spain,2.1080854278279384,302814,5760,28498,123940,1000000,31
Suriname,1.4933707930668199,1981,88,27,676,10000,46
Sweden,1.3614987188974979,81181,169,5747,75434,100000,0
Switzerland,1.0643706581220849,35746,130,1981,2165,100000,0
Syria,1.8159607370061701,892,45,46,563,1000,3
Togo,1.313170443519343,988,12,19,296,1000,1
Trinidad and Tobago,2.4000806363698413,194,12,8,51,1000,15
Tunisia,1.292534465712314,1584,19,51,306,10000,0
Turkey,1.2727839585180767,234934,1083,5765,10678,1000000,0
US,1.0569364512047918,4771080,57540,156801,3085300,10000000,0
Ukraine,1.269358027176425,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8941472062761255,61352,189,351,5911,100000,0
Uzbekistan,1.4328661491749832,27047,981,165,8831,100000,39
Venezuela,1.2901787789143957,21438,684,187,9376,100000,37
Vietnam,1.748264248084709,672,20,8,286,1000,-1
West Bank and Gaza,1.0789605954284176,12770,229,86,6265,100000,0
Zambia,1.0766246021526342,6793,213,173,1511,10000,9
Zimbabwe,1.3668873574271574,4221,146,81,2902,10000,14
