"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mexico,1.3313265727368409,629409,6319,67326,43239,1000000,45
Moldova,1.415490255129816,39473,567,1063,10611,100000,0
Montenegro,1.8173814761216218,5422,147,107,1091,10000,15
Morocco,1.3277670235578454,70160,1555,1329,14902,100000,16
Mozambique,1.2260070984918854,4341,76,26,1736,10000,45
Namibia,1.1697761967520452,8514,191,87,4784,10000,7
Nepal,1.347559074707598,45277,1041,280,17870,100000,23
Netherlands,1.3860836921961592,76907,734,6275,69078,100000,24
Nigeria,0.9266892374078229,54905,162,1054,10929,100000,0
North Macedonia,1.371323409403639,14998,127,614,2235,100000,0
Norway,1.522073246119819,11296,65,264,1684,100000,0
Panama,1.1428123513404653,96305,709,2075,25007,100000,6
Papua New Guinea,1.4116911607946379,488,9,5,251,1000,0
Paraguay,1.6615477577628188,21871,1217,412,10649,100000,32
Peru,1.2108652642301707,676848,6703,29554,148771,1000000,52
Philippines,0.9869308681138002,234570,2498,3790,69112,1000000,0
Poland,1.10240872729924,70387,567,2113,15928,100000,51
Portugal,1.5143257210356103,59943,486,1838,15312,100000,32
Qatar,1.2015079920097396,119864,227,202,2882,1000000,0
Romania,1.2851580028020275,93864,1269,3850,49986,100000,5
Russia,1.2426424882387015,1017131,5144,17707,163540,10000000,0
Rwanda,0.7287655007445057,4349,45,18,2132,10000,0
Saudi Arabia,1.0311982654834435,319932,791,4049,20041,1000000,0
Senegal,1.0297284101300481,13948,67,290,3807,100000,0
Serbia,1.1150457447079554,31849,77,723,31126,100000,0
Slovakia,2.0584992634321067,4526,226,37,1692,10000,20
Slovenia,1.5171259165981383,3122,43,135,504,10000,49
South Africa,1.0883063214455715,636884,1806,14779,60901,1000000,0
Sudan,2.6381481718263187,13407,218,832,5850,100000,-1
Suriname,1.217013527045901,4320,68,76,818,10000,0
Switzerland,1.4707067843891293,43957,425,2013,4844,100000,0
Syria,1.2076902165888013,3104,63,130,2259,10000,0
Togo,1.3879565621209526,1477,20,32,351,10000,0
Trinidad and Tobago,1.6151495693728222,2230,190,33,1480,10000,45
Tunisia,1.5773036585425146,4776,234,93,2982,10000,15
Turkey,1.2799507754283508,278228,1673,6620,21516,1000000,0
US,1.257199653462231,6244970,44452,188538,3754245,10000000,0
Uganda,1.5909508456544,3539,186,39,1936,10000,43
Ukraine,1.3930367760961628,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.5349596278199136,73471,705,388,9431,100000,20
United Kingdom,1.4614717896993321,346513,1827,41638,303069,1000000,0
Uruguay,1.7602030409689464,1669,16,45,165,10000,0
Uzbekistan,1.0334158819917931,43293,295,343,2176,100000,0
Venezuela,1.3673106950476708,52165,1192,420,9739,100000,28
West Bank and Gaza,1.2713134018989767,25575,433,177,8737,100000,41
Zambia,0.8698020995821748,12709,70,292,749,100000,0
