"country","last_date","Rt","N"
"Jordan",2020-04-06T00:00:00,1.861625365413575,345
"Kazakhstan",2020-04-06T00:00:00,1.7578107348545111,584
"Korea, South",2020-04-06T00:00:00,1.164865957267922,10237
"Kuwait",2020-04-06T00:00:00,2.7964894768965367,556
"Latvia",2020-04-06T00:00:00,1.2374617747188585,533
"Lebanon",2020-04-06T00:00:00,1.0056959600983082,527
"Lithuania",2020-04-06T00:00:00,1.4744502968348014,811
"Luxembourg",2020-04-06T00:00:00,0.9533873710666689,2804
"Malaysia",2020-04-06T00:00:00,1.3381341634074881,3662
"Malta",2020-04-06T00:00:00,1.9738302221346231,227
"Mauritius",2020-04-06T00:00:00,2.1498949893837995,227
"Mexico",2020-04-06T00:00:00,1.778210350123413,1890
"Moldova",2020-04-06T00:00:00,2.353660313600438,864
"Montenegro",2020-04-06T00:00:00,2.105001890296021,214
"Morocco",2020-04-06T00:00:00,1.9166213666047465,1021
"Netherlands",2020-04-06T00:00:00,1.3965792573556504,17953
"New Zealand",2020-04-06T00:00:00,1.54797609810404,1039
"Niger",2020-04-06T00:00:00,2.7593827435868357,184
"Nigeria",2020-04-06T00:00:00,1.4763993913254314,232
"North Macedonia",2020-04-06T00:00:00,2.2961155862573035,555
"Norway",2020-04-06T00:00:00,0.9534845052953792,5687
"Oman",2020-04-06T00:00:00,1.8748690596117603,298
"Pakistan",2020-04-06T00:00:00,1.7914557178046855,3157
"Panama",2020-04-06T00:00:00,1.6293531048381968,1801
"Peru",2020-04-06T00:00:00,2.7619937887149346,2281
"Philippines",2020-04-06T00:00:00,0.9548444875320685,3246
"Poland",2020-04-06T00:00:00,1.8344432567511417,4102
"Portugal",2020-04-06T00:00:00,1.2859717448093613,11278
"Qatar",2020-04-06T00:00:00,3.057242580650491,1604
"Romania",2020-04-06T00:00:00,1.554575610309473,3864
"Russia",2020-04-06T00:00:00,1.8751062839968082,5389
"San Marino",2020-04-06T00:00:00,2.303866886543279,266
"Saudi Arabia",2020-04-06T00:00:00,1.7052538606815373,2402
"Senegal",2020-04-06T00:00:00,1.2432226629168917,222
"Serbia",2020-04-06T00:00:00,2.1496348896515265,1908
"Singapore",2020-04-06T00:00:00,1.9924612374937558,1309
"Slovakia",2020-04-06T00:00:00,1.2573258167867047,485
"Slovenia",2020-04-06T00:00:00,1.116461080034445,997
"South Africa",2020-04-06T00:00:00,1.2249489617026312,1655
"Spain",2020-04-06T00:00:00,1.0937359370852373,131646
"Sri Lanka",2020-04-06T00:00:00,2.128253942561523,176
"Sweden",2020-04-06T00:00:00,1.3229935261490287,6830
"Switzerland",2020-04-06T00:00:00,0.9995992168675267,21100
"Taiwan*",2020-04-06T00:00:00,1.2342471986421137,363
"Thailand",2020-04-06T00:00:00,1.142711926844642,2169
"Tunisia",2020-04-06T00:00:00,1.4015412787177701,574
"Turkey",2020-04-06T00:00:00,1.77841936107315,27069
"US",2020-04-06T00:00:00,1.5866766977812683,337072
"Ukraine",2020-04-06T00:00:00,1.4924847396110916,1308
"United Arab Emirates",2020-04-06T00:00:00,2.4543829001132047,1799
"United Kingdom",2020-04-06T00:00:00,1.8619717185680753,48436
"Uruguay",2020-04-06T00:00:00,1.9843563984948656,400
"Uzbekistan",2020-04-06T00:00:00,2.932582204352891,342
"Venezuela",2020-04-06T00:00:00,1.4219171438949942,159
"Vietnam",2020-04-06T00:00:00,0.9513186299189865,241
"West Bank and Gaza",2020-04-06T00:00:00,2.2866769030194654,237
