"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Egypt,1.043521605086113,102375,121,5822,4710,1000000,0
Estonia,1.6178499725310371,3033,57,64,582,10000,38
Eswatini,1.2900707853699394,5343,36,108,542,10000,0
Ethiopia,1.2289271595571423,71083,661,1141,40689,100000,52
Finland,1.842280852878503,9288,93,343,1095,10000,5
France,1.0506531314202163,508456,1306,31447,380511,1000000,31
Germany,1.2030743220127889,279025,1613,9423,23896,1000000,0
Ghana,1.1574958497765402,46153,91,299,555,100000,0
Greece,1.3831611738255862,16286,358,357,14582,100000,0
Guatemala,1.5043845610279958,87442,819,3154,7829,100000,17
Guyana,1.601295081126715,2535,98,69,1002,10000,29
Honduras,0.8961231236698428,72675,369,2222,46431,100000,0
Hungary,1.335207405951626,20450,951,702,15104,100000,31
Iceland,2.4513045782749487,2476,57,10,324,10000,-1
India,0.9065709649218296,5646010,83347,90020,968377,10000000,0
Indonesia,1.3155309778655053,257388,4465,9977,59453,1000000,0
Iran,1.4380009527902091,432798,3605,24840,42112,1000000,47
Iraq,1.2973835910748988,332635,5055,8754,58893,1000000,0
Ireland,1.250370052781077,33675,231,1794,8517,100000,52
Israel,1.7066284483351162,204690,11316,1325,58402,1000000,41
Italy,1.2271268690827566,302537,1640,35758,46114,1000000,0
Jamaica,1.1691367792691254,5395,125,76,3875,10000,14
Japan,0.8273719424470803,80009,236,1525,6937,100000,0
Jordan,1.8933088250526269,6042,363,35,2195,10000,5
Kazakhstan,1.3074158453109836,107529,79,1699,3507,1000000,0
Kenya,1.1940558261092802,37348,130,664,12431,100000,0
South Korea,1.1379955208238532,23341,125,393,2116,100000,0
Kuwait,1.1124567722950902,101299,616,590,8368,1000000,0
Kyrgyzstan,1.3589663185246115,45630,88,1063,2663,100000,0
Lebanon,1.4534190694785454,31792,940,328,17937,100000,34
Libya,1.1702532521423143,30097,651,469,13198,100000,0
Lithuania,1.4497295844362599,3932,73,87,1599,10000,26
Luxembourg,1.3984764642705343,8090,74,124,1104,10000,8
Malaysia,1.9320836481548391,10505,147,133,770,100000,-1
Maldives,1.0013922814319338,9885,67,34,1321,10000,2
Malta,1.0680252352921253,2856,42,25,658,10000,0
Mauritania,1.5504375463807323,7425,22,161,236,10000,0
Mexico,1.200920056266587,710049,4786,74949,33489,1000000,0
Moldova,1.4074194131733757,48232,786,1244,10917,100000,47
Montenegro,1.4909495737105285,9428,290,151,3549,10000,2
Morocco,1.222956877217402,107743,2397,1918,17581,1000000,0
Mozambique,1.139796860514696,7262,148,49,2863,10000,8
Namibia,0.9615428441539421,10663,56,117,2115,100000,0
Nepal,1.1343336568479008,67804,1172,436,17414,100000,17
Netherlands,1.5398009287015693,105304,2460,6344,95817,1000000,46
Nigeria,1.1682798494499602,57724,111,1102,7637,100000,0
North Macedonia,1.284107883409631,17049,182,710,2153,100000,0
Norway,1.3120866582620654,13277,124,267,2639,100000,0
Oman,1.4943242076555554,95339,628,875,7982,100000,5
Pakistan,1.3417268834268894,308217,799,6437,7388,1000000,0
Panama,1.1664139101949882,107990,706,2291,21262,1000000,0
Paraguay,1.0840228460455368,35571,743,727,14977,100000,0
Peru,1.1319831345951368,776546,7651,31568,108489,1000000,40
Philippines,0.9631713515053664,294591,2802,5091,58127,1000000,0
Poland,1.440494211154616,81673,974,2344,13768,100000,13
Portugal,1.2568246890187968,70465,802,1928,22247,100000,24
Qatar,1.3051633174008561,124175,258,212,2957,1000000,0
Romania,1.2640442286081424,116415,1767,4550,18307,1000000,0
Russia,1.284543615352563,1117487,6330,19720,177165,10000000,0
Rwanda,1.5521693490574475,4779,41,27,1757,10000,0
Saudi Arabia,1.0983839192621305,331359,561,4569,13004,1000000,0
Serbia,1.1550849338442757,33080,81,744,32336,100000,0
Slovakia,1.6210184399717191,7269,338,41,3340,10000,9
Slovenia,1.3171963611347959,4694,136,143,1383,10000,22
South Africa,1.170820132873588,665188,1906,16206,54753,1000000,0
Spain,1.37851367493119,693556,11289,31034,512146,1000000,17
Suriname,1.1198484110119802,4779,20,101,118,10000,0
Sweden,1.8991737563109916,89756,320,5876,83880,100000,14
Switzerland,1.3000502569262449,51101,437,2060,6941,100000,0
Syria,1.3044316498717223,3924,47,181,2745,10000,0
Togo,1.4201846435808498,1701,18,41,363,10000,0
Trinidad and Tobago,1.0351155563046401,4136,110,67,2109,10000,41
Tunisia,1.7871282635427737,12479,1219,174,9919,100000,23
Turkey,1.2277868536509124,308069,1767,7711,29635,1000000,0
US,1.193856251599179,6933548,37330,201884,4061408,10000000,43
Uganda,1.2681487999867898,6879,167,69,3849,10000,9
Ukraine,1.2643000822515174,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.342651061034184,87530,1083,406,10129,100000,12
United Kingdom,1.5716758570015519,412245,6187,41951,368047,1000000,35
Uzbekistan,1.1938745775852395,53275,590,444,3182,100000,37
Venezuela,1.2228781873267547,69439,986,574,10106,100000,37
West Bank and Gaza,0.9471930217137883,37083,503,272,10523,100000,0
Zambia,1.2941895214229429,14443,54,332,482,100000,0
