"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malta,1.0693420008783918,1984,19,13,406,10000,0
Mauritania,1.3813480673399727,7126,20,160,343,10000,0
Mexico,1.300205017904159,623090,6196,66851,41576,1000000,50
Moldova,1.3694626461972499,38906,534,1047,10842,100000,0
Montenegro,1.7575790633536774,5275,110,106,966,10000,18
Morocco,1.338808128322163,68605,1750,1292,14830,100000,18
Mozambique,1.2650892512040706,4265,58,26,1728,10000,47
Namibia,1.2072195859748425,8323,241,87,4625,10000,8
Nepal,1.453153074642914,44236,1359,271,18404,100000,23
Netherlands,1.415908187736537,76173,817,6270,68436,100000,26
Nigeria,0.87555251177306,54743,155,1051,10876,100000,0
North Macedonia,1.3580827394342618,14871,109,609,2208,100000,0
Norway,1.7999321664552705,11231,111,264,1619,100000,0
Pakistan,1.402455819780982,298025,513,6340,9132,1000000,0
Panama,1.128655925712947,95596,682,2063,24791,100000,6
Papua New Guinea,1.1370777271508576,479,8,5,242,1000,0
Paraguay,1.428660654771912,20654,695,398,9733,100000,42
Peru,1.2340803302587409,670145,13016,29405,142217,1000000,52
Philippines,1.0242387611961865,232072,3669,3737,67786,1000000,0
Poland,1.126895332586379,69820,691,2100,17900,100000,47
Portugal,1.4301551512134723,59457,406,1833,15048,100000,35
Qatar,1.1585783382785495,119637,217,201,2898,1000000,0
Romania,1.2923244679245762,92595,1339,3812,49157,100000,6
Russia,1.2310492282184322,1011987,5064,17598,163857,10000000,0
Rwanda,0.7408114444781697,4304,49,18,2095,10000,0
Saudi Arabia,1.0285558819212453,319141,822,4015,20063,1000000,0
Senegal,1.0175875747703071,13881,55,289,3869,100000,0
Serbia,1.138506643224645,31772,96,721,31051,100000,0
Slovakia,1.629848251176132,4300,137,37,1570,10000,32
Slovenia,1.5954564736431665,3079,47,134,505,10000,52
Somalia,2.437193751515495,3332,22,97,539,10000,45
South Africa,1.1316421162476318,635078,2063,14678,62582,1000000,0
Spain,1.3984994587155524,498989,10476,29418,319195,1000000,26
Suriname,1.1054710594782822,4252,37,75,811,10000,0
Sweden,1.525011195049835,84985,256,5835,79150,100000,-1
Switzerland,1.4019327225203075,43532,405,2013,5019,100000,0
Syria,1.2316809527778771,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0338922639131838,2040,56,31,1302,10000,0
Tunisia,1.4689291090792438,4542,148,87,2756,10000,17
Turkey,1.2787657705936304,276555,1612,6564,20883,1000000,0
US,1.2459940606814148,6200518,50502,187755,3729309,10000000,0
Uganda,1.234297734081986,3353,65,35,1754,10000,0
Ukraine,1.358806158191446,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.519682695555588,72766,612,387,9221,100000,22
United Kingdom,1.4821866983505148,344686,1978,41626,301304,1000000,0
Uruguay,1.7686638028741566,1653,17,45,162,10000,0
Uzbekistan,1.0100224568793834,42998,310,338,2268,100000,0
Venezuela,1.333798369409485,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4447223856514875,25142,671,170,8535,100000,37
Zambia,0.9738968765472943,12639,116,292,775,100000,0
Zimbabwe,1.6539634814227837,6837,159,206,1286,10000,53
