"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Poland,1.519189553462692,77328,757,2270,11746,100000,26
Portugal,1.4773663384212212,67176,780,1894,20229,100000,21
Qatar,1.201001966307188,122917,224,209,2886,1000000,0
Romania,1.4076293163508362,110217,1527,4360,17622,1000000,0
Russia,1.261525443264951,1086955,5803,19128,169407,10000000,0
Rwanda,0.8841270451157337,4671,18,25,1801,10000,0
Saudi Arabia,1.06422399621098,328720,576,4430,15938,1000000,0
Serbia,1.2406956772959048,32757,62,739,32018,100000,0
Sierra Leone,1.7974203536256521,2153,20,72,432,10000,49
Slovakia,1.516497662536219,6256,235,39,2827,10000,14
Slovenia,1.6377315660095455,4195,137,140,1116,10000,16
South Africa,1.35410138467962,657627,2055,15857,54926,1000000,0
Spain,1.4568373396528198,640040,14389,30495,459169,1000000,19
Suriname,0.9447043389620379,4691,20,96,315,10000,0
Sweden,1.667659684611422,88237,352,5865,82372,100000,18
Switzerland,1.3665614849807661,49283,488,2045,6738,100000,46
Syria,1.0449596854311678,3731,40,168,2645,10000,0
Togo,1.6473637420995537,1640,22,41,348,10000,0
Trinidad and Tobago,1.5603307845666614,3651,217,60,2005,10000,25
Turkey,1.2463589179147174,299810,1771,7377,27628,1000000,0
US,1.3732820358146953,6723933,49522,198570,3968898,10000000,51
Uganda,1.2635186670620473,5594,214,61,2989,10000,16
Ukraine,1.3646274713846598,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2562094688367202,83433,865,403,10240,100000,13
United Kingdom,1.4450205465325494,388416,4329,41821,344382,1000000,38
Uzbekistan,1.347986784414395,50253,626,419,3307,100000,27
Venezuela,1.0819035684082727,65174,890,530,10426,100000,37
West Bank and Gaza,1.238570146132202,34401,558,250,10818,100000,41
Zambia,0.9608474556717547,14022,94,329,486,100000,0
