"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.1326129516811942,65188,1674,375,25747,100000,-1
Kenya,1.4843010908481973,11252,461,209,7975,100000,51
South Korea,1.2547167163617396,13612,61,291,925,100000,0
Kosovo,0.8700227201481407,5237,119,112,2663,10000,14
Kuwait,1.1735553228898836,56877,703,399,9581,100000,52
Kyrgyzstan,1.3453548061525038,12282,838,165,8405,100000,51
Lebanon,1.703433921411483,2542,91,38,1049,10000,13
Liberia,1.3428016460714243,1056,32,51,558,10000,0
Libya,1.0750966645309326,1589,26,43,1173,10000,54
Luxembourg,1.532540408045498,5122,66,111,764,10000,22
Madagascar,1.330656360197172,5605,262,43,2751,10000,7
Malawi,1.2610836890771082,2614,117,43,1566,10000,31
Maldives,1.421464862324926,2831,30,14,496,10000,30
Mauritania,1.067030510166256,5564,46,149,2585,10000,0
Mexico,1.1988281974877828,317635,6149,36906,28361,1000000,0
Moldova,1.3588632783770802,20040,332,659,6083,100000,0
Morocco,0.9063797503663,16262,165,259,2182,100000,0
Mozambique,2.030528308199975,1330,62,9,946,10000,35
Namibia,1.5435432308867674,960,96,2,927,1000,1
Nepal,0.7633825815910954,17177,116,39,6113,100000,0
Netherlands,1.536426460681768,51471,109,6155,45123,100000,0
Nigeria,1.2396869139309623,34259,643,760,19500,100000,0
North Macedonia,1.2812915055718619,8530,198,393,3572,10000,8
Oman,1.343552125868882,61247,1679,281,21928,100000,16
Pakistan,0.9377087471001182,257914,2145,5426,73751,1000000,0
Panama,1.2822759859970865,49243,1147,982,22844,100000,26
Paraguay,1.6323471977956705,3198,124,25,1835,10000,-1
Peru,1.2810508337007023,337751,3884,12417,98934,1000000,0
Philippines,0.9192585483711565,58850,1305,1614,36260,100000,20
Poland,1.2006576637576867,38721,264,1594,8635,100000,0
Portugal,1.1142940047681884,47426,375,1676,13640,100000,0
Qatar,1.0120223856944353,104983,450,151,3195,1000000,0
Romania,1.3964002963530955,34226,641,1952,10225,100000,37
Russia,1.174740332843961,745197,6410,11753,211069,1000000,34
Rwanda,1.3371496188680498,1435,19,4,679,10000,0
Saudi Arabia,1.0267155920098556,240474,2671,2325,55101,1000000,0
Senegal,1.1186592372202084,8369,126,153,2611,10000,16
Serbia,1.256279041505375,19334,351,429,4858,100000,0
Sierra Leone,1.367729382175161,1668,17,64,404,10000,0
Singapore,1.6028729325455253,46878,248,27,3863,100000,0
Slovakia,0.9967257201843293,1927,19,28,392,10000,0
Slovenia,1.1319244899612855,1878,19,111,266,10000,0
South Africa,1.3064312139159833,311049,12757,4453,145903,1000000,25
Spain,1.7802254895207361,257494,875,28413,78705,1000000,0
Sudan,1.4630684572256012,10527,110,668,4258,100000,0
Suriname,1.5541671930473107,837,36,18,246,1000,5
Sweden,1.0222344372013468,76492,491,5572,70920,100000,0
Switzerland,1.3108096339462594,33148,132,1968,1380,100000,0
Syria,2.1226733183638493,458,19,22,296,1000,-1
Togo,1.7998655767340082,740,9,15,191,1000,-1
Turkey,1.115332379723313,215940,947,5419,12788,1000000,0
US,1.3250910973587362,3498902,67328,137415,2285605,10000000,41
Ukraine,1.1818564969438319,56779,848,1444,26330,100000,0
United Arab Emirates,0.8837581686449896,55848,275,335,9095,100000,0
United Kingdom,1.4442597670608344,293469,538,45138,246945,1000000,0
Uzbekistan,1.4202992239675152,14581,496,71,5855,100000,40
Venezuela,1.30027740994628,10428,418,100,7278,100000,0
Vietnam,2.3997727714825605,381,8,0,28,1000,-1
West Bank and Gaza,1.137213205601034,7064,300,44,5936,10000,8
Zimbabwe,1.1039434919978872,1089,25,20,674,10000,39
