"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Finland,2.0667820521622193,7554,22,331,243,10000,25
France,2.351462335709587,235207,3897,30327,121912,1000000,42
Gabon,1.380886301563605,7923,136,51,2168,10000,30
Gambia,2.4638525948477277,1090,155,19,925,10000,-1
Germany,1.5830569255558897,216196,1157,9195,11066,1000000,0
Ghana,1.1248693891022237,40097,455,206,3253,100000,0
Greece,1.8724426935400726,5270,147,210,3686,10000,10
Guatemala,1.2256485265986017,55270,931,2168,9967,100000,0
Guinea,1.7993661376754948,7777,113,50,927,10000,20
Haiti,1.2681655814073836,7599,17,177,2529,10000,0
Honduras,1.2333660253966254,46365,610,1465,38545,100000,0
Hungary,1.7912888327896699,4621,24,602,555,10000,0
Iceland,1.9920479618429523,1952,20,10,109,10000,-1
India,1.313847003170402,2088611,61537,42518,619088,10000000,0
Indonesia,1.3544490056716256,121226,2473,5593,38076,1000000,0
Iran,1.1862300798091545,322567,2450,18132,24711,1000000,0
Iraq,1.3360658362116538,144064,3461,5236,35631,1000000,0
Ireland,1.8851064068599983,26470,98,1772,1334,100000,40
Israel,1.2169138857764223,80991,1432,581,25097,100000,13
Italy,1.6715886147120076,249756,552,35190,12924,1000000,0
Jamaica,2.4936037661872468,987,29,13,229,1000,-1
Japan,1.4013912308153993,45764,1597,1042,14481,100000,17
Kazakhstan,0.9676415614790719,97829,907,1058,25162,100000,2
Kenya,1.2087587563143563,25138,727,413,13607,100000,0
Kosovo,1.2269503634875671,9869,181,303,4086,10000,1
Kuwait,1.304207764581488,70727,682,471,7926,100000,53
Kyrgyzstan,1.0728049398602908,39162,503,1451,6947,100000,-1
Lebanon,1.641059851674804,5951,279,70,3839,10000,11
Libya,1.5884631775793197,5079,200,108,4311,10000,11
Lithuania,1.6693309346961982,2194,23,81,455,10000,0
Luxembourg,0.9560230283518687,7113,40,119,1146,10000,0
Madagascar,1.0341235831853317,12708,182,135,2161,100000,0
Malawi,1.0869660109008765,4575,84,137,2254,10000,0
Malaysia,1.7646632665261812,9063,25,125,210,10000,0
Maldives,1.1339413360313124,4769,89,19,1996,10000,13
Malta,1.8212845927869785,995,49,9,311,1000,-1
Mauritania,1.4756296744249013,6498,54,157,898,10000,0
Mexico,1.1688150646266167,469407,6717,51311,47998,1000000,0
Moldova,1.32420197944763,26990,362,835,7237,100000,0
Montenegro,1.2201527675401513,3549,69,61,1192,10000,0
Morocco,1.4985803380616003,30662,1018,461,8653,100000,21
Mozambique,1.740397895419803,2213,93,15,1371,10000,35
Namibia,1.6069788732166705,2802,150,16,2211,10000,35
Nepal,1.6431924566556555,22214,464,70,6330,100000,31
Netherlands,1.8088747346037284,58117,652,6174,51706,100000,17
Nigeria,1.1315825546140257,45687,443,936,12114,100000,0
North Macedonia,1.2020140951807676,11554,155,519,3428,100000,0
Norway,2.1930945467950016,9551,83,256,438,10000,-1
Oman,1.1759213608182129,81067,354,502,8302,100000,-1
Pakistan,1.0656581971434944,282645,782,6052,18494,1000000,0
Panama,1.2532789347639182,72560,1142,1591,24294,100000,22
Papua New Guinea,2.2844937392818574,188,25,3,132,1000,-1
Paraguay,1.3633780448554829,6508,133,69,1316,10000,12
Peru,1.4403038538684645,463875,8466,20649,128894,1000000,23
Philippines,1.2608097587815088,122754,3294,2168,53734,1000000,35
Poland,1.448438089613794,50324,809,1787,12496,100000,28
Portugal,1.401860502674837,52351,290,1746,12518,100000,0
Qatar,1.2444001582611328,112383,291,180,3061,1000000,0
Romania,1.3109752666653,59273,1378,2616,27368,100000,22
Russia,1.1575441888246072,875378,5191,14698,178402,1000000,22
Rwanda,0.7291735107364071,2128,17,5,826,10000,0
Saudi Arabia,1.0925509028693179,285793,1567,3093,33752,1000000,0
Senegal,1.6436222255396291,10887,172,225,3476,100000,0
Serbia,1.04519503894519,27608,276,626,26982,100000,0
Singapore,1.1824447365713011,54797,242,27,6458,100000,0
Slovakia,1.8385093683593074,2523,43,31,646,10000,53
South Africa,1.032478754338414,545476,7292,9909,140808,1000000,0
Spain,1.6275951366447672,314362,4507,28503,135483,1000000,31
Sudan,1.5151918010053336,11894,114,773,4878,100000,0
Suriname,1.473774254625751,2203,107,29,669,10000,41
Sweden,1.6409137425891027,82323,356,5763,76560,100000,29
Switzerland,1.2630589746354475,36269,161,1986,2683,100000,0
Syria,1.9699246574903009,1060,61,48,701,10000,30
Togo,1.3614409162015018,1028,16,22,296,10000,0
Trinidad and Tobago,2.45547706242084,225,15,8,82,1000,-1
Turkey,1.339922220487627,238450,1185,5813,11063,1000000,0
US,1.1567401519507943,4941755,58173,161347,3156538,10000000,0
Uganda,2.092271396988973,1254,31,6,135,10000,54
Ukraine,1.4202483958496548,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0410215360747372,62061,216,356,5690,100000,0
United Kingdom,1.3250171761984118,310696,900,46596,262653,1000000,0
Uzbekistan,1.2078264646308128,29057,742,181,8817,100000,44
Venezuela,1.4422411763728622,24166,886,208,11488,100000,32
Vietnam,1.5752433053731798,789,39,10,384,1000,2
West Bank and Gaza,1.3521826557878587,13722,324,94,6418,100000,0
Zambia,1.187140579526346,7486,322,200,1022,10000,9
Zimbabwe,0.8370422904291399,4451,112,102,3004,10000,24
