"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Liberia,2.1633763191063093,296,8,27,110,1000,46
Libya,2.7693893499228164,168,12,5,111,1000,-1
Madagascar,1.4369612669279124,826,55,6,646,1000,3
Malawi,2.130240092181836,336,52,4,290,1000,-1
Malaysia,0.9021468289951459,7857,38,115,1338,10000,17
Maldives,1.7102366356307743,1829,56,6,1335,10000,33
Mali,1.3970818421697457,1315,50,78,493,10000,52
Mauritania,1.9128839553162515,588,58,23,538,1000,-1
Mexico,1.1925157906188726,93435,2771,10167,16303,100000,2
Moldova,1.1460030247742565,8360,109,305,3433,10000,9
Mongolia,1.860161903685868,185,6,0,141,1000,-1
Morocco,0.8140670541249673,7833,26,205,1735,10000,0
Nepal,2.1309097447092915,1811,239,8,1582,10000,-1
Netherlands,1.0068670563647342,46749,104,5981,40589,100000,0
Nigeria,1.4664814194681453,10578,416,299,7157,100000,0
North Macedonia,2.164067872733653,2315,89,140,606,10000,31
Oman,1.8965355046277406,12223,786,50,9491,100000,26
Pakistan,1.5493467719840104,72460,2964,1543,44834,100000,8
Panama,1.56931210579469,13837,374,344,3979,100000,31
Paraguay,1.8777634667088112,995,9,11,496,1000,1
Peru,1.4808612597927127,170039,5563,4634,96898,1000000,35
Philippines,1.8078646642773817,18638,552,960,13699,100000,21
Poland,1.1059704166649817,24165,379,1074,11642,100000,0
Portugal,1.2160806250786014,32700,200,1424,11724,100000,0
Qatar,1.192224827544809,58433,1523,40,24956,100000,16
Romania,1.0367174768282725,19398,141,1276,4696,100000,0
Russia,1.186649927697372,414328,8485,4849,233965,1000000,0
Rwanda,1.9862130010939678,377,7,1,114,1000,29
Saudi Arabia,1.0608452229273564,87142,1881,525,22311,100000,7
Senegal,1.3959338490364135,3739,94,42,1839,10000,50
Singapore,1.139838208965776,35292,408,24,12802,100000,0
Somalia,1.587680586536083,2023,47,79,1583,10000,0
South Africa,1.5159165716515641,34357,1674,705,16361,100000,18
Spain,0.7674684672474557,239638,159,27127,62135,1000000,0
Sudan,1.2235445568598446,5173,147,298,3353,10000,21
Sweden,1.0111511505216237,37814,272,4403,28440,100000,0
Turkey,1.0462334619761906,164769,827,4563,31259,1000000,0
US,1.2016568989417917,1811360,21188,105165,1247964,10000000,0
Uganda,1.7546066030161043,457,40,0,385,1000,7
Ukraine,1.7163179842482998,24562,890,724,13785,100000,0
United Arab Emirates,1.0433353658408502,35192,635,266,16588,100000,0
United Kingdom,0.9386545103515133,277736,1580,39127,237388,1000000,0
Uzbekistan,1.3904209013326794,3702,79,15,828,10000,38
Venezuela,1.7127056116153354,1662,152,17,1343,10000,38
Zambia,0.9584317503736904,1089,32,7,170,10000,0
Zimbabwe,1.9055698325783517,203,25,4,170,1000,-1
