"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,1.2520473140451074,74558,642,1428,7886,100000,0
Jordan,1.9852358383555677,2945,206,21,840,10000,22
Kazakhstan,1.0647015914880464,106729,68,1634,4686,1000000,0
Kenya,1.2131822727943258,35793,190,616,12735,100000,0
South Korea,0.9974045621457261,22055,136,355,3671,100000,0
Kuwait,1.1985667865714693,93475,653,557,9258,100000,7
Kyrgyzstan,1.1564082581405801,44761,77,1063,3067,100000,0
Lebanon,1.2288563713807665,22983,546,229,15442,100000,0
Libya,1.4015497915500923,21908,969,352,19050,100000,29
Lithuania,1.4893898206398766,3243,44,86,1108,10000,0
Malaysia,3.168832755678497,9810,182,128,501,10000,-1
Maldives,0.9627738056274455,8990,90,31,2113,10000,13
Malta,1.6601504423050626,2247,43,15,399,10000,0
Mauritania,2.083206700844551,7266,44,161,319,10000,47
Mexico,1.217421158917659,658299,5935,70183,41028,1000000,52
Moldova,1.3005387687950607,42183,479,1114,10632,100000,0
Montenegro,1.5044760242566277,6385,163,115,1810,10000,9
Morocco,1.470428811844633,82197,2430,1524,16479,100000,7
Mozambique,1.2202077063423307,4918,86,31,1988,10000,31
Namibia,1.1059992888822077,9437,181,98,4441,10000,4
Nepal,1.3598862305557957,51919,1454,322,14925,100000,26
Netherlands,1.5833664316126344,83370,1354,6290,75180,100000,9
Nigeria,1.2707398239965304,56017,188,1076,10943,100000,0
North Macedonia,1.3300041296135034,15555,141,642,1919,100000,0
Norway,1.4512901426884133,12003,136,265,1367,100000,0
Pakistan,1.26624348593736,300955,584,6373,6046,1000000,0
Panama,1.128951710917933,100330,615,2140,25332,1000000,0
Paraguay,1.2318195244846701,26512,881,496,12835,100000,36
Peru,1.2047665069544256,710067,7291,30344,134978,1000000,0
Philippines,1.4082109331513466,252964,4017,4108,62250,1000000,0
Poland,1.1564549274928315,73047,594,2169,12030,100000,0
Portugal,1.6760921176689574,62813,687,1855,17314,100000,27
Qatar,1.2320486597502422,121287,235,205,2883,1000000,0
Romania,1.3029244208077908,101075,1391,4100,55965,1000000,0
Russia,1.251908754377839,1048257,5421,18309,164302,10000000,0
Rwanda,0.9725337013029209,4534,55,22,2062,10000,-1
Saudi Arabia,1.064322886010729,324407,687,4213,19261,1000000,0
Serbia,1.224423259063236,32228,92,730,31498,100000,0
Sierra Leone,2.3434201185063888,2087,18,72,393,10000,0
Singapore,1.7522338092106402,57315,86,27,681,100000,0
Slovakia,1.67636679182114,5252,186,37,2134,10000,15
Slovenia,1.926617269030264,3497,108,135,700,10000,27
South Africa,1.2096647876976672,646398,1960,15378,56433,1000000,0
Spain,1.425428961114219,566326,12183,29747,386203,1000000,24
Suriname,1.1337406806172214,4529,52,93,689,10000,0
Sweden,1.7268317299089047,86505,311,5846,80659,100000,24
Switzerland,1.4704540872885303,46239,528,2020,6119,100000,49
Syria,1.1790715778754448,3476,60,150,2514,10000,0
Trinidad and Tobago,1.5703312701903616,2825,127,50,2013,10000,32
Tunisia,1.8023338257014365,6259,377,103,4200,10000,8
Turkey,1.213042450231018,288126,1671,6951,24651,1000000,0
US,1.2500507392639584,6443743,47643,192979,3832886,10000000,0
Uganda,1.3531370645961447,4377,86,49,2330,10000,21
Ukraine,1.3447840998012588,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.570669375346678,77842,931,398,8982,100000,15
United Kingdom,1.6310158012764053,364088,3544,41703,320537,1000000,35
Uzbekistan,1.7638671361637592,46160,687,377,2926,100000,49
Venezuela,1.1381714738944049,58663,840,468,11235,100000,25
West Bank and Gaza,1.2934614885825642,29256,592,204,9264,100000,48
Zambia,1.2317644019593057,13323,109,306,1118,100000,0
Zimbabwe,0.8561329029593274,7479,26,224,1595,10000,17
