"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.291999781522529,34014,801,540,14572,100000,0
Lithuania,1.4095328762490424,4587,97,92,2146,10000,18
Luxembourg,1.1274368895466174,8431,55,124,1171,10000,20
Malaysia,1.5254736130905207,11135,101,134,1062,100000,0
Malta,0.9487237989587439,3035,29,34,517,10000,0
Mexico,1.1417697757317489,738163,4446,77163,35488,1000000,44
Moldova,1.2696416772940915,52029,835,1310,12140,100000,39
Montenegro,0.7493132464366834,10575,134,164,3409,100000,0
Morocco,1.1183748262320128,121183,2076,2152,18778,1000000,0
Mozambique,1.5123169907566374,8556,268,59,3292,10000,6
Nepal,1.2614755792375403,76258,1513,491,20396,100000,14
Netherlands,1.891374548390261,122620,6980,6443,112258,1000000,43
Nicaragua,2.6261140938611103,5170,97,151,2106,10000,-1
Nigeria,1.2492005909887243,58647,187,1111,7599,100000,0
North Macedonia,1.0136327206024143,17786,112,737,2248,100000,0
Norway,1.1780213804578303,13915,127,274,2451,100000,0
Oman,1.3051496733364416,98585,528,935,9122,100000,2
Pakistan,1.264496455318911,312263,747,6479,8903,1000000,0
Panama,1.155147457588929,111853,576,2364,21287,1000000,0
Paraguay,1.1511704245669012,40101,669,841,15512,100000,0
Peru,0.9856790312119517,808714,3412,32324,105401,1000000,36
Philippines,1.0627411971526606,309303,2015,5448,50925,1000000,0
Poland,1.4888110753989605,89962,1326,2483,18524,100000,5
Portugal,1.132671491323248,74717,688,1963,24561,100000,26
Qatar,1.1349835328364517,125533,222,214,2871,1000000,0
Romania,1.2245346644591704,125414,1470,4792,19986,1000000,0
Russia,1.3998274952791054,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1385368793335537,334187,539,4739,10906,1000000,0
Serbia,1.084091657231726,33479,65,749,32730,100000,0
Slovakia,1.3624848971134589,9574,231,45,5200,10000,1
Slovenia,1.0968921891535557,5487,99,149,1656,10000,21
South Africa,0.8789522557805756,672572,903,16667,49385,1000000,0
Suriname,1.20413525754529,4863,27,104,83,10000,0
Sweden,2.0931799950443524,92466,1543,5890,86576,100000,8
Switzerland,1.119901850095249,52871,225,2069,8102,100000,0
Syria,1.2624233116593313,4148,46,197,2863,10000,0
Trinidad and Tobago,0.8761132234491285,4463,77,74,1935,10000,0
Tunisia,1.463914045310514,17405,1291,246,12127,100000,25
Turkey,1.0900373462721125,317272,1427,8130,30638,1000000,0
US,1.1316517393807095,7190230,42185,205986,4170939,10000000,46
Uganda,1.2723596437781053,8017,240,75,3909,10000,8
Ukraine,1.2329971557111032,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.2114840879814033,93090,995,416,10136,100000,6
United Kingdom,1.3606240277703545,448729,7156,42162,404199,1000000,29
Uruguay,1.4650678386639564,2033,23,48,214,10000,0
Uzbekistan,1.129134196087522,56354,578,466,2918,100000,0
Venezuela,1.1457459162310006,74363,835,621,9542,100000,30
Vietnam,4.271382880776542,1094,17,35,52,10000,0
West Bank and Gaza,1.0090142135218851,39541,420,306,8188,100000,0
Zambia,0.8358547619987221,14715,55,332,446,100000,0
Zimbabwe,1.0581787416714437,7837,21,228,1487,10000,0
