"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.4032290692383484,425481,3341,24478,39480,1000000,53
Iraq,1.116385984823959,322856,3821,8625,56156,1000000,0
Ireland,1.3095530851290538,33121,188,1792,7965,100000,47
Israel,1.1295573029784425,190929,3027,1273,52876,1000000,52
Italy,1.2287364667338783,299506,1350,35724,45079,1000000,0
Jamaica,1.5167671621626866,5143,155,70,3666,10000,14
Japan,1.0473258468817144,79462,320,1518,6974,100000,42
Jordan,1.5177291625524838,5045,266,32,1486,10000,8
Kazakhstan,1.1219369950939875,107374,67,1671,3639,1000000,0
Kenya,1.1412131941489074,37079,98,650,12480,100000,0
South Korea,0.8193093840374626,23106,61,388,2277,100000,0
Kuwait,0.9498256876593034,99964,530,585,8449,100000,1
Kyrgyzstan,1.4063926528049586,45471,136,1063,2726,100000,0
Lebanon,1.4096140389379688,29987,684,307,17173,100000,39
Libya,1.311022535595536,28796,847,450,12962,100000,0
Lithuania,1.7451426474512908,3814,70,87,1528,10000,25
Luxembourg,1.7598864528642724,7916,198,124,953,10000,9
Malaysia,1.2183286248684833,10276,57,130,751,100000,0
Maldives,0.9969471381276229,9770,46,34,1346,10000,4
Malta,1.1230062609480072,2776,45,23,674,10000,41
Mauritania,1.001181938010113,7384,16,161,246,10000,0
Mexico,0.9976628516916821,700580,2917,73697,30566,1000000,0
Moldova,0.9325209607679961,46796,200,1211,10567,100000,0
Montenegro,1.7928138300193692,8842,230,138,3279,10000,3
Morocco,1.091986490472835,103119,1376,1855,17106,1000000,0
Mozambique,1.2710436532833171,6912,141,44,3130,10000,8
Namibia,1.1933456922194245,10526,149,113,2301,100000,0
Nepal,1.1865876896722412,65276,1154,427,17611,100000,17
Netherlands,1.5555676637868339,100491,2274,6327,91171,1000000,47
Nigeria,1.300029266306167,57437,195,1100,7663,100000,0
Norway,1.0523016361483102,13005,108,267,2367,100000,0
Oman,1.7271146258128836,94051,576,853,7417,100000,5
Pakistan,1.3027676066151552,306886,582,6424,7303,1000000,0
Panama,1.1736462284995508,106810,607,2272,22218,1000000,0
Paraguay,1.1227345530080892,34260,740,676,14955,100000,0
Peru,1.2475424613885575,768895,6030,31369,129689,1000000,33
Philippines,1.1500316280848213,290190,3447,4999,54958,1000000,0
Poland,1.5048782784846995,79988,748,2298,13086,100000,15
Portugal,1.2740283166327517,69200,623,1920,21544,100000,22
Qatar,1.186720430654984,123604,228,211,2853,1000000,0
Romania,1.0721268585758725,113589,808,4458,18482,1000000,0
Russia,1.2813063078989095,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.007135526662244,330246,492,4512,14235,1000000,0
Slovakia,1.179479724872727,6756,79,39,3146,10000,13
Slovenia,1.1973416778705381,4470,50,142,1280,10000,20
Somalia,3.6410129142885204,3465,23,98,490,10000,-1
South Africa,1.0131208066542712,661936,725,15992,54736,1000000,0
Spain,1.6998133331901872,671468,31428,30663,490429,1000000,18
Suriname,0.9433416670092811,4740,17,97,118,10000,0
Switzerland,1.58905809649398,50378,1095,2050,7828,100000,54
Syria,1.0787206378176033,3833,33,175,2695,10000,0
Trinidad and Tobago,0.9962828720224264,3945,44,65,2078,10000,35
Tunisia,1.990401464872435,11260,528,164,8710,100000,23
Turkey,1.1991580922346696,304610,1743,7574,28601,1000000,0
US,1.3493079011992888,6856884,52070,199865,4041070,10000000,41
Uganda,1.4827719017962817,6468,181,63,3674,10000,10
Ukraine,1.2197968956713194,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.1189374815569078,85595,679,405,10104,100000,14
United Kingdom,1.414676901457021,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1754287380693746,52070,430,437,3264,100000,32
Venezuela,1.0298698016705685,67443,787,555,10162,100000,48
West Bank and Gaza,1.0311111877950032,36151,465,265,11458,100000,54
