"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ireland,1.7069169146173722,27499,186,1775,2360,100000,0
Israel,1.271605133927282,96409,1658,708,23711,100000,3
Italy,1.1635856216957055,254636,401,35405,15089,1000000,0
Jamaica,1.4914960331141687,1146,17,14,362,10000,0
Japan,0.9936366086106554,57636,919,1135,13536,100000,53
Jordan,2.249575637252588,1438,40,11,184,10000,24
Kazakhstan,0.6454358818122357,103571,271,1415,15870,1000000,0
Kenya,0.7371896717505583,30636,271,487,12781,100000,0
South Korea,2.453909364396885,16058,297,306,1746,100000,-1
Kosovo,1.0817050463737299,11545,270,390,3812,100000,0
Kuwait,1.1895267994534042,77470,643,505,7722,100000,26
Kyrgyzstan,0.7229772334613911,42146,155,1498,5793,100000,0
Lebanon,1.525537846960829,9758,421,107,6799,10000,1
Libya,1.4944131038058686,9068,489,164,7901,10000,2
Lithuania,1.5922236293350573,2474,38,81,660,10000,53
Luxembourg,0.8453373848238147,7499,30,124,622,10000,0
Madagascar,0.9169186405872161,14009,123,173,1069,100000,0
Malawi,1.2176405343607766,5193,68,163,2314,10000,0
Maldives,1.3949988981914727,6079,170,24,2407,10000,27
Mali,2.3830925365640403,2666,26,125,551,10000,29
Malta,1.4556627157999937,1423,48,9,648,10000,41
Mauritania,1.4973223532794897,6789,27,157,581,10000,0
Mexico,1.0413756754482466,531239,5506,57774,39656,1000000,0
Moldova,1.1609008445919722,30789,412,908,7996,100000,0
Montenegro,1.1655109065943847,4132,47,80,1017,10000,0
Morocco,1.2357817267672908,44803,1245,714,13087,100000,22
Mozambique,1.2341867333806251,2991,77,19,1727,10000,33
Namibia,1.3620646680593858,4464,120,37,2020,10000,13
Nepal,1.7061398741714204,28257,1016,114,10563,100000,28
Netherlands,1.0805280984923589,65560,580,6197,58941,100000,24
Nicaragua,2.7286456968628805,4311,196,133,1265,10000,-1
Nigeria,1.2090353184794356,49895,410,981,11863,100000,0
North Macedonia,1.13399974262292,12970,130,549,2908,100000,0
Norway,1.2417639152786852,10111,51,262,992,100000,0
Oman,0.8950344664160156,83418,192,597,4844,100000,0
Pakistan,1.0203570530594197,289832,617,6190,13653,1000000,0
Panama,0.8182431411046595,82790,247,1809,23790,100000,20
Papua New Guinea,1.3799227884424148,347,14,3,234,1000,19
Paraguay,1.4445692566289448,10606,471,161,4043,100000,30
Peru,1.2240693913194707,541493,5547,26481,140993,1000000,40
Philippines,1.1874814353268357,169213,4739,2687,53665,1000000,0
Poland,1.098009333148458,57876,597,1896,16337,100000,43
Portugal,1.115867922114874,54448,214,1784,12728,100000,0
Qatar,1.1728870722876426,115661,293,193,3113,1000000,0
Romania,1.0233031828367,72208,1014,3074,35999,100000,22
Russia,1.1536626528541944,930276,4718,15836,173395,1000000,13
Rwanda,2.150346568077669,2577,37,10,884,10000,-1
Saudi Arabia,1.1611520158396746,301323,1409,3470,24942,1000000,0
Senegal,0.902681910152964,12305,68,256,4282,100000,0
Serbia,0.7923698529606925,29890,108,681,29209,100000,0
Singapore,0.8368969545302486,55938,100,27,3378,100000,-1
Slovenia,1.4786615272011807,2456,27,129,275,10000,40
South Africa,0.7766774447080913,592144,2258,12264,94412,1000000,0
Spain,1.7488577862789851,364196,5114,28670,185150,1000000,33
Sudan,1.8195417381898804,12485,75,805,5282,100000,0
Suriname,1.35473272710508,3216,139,54,966,10000,35
Sweden,1.2745138512952998,85219,174,5790,79429,100000,33
Switzerland,1.1706424916192573,38449,197,1992,2957,100000,0
Syria,1.4656009743842187,1844,80,73,1346,10000,28
Togo,1.465531241284376,1173,19,27,278,10000,0
Trinidad and Tobago,1.724071261234843,629,41,12,477,1000,-1
Tunisia,2.2205422632438276,2314,129,57,887,10000,-1
Turkey,1.2367051755782503,251805,1263,6016,12876,1000000,0
US,1.030888162591534,5482416,44091,171821,3412436,10000000,0
Uganda,2.0983747002324034,1603,43,15,423,10000,-1
Ukraine,1.3210931847371143,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3720622815031078,64906,365,366,6631,100000,0
United Kingdom,1.1915290951630628,322177,1113,41466,279218,1000000,0
Uruguay,1.8112829339220593,1485,28,40,226,10000,0
Uzbekistan,1.082039566582554,36352,650,242,4048,100000,0
Venezuela,1.1915599943196857,35697,895,297,10839,100000,28
Vietnam,0.9112231060607847,989,6,26,437,1000,1
West Bank and Gaza,1.4229378609792769,17306,462,113,7254,100000,0
Zambia,1.3285041884730218,9981,142,264,941,10000,1
Zimbabwe,0.9644759195231678,5378,70,141,1132,10000,0
