"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.1730957943935354,100716,1117,809,22122,1000000,0
Italy,1.717131192411368,257065,947,35427,16678,1000000,0
Jamaica,2.687144977299178,1346,56,16,542,10000,-1
Japan,1.1766913671979506,60949,1049,1175,13510,100000,42
Jordan,1.784654629255522,1532,34,11,259,10000,23
Kazakhstan,0.7183247480818389,104313,242,1415,13186,1000000,0
Kenya,0.9424252787864931,31763,322,532,13074,100000,0
South Korea,1.9618229075999187,17002,332,309,2524,100000,-1
Kosovo,2.006587983973104,12168,623,448,3571,100000,0
Kuwait,1.1295255985671822,79269,502,511,7494,100000,27
Kyrgyzstan,0.9025581202006118,42703,196,1055,5817,100000,0
Lebanon,1.6712136837101759,11580,628,116,8260,100000,32
Libya,1.2149400071880314,10121,414,180,8888,100000,52
Lithuania,1.5381569902868868,2564,36,83,726,10000,53
Luxembourg,1.7168356418758466,7704,67,124,611,10000,43
Madagascar,0.8757535993355541,14218,64,178,834,100000,0
Malawi,1.0008497630111386,5322,40,166,2227,10000,0
Maldives,1.5350705940246057,6564,194,26,2526,10000,17
Mali,1.6384454399239088,2688,21,125,556,10000,38
Malta,1.2278150100207268,1546,36,10,682,10000,0
Mauritania,1.4057544269132103,6885,37,158,541,10000,48
Mexico,1.2401112189680492,549734,5928,59610,41780,1000000,0
Moldova,1.5312305930667585,32484,547,929,8872,100000,52
Montenegro,1.1623963726102597,4277,48,82,914,10000,0
Morocco,1.3057661077644427,49247,1609,817,14231,100000,21
Mozambique,1.2412247302680204,3195,80,20,1769,10000,46
Namibia,1.6511177303872329,5227,315,42,2728,10000,10
Nepal,1.5132265351544905,30483,838,137,12132,100000,27
Netherlands,1.1202845309721137,67456,613,6219,60637,100000,33
Nigeria,1.266772011813488,51304,340,996,12423,100000,0
North Macedonia,1.1329022062331053,13308,114,557,2774,100000,0
Norway,1.346390113007681,10275,78,264,861,100000,0
Pakistan,1.0981188274152123,291588,630,6219,11790,1000000,0
Panama,0.7215134706041788,84392,537,1859,22811,100000,30
Paraguay,1.6795805003297188,12536,719,182,5347,100000,27
Peru,1.303387601900897,567059,8639,27034,159295,1000000,32
Philippines,1.2197035460415562,182365,4343,2940,64906,1000000,0
Poland,1.3280518808529906,60281,903,1938,17314,100000,37
Portugal,1.3402008404528192,55211,219,1792,12946,100000,0
Qatar,1.1267542080971307,116481,257,193,3072,1000000,0
Romania,1.276823084788239,76355,1392,3196,38636,100000,16
Russia,1.1675005211693252,944671,4838,16148,168884,1000000,11
Rwanda,1.5919445514869934,2780,63,11,1057,10000,14
Saudi Arabia,1.1164974813445565,305186,1213,3580,24539,1000000,0
Senegal,1.1386818547269282,12689,130,262,4262,100000,0
Serbia,0.9807859448009082,30378,169,692,29686,100000,0
Singapore,1.0880337411325685,56216,117,27,2538,100000,-1
Slovakia,2.037600545765182,3225,123,33,1147,10000,26
Slovenia,1.7611400412399036,2574,38,130,365,10000,30
South Africa,1.035268749824538,603338,3398,12843,90393,1000000,0
Spain,1.618104430964712,386054,8148,28838,206840,1000000,26
Sri Lanka,2.7595484374184602,2941,23,11,141,10000,-1
Suriname,1.2058825837618485,3460,94,56,906,10000,45
Sweden,1.2300841152694253,86068,258,5810,80258,100000,33
Switzerland,1.4658592904070802,39332,306,2000,3432,100000,0
Syria,1.252679036362472,2073,65,83,1515,10000,34
Togo,1.8530598394616808,1239,27,27,321,10000,0
Trinidad and Tobago,1.9395444092304925,864,97,12,690,1000,-1
Tunisia,1.5652708098670969,2607,64,64,1123,10000,11
Turkey,1.2369640624864107,255723,1203,6080,14074,1000000,0
US,1.1439225638289523,5622540,48693,175363,3482121,10000000,0
Uganda,2.135024192549238,1848,98,19,630,10000,-1
Ukraine,1.4412040490801599,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5676505496478494,66193,391,370,7527,100000,35
United Kingdom,1.2060235069889294,325263,1060,41491,282228,1000000,0
Uzbekistan,1.0423548606907986,38074,527,260,3825,100000,0
Venezuela,0.9596740395857796,38219,652,317,10596,100000,40
West Bank and Gaza,1.239213994255032,18313,324,122,7089,100000,0
Zambia,1.195576739045627,10627,255,277,1224,100000,0
Zimbabwe,1.3223175955609587,5815,70,152,1076,10000,38
