"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Morocco,1.2719049071979902,26196,659,401,6827,100000,20
Mozambique,1.3494868390860724,1973,27,14,1283,10000,0
Namibia,1.4085403276648392,2406,112,12,2207,10000,46
Nepal,1.7704021484987806,20750,418,57,5732,100000,37
Netherlands,1.6748127889413063,55786,378,6169,49410,100000,25
Nigeria,0.843237150675289,44129,288,896,22570,100000,0
North Macedonia,1.0788560148166089,11128,74,500,3656,100000,0
Norway,2.1625667260997288,9334,66,256,326,10000,7
Pakistan,1.0352764039467788,280461,762,5999,25065,1000000,0
Panama,1.210149878904677,68456,1003,1497,24866,100000,24
Paraguay,1.114765359638106,5724,80,55,1420,10000,16
Peru,1.736376734798899,433100,4250,19811,115198,1000000,28
Philippines,1.6950742471989597,106330,3145,2104,38405,1000000,39
Poland,1.3697945538232064,47469,575,1732,10856,100000,32
Portugal,0.9526362868244895,51569,106,1738,12720,100000,0
Qatar,0.904125449936888,111322,215,177,3143,1000000,0
Romania,1.098512218039284,54009,823,2432,23827,100000,23
Russia,1.1589011125564137,854641,5364,14183,188086,1000000,25
Rwanda,0.9800738635034167,2092,30,5,918,10000,0
Saudi Arabia,0.9124675214105701,280093,1258,2949,35089,1000000,0
Serbia,0.9693227459541225,26451,258,598,25853,100000,0
Singapore,0.9792921336027083,53051,226,27,5845,100000,0
South Africa,0.92604913266009,516862,5377,8539,150286,1000000,0
Spain,1.9931853622416698,297054,8532,28472,118206,1000000,38
Suriname,1.4048115311087352,1893,44,27,639,10000,51
Sweden,1.6067614447874465,81012,590,5744,75268,100000,0
Switzerland,1.101490949945767,35616,66,1981,2135,100000,0
Syria,1.6619492263210924,847,38,46,533,1000,4
Togo,1.3584039754386699,976,15,19,294,1000,2
Turkey,1.2411750701970132,233851,995,5747,10607,1000000,0
US,1.004720073017979,4713540,45585,155402,3044692,10000000,0
Ukraine,1.291840854307071,74781,1020,1762,31922,100000,15
United Arab Emirates,0.931871157328539,61163,164,351,5949,100000,0
United Kingdom,1.3412614874357272,307251,942,46295,259511,1000000,0
Uzbekistan,1.2879846564983715,26066,730,157,9071,100000,45
Venezuela,1.3201612796879543,20754,548,180,8952,100000,35
Vietnam,2.157893422208564,652,31,7,271,1000,-1
West Bank and Gaza,1.0797615185616367,12541,244,84,7067,100000,0
Zambia,1.120546746624869,6580,233,171,1708,10000,9
Zimbabwe,1.6058643994255577,4075,154,80,2938,10000,13
