"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,0.8976814601547305,3698,66,61,819,10000,0
Sweden,1.222928758325134,86891,170,5814,81077,100000,51
Switzerland,1.113011859199691,40262,202,2002,3860,100000,0
Syria,1.1873191120473678,2365,72,95,1737,10000,48
Trinidad and Tobago,1.9366670293430275,1252,153,15,1059,10000,16
Tunisia,1.5397697962148342,3069,176,71,1542,10000,15
Turkey,1.3039516293761801,261194,1502,6163,16236,1000000,0
US,1.0557069883280819,5777710,37986,178486,3545525,10000000,0
Uganda,1.541262511393967,2426,64,25,1134,10000,-1
Ukraine,1.2201894897701293,110949,1715,2362,53930,1000000,0
United Arab Emirates,1.2148449582034124,67621,339,377,8490,100000,33
United Kingdom,1.2470882474556457,329821,1201,41535,286735,1000000,0
Uzbekistan,0.8370201913737534,39641,293,284,3488,100000,0
Venezuela,1.0260707271930916,41158,820,343,8800,100000,0
West Bank and Gaza,1.369654123883382,19678,465,133,6383,100000,0
Zambia,0.8613658156647878,11285,137,282,603,100000,0
Zimbabwe,1.3076297835005137,6196,126,166,1069,10000,28
