"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Luxembourg,1.524116993258699,5122,66,111,764,10000,22
Madagascar,1.328575364228977,5605,262,43,2751,10000,7
Malawi,1.2582993106812486,2614,117,43,1566,10000,31
Maldives,1.4276178381698799,2831,30,14,496,10000,30
Mauritania,1.0711367820153495,5564,46,149,2585,10000,0
Mexico,1.198793984591226,317635,6149,36906,28361,1000000,0
Moldova,1.360145775323312,20040,332,659,6083,100000,0
Morocco,0.9087839768114654,16262,165,259,2182,100000,0
Mozambique,2.0233629013487864,1330,62,9,946,10000,34
Namibia,1.5502158905902295,960,96,2,927,1000,1
Nepal,0.760871200402557,17177,116,39,6113,100000,0
Netherlands,1.5506386106987384,51471,109,6155,45123,100000,0
Nigeria,1.2365400299905691,34259,643,760,19500,100000,0
North Macedonia,1.2823214242963359,8530,198,393,3572,10000,8
Oman,1.3449328795137716,61247,1679,281,21928,100000,16
Pakistan,0.9384392450426352,257914,2145,5426,73751,1000000,0
Panama,1.2828370719189168,49243,1147,982,22844,100000,26
Paraguay,1.6291223956290388,3198,124,25,1835,10000,-1
Peru,1.2804116032769683,337751,3884,12417,98934,1000000,0
Philippines,0.9184251322324544,58850,1305,1614,36260,100000,20
Poland,1.200264604289929,38721,264,1594,8635,100000,0
Portugal,1.115634505354647,47426,375,1676,13640,100000,0
Qatar,1.0103716928284219,104983,450,151,3195,1000000,0
Romania,1.3965562900994424,34226,641,1952,10225,100000,37
Russia,1.174907808258216,745197,6410,11753,211069,1000000,34
Rwanda,1.32501568937901,1435,19,4,679,10000,0
Saudi Arabia,1.0265221037288885,240474,2671,2325,55101,1000000,0
Senegal,1.121042716032453,8369,126,153,2611,10000,16
Serbia,1.2563662708634933,19334,351,429,4858,100000,0
Sierra Leone,1.3396068461166677,1668,17,64,404,10000,0
Singapore,1.6009707891049614,46878,248,27,3863,100000,0
Slovakia,1.0063829942206368,1927,19,28,392,10000,0
Slovenia,1.1233178530232455,1878,19,111,266,10000,0
South Africa,1.306172496200753,311049,12757,4453,145903,1000000,25
Spain,1.7807823968172232,257494,875,28413,78705,1000000,0
Sudan,1.4658085773110612,10527,110,668,4258,100000,0
Suriname,1.5537452161592968,837,36,18,246,1000,5
Sweden,1.0242734032409628,76492,491,5572,70920,100000,0
Switzerland,1.3156847127272613,33148,132,1968,1380,100000,0
Syria,2.1643600511546626,458,19,22,296,1000,-1
Togo,1.7853268414761203,740,9,15,191,1000,-1
Turkey,1.1155026689522065,215940,947,5419,12788,1000000,0
US,1.318699044005555,3497847,66273,137407,2284558,10000000,41
Ukraine,1.181762119202065,56779,848,1444,26330,100000,0
United Arab Emirates,0.8833759998976645,55848,275,335,9095,100000,0
United Kingdom,1.4454223466049405,293469,538,45138,246945,1000000,0
Uzbekistan,1.4221927869596238,14581,496,71,5855,100000,39
Venezuela,1.3021178775597868,10428,418,100,7278,100000,0
Vietnam,2.3237015394201563,381,8,0,28,1000,-1
West Bank and Gaza,1.140218986733665,7064,300,44,5936,10000,8
Zimbabwe,1.1005895945028437,1089,25,20,674,10000,40
