"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,0.8144207638979284,4128,18,81,1365,10000,0
Ethiopia,1.636781597154457,37665,1829,637,23115,100000,14
Finland,1.629466778337037,7871,29,334,437,10000,31
France,2.777518515149376,271960,15426,30508,156471,1000000,29
Gabon,1.3233723673422872,8388,69,53,1601,10000,0
Gambia,1.1914371450901897,2437,36,84,1898,10000,32
Germany,1.5248264602347157,233029,1737,9266,17107,1000000,0
Ghana,0.6995144231708621,43325,65,261,1656,100000,0
Greece,1.2715488528240393,8138,204,238,6553,10000,6
Guatemala,1.347749605864966,66941,958,2532,9095,100000,28
Guinea,1.0887521885534146,8932,56,53,1231,10000,9
Guyana,2.070019347254325,881,35,30,418,1000,2
Haiti,1.2163304230589347,8016,19,196,2373,10000,31
Honduras,1.3174168972449303,53381,562,1632,43478,100000,0
Hungary,1.584716621484247,5098,52,611,806,10000,38
India,1.2838219628711134,2975701,69876,55794,697330,10000000,0
Indonesia,1.2434055921074931,149408,2197,6500,39917,1000000,0
Iran,1.1679056474935106,354764,2206,20376,28522,1000000,0
Iraq,1.2899476495789137,197085,4288,6283,50356,1000000,0
Ireland,1.2858846573769402,27755,79,1776,2615,100000,0
Israel,1.1727519072452206,100716,1117,809,22122,1000000,0
Italy,1.7160332046688147,257065,947,35427,16678,1000000,0
Jamaica,2.6927663335779437,1346,56,16,542,10000,-1
Japan,1.1781342347253059,60949,1049,1175,13510,100000,42
Jordan,1.773631081284331,1532,34,11,259,10000,23
Kazakhstan,0.7192468414455575,104313,242,1415,13186,1000000,0
Kenya,0.9388370133973528,31763,322,532,13074,100000,0
South Korea,1.9600707428629696,17002,332,309,2524,100000,-1
Kosovo,2.0149391017058833,12168,623,448,3571,100000,0
Kuwait,1.1296250665945422,79269,502,511,7494,100000,27
Kyrgyzstan,0.9023876293349645,42703,196,1055,5817,100000,0
Lebanon,1.669073421725797,11580,628,116,8260,100000,32
Libya,1.2156381709483084,10121,414,180,8888,100000,52
Lithuania,1.519025367498841,2564,36,83,726,10000,53
Luxembourg,1.7104551726173747,7704,67,124,611,10000,43
Madagascar,0.8693750602870669,14218,64,178,834,100000,0
Malawi,0.995446894017902,5322,40,166,2227,10000,0
Maldives,1.5336856024255152,6564,194,26,2526,10000,17
Mali,1.6416216225991025,2688,21,125,556,10000,38
Malta,1.2352469792586263,1546,36,10,682,10000,0
Mauritania,1.4140820838298322,6885,37,158,541,10000,49
Mexico,1.2393390995886757,549734,5928,59610,41780,1000000,0
Moldova,1.5310999750080505,32484,547,929,8872,100000,52
Montenegro,1.1613797296180215,4277,48,82,914,10000,0
Morocco,1.3044015696266407,49247,1609,817,14231,100000,21
Mozambique,1.2321349101456542,3195,80,20,1769,10000,45
Namibia,1.650164904839964,5227,315,42,2728,10000,10
Nepal,1.5116684753638325,30483,838,137,12132,100000,27
Netherlands,1.1202929792888336,67456,613,6219,60637,100000,33
Nigeria,1.2646461915315033,51304,340,996,12423,100000,0
North Macedonia,1.131255189449471,13308,114,557,2774,100000,0
Norway,1.3601115320682828,10275,78,264,861,100000,0
Pakistan,1.0994140808679078,291588,630,6219,11790,1000000,0
Panama,0.7197195366156663,84392,537,1859,22811,100000,30
Paraguay,1.6781420438553556,12536,719,182,5347,100000,27
Peru,1.304064147826528,567059,8639,27034,159295,1000000,32
Philippines,1.219523608491769,182365,4343,2940,64906,1000000,0
Poland,1.3269511578905122,60281,903,1938,17314,100000,37
Portugal,1.3425069181938065,55211,219,1792,12946,100000,0
Qatar,1.1256317766784063,116481,257,193,3072,1000000,0
Romania,1.2782282003880836,76355,1392,3196,38636,100000,16
Russia,1.166813825360439,944671,4838,16148,168884,1000000,11
Rwanda,1.5832661965814274,2780,63,11,1057,10000,13
Saudi Arabia,1.115029151629828,305186,1213,3580,24539,1000000,0
Senegal,1.1432213728411997,12689,130,262,4262,100000,0
Serbia,0.9856620699886363,30378,169,692,29686,100000,0
Singapore,1.0880575750751365,56216,117,27,2538,100000,-1
Slovakia,2.0428432884026355,3225,123,33,1147,10000,26
Slovenia,1.761217461963817,2574,38,130,365,10000,30
South Africa,1.0346298399370113,603338,3398,12843,90393,1000000,0
Spain,1.617586644367747,386054,8148,28838,206840,1000000,26
Sri Lanka,2.7877589391343354,2941,23,11,141,10000,-1
Suriname,1.1975031987134472,3460,94,56,906,10000,45
Sweden,1.230332598546752,86068,258,5810,80258,100000,33
Switzerland,1.4652225437848643,39332,306,2000,3432,100000,54
Syria,1.2650322334624682,2073,65,83,1515,10000,34
Togo,1.8750045848231178,1239,27,27,321,10000,0
Trinidad and Tobago,1.9501271777619316,864,97,12,690,1000,-1
Tunisia,1.56554458578499,2607,64,64,1123,10000,11
Turkey,1.2374854163049258,255723,1203,6080,14074,1000000,0
US,1.1440734910075694,5622540,48693,175363,3482121,10000000,0
Uganda,2.142024714550399,1848,98,19,630,10000,-1
Ukraine,1.441404740545626,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5712301673986908,66193,391,370,7527,100000,35
United Kingdom,1.2043860407985303,325263,1060,41491,282228,1000000,0
Uzbekistan,1.0409953792496813,38074,527,260,3825,100000,0
Venezuela,0.9584933676340531,38219,652,317,10596,100000,41
West Bank and Gaza,1.2416727172739466,18313,324,122,7089,100000,0
Zambia,1.1933067616222304,10627,255,277,1224,100000,0
Zimbabwe,1.3128698199084434,5815,70,152,1076,10000,38
