"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,1.6551818927273154,357,38,10,193,1000,28
Sweden,1.3897644870133237,62324,1487,5209,57115,100000,26
Togo,1.6962126707582517,583,7,14,177,1000,-1
Turkey,1.2273637473825194,191657,1492,5025,22398,1000000,0
US,1.4250859811162475,2381361,34339,121979,1603221,10000000,0
Uganda,1.5247764624903342,805,8,0,88,1000,21
Ukraine,1.3292975647606027,39852,951,1061,20782,100000,32
United Arab Emirates,1.2227483432005088,46133,450,307,11421,100000,0
United Kingdom,0.8953304707373424,308337,655,43165,263827,1000000,0
Uruguay,3.2922161149589018,902,17,26,61,1000,-1
Uzbekistan,1.6474324957489959,6990,328,19,2286,10000,9
Venezuela,1.4662670257711832,4366,179,38,3001,10000,19
West Bank and Gaza,2.6816891391633404,1328,159,3,883,10000,-1
