"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.4492325059473161,1385635,48611,32060,468002,10000000,45
Indonesia,1.2897321239508184,97286,1868,4714,37218,100000,2
Iran,1.2093163168629444,288839,2316,15484,22036,1000000,0
Iraq,1.33647878255191,107573,2862,4284,29972,1000000,0
Israel,1.1044611845723635,60678,1203,457,33304,100000,17
Italy,1.413114946801697,245864,274,35102,12442,1000000,0
Jamaica,1.6539424262523867,837,6,10,116,1000,8
Japan,1.5478601610364628,29684,801,996,7224,100000,24
Kazakhstan,1.2196987551500584,81720,1494,585,29312,100000,11
Kenya,1.2787091702992472,16643,375,278,8791,100000,40
South Korea,1.6217581750514536,14150,58,298,962,100000,0
Kosovo,1.5826996299478928,6917,237,169,2995,10000,-1
Kuwait,1.2922944128795808,63309,684,429,9273,100000,47
Kyrgyzstan,0.6574683394415871,32124,877,1249,11672,100000,11
Lebanon,1.8188675340218947,3582,175,47,1864,10000,20
Liberia,1.7437511289632108,1155,20,71,453,10000,-1
Libya,1.6321459781174497,2547,123,58,1979,10000,21
Luxembourg,1.4262731613661526,6189,133,112,1430,10000,17
Madagascar,0.999813108309092,8866,125,78,3209,10000,3
Malaysia,1.8682944104857504,8884,23,123,167,10000,17
Maldives,1.701096682689501,3252,77,15,739,10000,0
Mauritania,0.8928668700369258,6151,35,156,1696,10000,0
Mexico,1.2925898039877166,385036,6751,42645,53572,1000000,51
Moldova,1.5034064282293063,22828,345,732,6488,100000,0
Montenegro,0.9552971427967141,2747,82,43,2040,10000,22
Morocco,2.1831302841297875,19645,811,305,3058,100000,40
Mozambique,0.880454659995521,1616,26,11,1062,10000,0
Namibia,1.3917975163557599,1687,69,7,1608,10000,40
Nepal,1.1604941698945677,18483,109,45,5385,100000,0
Netherlands,1.4582453898207217,52984,147,6159,46629,100000,34
Nigeria,1.097938641054091,39977,438,856,22173,100000,0
North Macedonia,1.115883426598478,9934,137,460,4117,10000,1
Norway,2.0623019302950314,9111,19,255,182,10000,26
Oman,1.01044097763298,74858,1067,371,20426,100000,18
Pakistan,0.9549352537586318,273113,1226,5822,29857,1000000,0
Panama,1.1389934420839518,58864,871,1275,24161,100000,46
Paraguay,1.2480531548201372,4328,104,40,1609,10000,26
Philippines,1.3064962145100831,78412,1968,1897,50763,100000,9
Poland,1.5779594597123574,42622,584,1664,8539,100000,43
Portugal,1.1786164604883635,49955,263,1716,13229,100000,0
Qatar,1.1302225849640517,109036,398,164,3122,1000000,0
Romania,1.5887823595821298,43678,1284,2165,16140,100000,19
Russia,1.1470420377929935,805332,5833,13172,196096,1000000,31
Rwanda,0.9697702630806249,1752,23,5,840,10000,0
Saudi Arabia,1.0865930424797494,264973,2201,2703,44488,1000000,0
Senegal,1.421340323384189,9552,130,187,3001,10000,3
Singapore,1.6067069871810962,49888,513,27,4509,100000,42
Slovakia,1.7842178445917252,2141,23,28,536,10000,0
South Africa,1.2434743884892014,434200,12204,6655,164491,1000000,33
Sudan,1.0901394615653293,11385,83,717,4778,100000,0
Suriname,1.6982857989438251,1381,76,23,505,10000,27
Switzerland,1.5134229536269592,34302,148,1977,1825,100000,0
Syria,1.6748882915318721,627,19,36,400,1000,10
Togo,1.8564384547446369,853,14,17,249,1000,6
Tunisia,1.6290499447378444,1443,18,50,260,10000,0
Turkey,1.1789070018414025,225173,921,5596,11100,1000000,0
US,1.2275408707537232,4178021,65490,146460,2752147,10000000,50
Ukraine,1.442771624343862,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1600905781573463,58562,313,343,6591,100000,0
United Kingdom,1.2772068944292236,300270,770,45823,253020,1000000,0
Uzbekistan,1.2066176759192115,19952,592,111,9010,100000,0
Venezuela,1.6264462384470397,14929,666,138,5996,100000,46
West Bank and Gaza,1.0427699182777834,10306,213,75,6949,100000,0
Zambia,1.7167455037866832,4328,472,139,2236,10000,-1
Zimbabwe,1.5569563170747145,2434,138,34,1882,10000,13
