"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.5458403948853063,51471,109,6155,45123,100000,0
Nigeria,1.2386489504386065,34259,643,760,19500,100000,0
North Macedonia,1.276175848486759,8530,198,393,3572,10000,8
Oman,1.343370064316188,61247,1679,281,21928,100000,16
Pakistan,0.9381820528754808,257914,2145,5426,73751,1000000,0
Panama,1.2845396744255875,49243,1147,982,22844,100000,26
Paraguay,1.635351575438383,3198,124,25,1835,10000,-1
Peru,1.2812017888965264,337751,3884,12417,98934,1000000,0
Philippines,0.9175167608859609,58850,1305,1614,36260,100000,20
Poland,1.2011973078146054,38721,264,1594,8635,100000,0
Portugal,1.1145956423718477,47426,375,1676,13640,100000,0
Qatar,1.0111797041081059,104983,450,151,3195,1000000,0
Romania,1.3955974946947898,34226,641,1952,10225,100000,37
Russia,1.1746272588793203,745197,6410,11753,211069,1000000,34
Rwanda,1.3324430232819167,1435,19,4,679,10000,0
Saudi Arabia,1.0250530874452157,240474,2671,2325,55101,1000000,0
Senegal,1.1198842880499869,8369,126,153,2611,10000,16
Serbia,1.2591403409434816,19334,351,429,4858,100000,0
Sierra Leone,1.353142431119809,1668,17,64,404,10000,0
Singapore,1.5998886786037605,46878,248,27,3863,100000,0
Slovakia,1.005076326933854,1927,19,28,392,10000,0
Slovenia,1.1274194315603097,1878,19,111,266,10000,0
South Africa,1.3062928570712584,311049,12757,4453,145903,1000000,25
Spain,1.7804326739915532,257494,875,28413,78705,1000000,0
Sudan,1.4569691705893397,10527,110,668,4258,100000,0
Suriname,1.5654661431847732,837,36,18,246,1000,5
Sweden,1.0232208503019322,76492,491,5572,70920,100000,0
Switzerland,1.3121277660399715,33148,132,1968,1380,100000,0
Syria,2.1515667518486623,458,19,22,296,1000,-1
Togo,1.8054820743042495,740,9,15,191,1000,-1
Turkey,1.1155387069470952,215940,947,5419,12788,1000000,0
US,1.3187129134913484,3497847,66273,137407,2284558,10000000,41
Ukraine,1.1828061887595793,56779,848,1444,26330,100000,0
United Arab Emirates,0.8852112342781566,55848,275,335,9095,100000,0
United Kingdom,1.443748043556047,293469,538,45138,246945,1000000,0
Uzbekistan,1.4208191378565709,14581,496,71,5855,100000,40
Venezuela,1.3048234492632302,10428,418,100,7278,100000,0
Vietnam,2.318768281974855,381,8,0,28,1000,-1
West Bank and Gaza,1.1379213261089385,7064,300,44,5936,10000,8
Zimbabwe,1.1080080200835414,1089,25,20,674,10000,39
