"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Turkey,1.2793569698143723,276555,1612,6564,20883,1000000,0
US,1.2460422149079688,6200518,50502,187755,3729309,10000000,0
Uganda,1.232754661145645,3353,65,35,1754,10000,0
Ukraine,1.3591025414785256,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5211614753864957,72766,612,387,9221,100000,22
United Kingdom,1.483508987739878,344686,1978,41626,301304,1000000,0
Uruguay,1.7626293905339359,1653,17,45,162,10000,0
Uzbekistan,1.0105868210591065,42998,310,338,2268,100000,0
Venezuela,1.3319145842991167,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4444307548827868,25142,671,170,8535,100000,37
Zambia,0.9739341348458641,12639,116,292,775,100000,0
Zimbabwe,1.6593683469394231,6837,159,206,1286,10000,54
