"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.4134539598582039,184268,3622,7750,44463,1000000,0
Iran,1.1235393001778056,380746,1994,21926,30225,1000000,0
Iraq,1.2868994688060562,247039,4755,7275,52007,1000000,0
Ireland,1.1680476737623526,29206,92,1777,4065,100000,0
Israel,1.6730822647296235,124455,2991,985,24825,1000000,0
Italy,1.2784105979956424,272912,1397,35507,28915,1000000,0
Jamaica,1.7234866386641219,2896,213,29,1946,10000,13
Japan,1.0221555851189357,70278,659,1334,10744,100000,0
Jordan,1.5292046558128427,2233,72,15,570,10000,29
Kazakhstan,0.7769007531389001,106121,89,1588,5948,1000000,0
Kenya,0.9810688027534034,34705,212,585,13476,100000,0
South Korea,0.9087423668310146,20842,198,331,4728,100000,0
Kuwait,1.4170217909856968,87378,900,536,8051,100000,16
Kyrgyzstan,0.955462848598233,44135,99,1059,3902,100000,0
Lebanon,1.1826591892874962,18963,588,179,13446,100000,0
Libya,1.5306021508270184,15773,617,254,13663,100000,46
Lithuania,1.0546326292739951,2978,20,86,991,10000,0
Luxembourg,2.0816110272860473,6811,66,124,613,10000,-1
Madagascar,1.276233489818544,15106,83,197,878,100000,0
Maldives,1.2842063430013395,8281,141,29,2769,10000,11
Malta,1.1162782340180593,1965,34,13,424,10000,0
Mauritania,1.3294874851147238,7106,17,160,358,10000,0
Mexico,1.2472174245918315,616894,5937,66329,39939,1000000,0
Moldova,1.3311656075466725,38372,632,1036,10319,100000,0
Montenegro,1.8442716616345227,5165,146,104,897,10000,21
Morocco,1.2513621670131105,66855,1402,1253,14379,100000,20
Mozambique,1.42221950632762,4207,90,26,1811,10000,44
Namibia,1.105344083397665,8082,238,86,4513,10000,9
Nepal,1.4021265991201757,42877,1228,257,18413,100000,25
Netherlands,1.3562682222563982,75356,696,6268,67709,100000,30
Nigeria,0.8636756171579496,54588,125,1048,10913,100000,0
North Macedonia,1.4337838108488365,14762,162,606,2191,100000,0
Norway,1.9181035019526647,11120,86,264,1508,100000,0
Oman,1.5811980507242125,86380,452,705,3847,100000,32
Pakistan,1.4111605049263392,297512,498,6335,8909,1000000,0
Panama,1.1306684832872245,94914,830,2046,24670,100000,7
Paraguay,1.507310651018205,19959,821,373,9335,100000,43
Philippines,0.8610403577596242,228403,1963,3688,65240,1000000,0
Poland,1.0519486896602954,69129,612,2092,18444,100000,48
Portugal,1.4155336952603863,59051,418,1829,14795,100000,36
Qatar,1.1271375757640059,119420,214,201,2906,1000000,0
Romania,1.2559463728963798,91256,1365,3765,48216,100000,7
Russia,1.2198992520399268,1006923,4958,17479,164661,10000000,0
Rwanda,0.7816083080560006,4255,37,18,2074,10000,0
Saudi Arabia,1.019844414276277,318319,833,3982,20373,1000000,0
Senegal,1.0852423144513659,13826,83,287,3986,100000,0
Serbia,1.0634328228519898,31676,95,718,30958,100000,0
Slovakia,1.388069191983624,4163,121,37,1509,10000,41
Slovenia,1.6329753989812459,3032,53,134,496,10000,0
South Africa,1.1316340199630164,633015,2420,14563,63565,1000000,0
Spain,1.3755381206549189,488513,8959,29234,308903,1000000,27
Suriname,1.2207591159372948,4215,66,73,824,10000,0
Sweden,1.197049648293805,84729,197,5832,78897,100000,0
Switzerland,1.3120611066314771,43127,364,2013,4614,100000,0
Syria,1.2374605972970971,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1255706883923895,1984,64,29,1255,10000,52
Tunisia,1.6283259564043027,4394,198,84,2629,10000,17
Turkey,1.2926877090541473,274943,1642,6511,20345,1000000,0
US,1.1199338362950768,6150016,36506,186790,3696269,10000000,0
Uganda,1.4037882745709482,3288,176,33,1723,10000,47
Ukraine,1.3165171111324727,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.5740800844143594,72154,614,387,9099,100000,24
United Kingdom,1.4112048029969195,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9584981227529449,42688,251,331,2276,100000,0
Venezuela,1.3208619682651237,49877,994,402,8901,100000,34
West Bank and Gaza,1.413123971143604,24471,596,167,8209,100000,39
Zambia,0.938880434959579,12523,108,292,669,100000,0
Zimbabwe,1.0628396927525672,6678,40,206,1209,10000,0
