"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.0276745608435185,4048,36,197,2477,10000,0
Guatemala,1.2147508766938915,40229,1190,1531,12013,100000,23
Guinea,1.0946129879527313,6652,62,41,840,10000,40
Haiti,0.8517279981194078,7100,47,151,2854,10000,0
Honduras,1.316719356515503,35345,734,988,30213,100000,40
India,1.3785435094884624,1193078,37740,28732,411296,10000000,54
Indonesia,1.2268065585143124,89869,1655,4320,37083,100000,6
Iran,1.2306247129719963,278827,2625,14634,21842,1000000,0
Iraq,1.2179046625701022,97159,2466,3950,28259,100000,2
Israel,1.3197088876299703,54042,2039,425,30874,100000,15
Italy,1.0839644881179067,244752,128,35073,12248,1000000,0
Japan,1.4729393327341598,26463,757,988,5474,100000,27
Kazakhstan,1.1974355324431203,75153,1685,585,27778,100000,-1
Kenya,1.3007389228909338,14168,397,250,7660,100000,44
South Korea,1.305528085855306,13879,63,297,884,100000,0
Kuwait,1.0976683929045765,60434,671,412,9103,100000,0
Kyrgyzstan,1.6539562801796353,28251,1108,1079,12396,100000,-1
Lebanon,1.1472816552579927,2980,75,41,1362,10000,26
Libya,1.785421883807143,2088,108,50,1559,10000,34
Luxembourg,1.1980235080097539,5725,86,111,1135,10000,18
Madagascar,1.170308074902626,7548,395,65,3197,10000,6
Malawi,0.9779153383548289,3045,53,64,1801,10000,0
Maldives,1.2592313107636715,3044,45,15,632,10000,0
Mauritania,1.0948670518842478,5985,62,155,2004,10000,0
Mexico,1.2047400386692146,356255,6859,40400,48448,1000000,0
Moldova,1.280023879738195,21442,327,707,6136,100000,0
Montenegro,1.5241290041022806,2381,193,35,1920,10000,13
Morocco,1.2424729323518209,17742,180,280,2073,100000,0
Mozambique,1.0712007500625875,1536,29,11,1019,10000,50
Namibia,1.2011795982939626,1366,22,7,1302,10000,40
Nepal,1.3145439264239425,17994,150,40,5477,100000,-1
Netherlands,1.8058931053972787,52307,165,6155,45958,100000,38
Nicaragua,2.7882485914712687,3439,292,108,839,10000,-1
Nigeria,1.1962653100788843,37801,576,805,21319,100000,0
North Macedonia,1.166521552381647,9412,163,432,4040,10000,4
Norway,1.8318874596426338,9053,19,255,660,10000,0
Oman,1.2023733342248963,69887,1487,337,22942,100000,16
Pakistan,0.8303704649005668,267428,1332,5677,51283,1000000,0
Panama,1.0166888482785732,55153,727,1159,23919,100000,36
Paraguay,0.998419510691203,3817,69,35,1475,10000,26
Peru,1.312635479660414,362087,4406,13579,99762,1000000,0
Philippines,1.3393427894091656,70764,1866,1837,45646,100000,13
Poland,1.332472416810604,40782,399,1636,8375,100000,0
Portugal,0.7277488007847792,48898,127,1697,13432,100000,0
Qatar,1.0289473732694394,107430,393,160,3079,1000000,0
Romania,1.4865637903466395,39133,994,2074,12605,100000,26
Russia,1.1334584081872219,782040,5828,12561,208082,1000000,32
Rwanda,1.3421762870098377,1655,26,5,802,10000,0
Saudi Arabia,1.0833375381702723,255825,2476,2557,46009,1000000,0
Senegal,1.1434689075743398,8985,37,174,2767,10000,10
Serbia,1.2523817658651062,21605,352,491,21114,100000,0
Sierra Leone,1.2817360336433554,1727,16,66,388,10000,0
Singapore,1.3704949811211475,48434,399,27,3823,100000,49
Slovakia,1.7206309665810373,2021,41,28,455,10000,0
Slovenia,1.3037788871659308,1977,24,114,238,10000,0
South Africa,1.035777848206132,381798,8170,5368,168286,1000000,34
Spain,2.0619500173115854,266194,1358,28424,87394,1000000,31
Suriname,1.631742436324299,1131,52,21,405,10000,32
Sweden,0.9840603603068624,78166,118,5646,72520,100000,0
Switzerland,1.1465958670512608,33742,108,1972,1470,100000,0
Syria,1.5847662650564431,540,18,31,349,1000,15
Togo,1.3689039733106256,790,7,15,215,1000,15
Turkey,1.14880027641005,221500,928,5526,11963,1000000,0
US,1.1896032779598085,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1355914195715178,61454,687,1537,26731,100000,41
United Arab Emirates,1.0019667511447032,57498,305,341,7193,100000,0
United Kingdom,1.0292664701857213,297389,445,45507,250468,1000000,0
Uruguay,2.469343182026793,1096,32,33,134,10000,31
Uzbekistan,1.3703608884311036,17881,732,95,8265,100000,45
Venezuela,1.3807614256792937,12774,440,120,5671,100000,0
Vietnam,3.5158435109739243,401,17,0,36,1000,-1
West Bank and Gaza,1.257155686940333,9228,312,64,7232,10000,2
Zambia,1.8422552006909496,3386,60,128,1638,10000,-1
Zimbabwe,1.6587659286736522,1820,107,26,1306,10000,16
