"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ethiopia,1.5950911113302715,27242,1038,492,15090,100000,40
Finland,1.634957237842186,7700,17,333,317,10000,24
France,1.9740042658776313,249655,5559,30410,135252,1000000,33
Gabon,1.6853835995962627,8225,148,51,1897,10000,40
Gambia,1.1723852307659803,1623,67,50,1269,10000,25
Germany,1.6244527758707823,223791,1510,9230,14121,1000000,0
Ghana,0.49626755836269054,41847,122,223,1906,100000,0
Greece,1.6682852576314708,6632,251,223,5062,10000,6
Guatemala,1.4999884353894783,61428,1144,2341,9732,100000,30
Guinea,1.2213229827349255,8260,62,50,1033,10000,15
Guyana,1.4035148741583972,649,18,22,321,1000,15
Haiti,1.7822039065936068,7810,29,192,2495,10000,34
Honduras,0.9364197393272733,49467,425,1548,40791,100000,0
Hungary,1.699408023947496,4853,40,607,656,10000,28
India,1.2765361183849468,2525922,64732,49036,667950,10000000,0
Indonesia,1.2836949747207655,135123,2307,6021,39484,1000000,0
Iran,1.2206088896943825,338825,2501,19331,25683,1000000,0
Iraq,1.3893098274027968,168290,4013,5709,42452,1000000,0
Ireland,1.1880111020719066,26995,66,1774,1857,100000,0
Israel,1.1988885644457494,91080,1258,665,23450,100000,6
Italy,1.5342860638777795,252809,574,35234,14249,1000000,0
Japan,1.1438287583964284,53818,1347,1080,17240,100000,31
Kazakhstan,0.7385622348175315,102287,439,1269,20302,1000000,0
Kenya,1.171168623165816,29334,580,465,13571,100000,0
South Korea,2.500387516582713,15039,166,305,833,100000,53
Kosovo,1.580036155707887,11130,335,381,3932,100000,0
Kuwait,1.3575785868529904,75185,699,494,7951,100000,26
Kyrgyzstan,0.935220476418757,41373,304,1491,6290,100000,0
Lebanon,1.4242239226281235,8045,334,94,5400,10000,4
Libya,1.448118677508717,7327,277,139,6340,10000,5
Lithuania,1.385706056773288,2352,22,81,580,10000,0
Luxembourg,1.1700384157945656,7405,37,122,783,10000,0
Madagascar,0.7859043260673527,13643,121,164,1468,100000,0
Malawi,1.580920962093202,4988,76,156,2256,10000,0
Malaysia,1.5861540875548539,9149,20,125,196,10000,38
Maldives,1.0729577179597538,5572,78,22,2540,10000,33
Malta,1.4753685972661892,1276,31,9,505,10000,36
Mauritania,1.3177219061605867,6676,23,157,630,10000,0
Mexico,1.1988588629143122,511369,5618,55908,44982,1000000,0
Moldova,1.3384764379087346,29483,396,884,8043,100000,0
Montenegro,1.3040121533554956,3930,73,73,1105,10000,0
Morocco,1.3704904650685341,39241,1306,611,10986,100000,22
Mozambique,1.4713050394642526,2708,70,19,1614,10000,27
Namibia,1.635472122863699,3726,182,31,2847,10000,18
Nepal,1.5424154489271693,25551,594,99,8375,100000,32
Netherlands,1.464104769428757,63127,721,6189,56685,100000,16
Nigeria,1.1278890062406164,48445,329,973,11474,100000,0
North Macedonia,1.3481746086701707,12515,158,535,2950,100000,0
Norway,1.3877612085856383,9908,57,261,790,10000,1
Oman,0.9205813688315997,82743,212,557,4759,100000,-1
Pakistan,1.1807866920392627,287300,626,6153,15932,1000000,0
Panama,1.1752662762817399,79402,956,1734,24782,100000,18
Paraguay,2.0401367100539303,9022,633,108,3257,10000,2
Peru,1.7330869558714548,516296,17741,25856,136208,1000000,30
Philippines,1.394799780237688,153660,6134,2442,79813,1000000,0
Poland,1.3276165712838597,55319,832,1858,15099,100000,32
Portugal,1.486686619393521,53783,235,1772,12637,100000,0
Qatar,1.2425359787300696,114532,251,190,3084,1000000,0
Romania,1.3152908473353813,68046,1415,2904,33222,100000,19
Russia,1.1676228097989587,910778,5016,15467,173838,1000000,17
Rwanda,2.8040981456073393,2293,93,8,681,10000,-1
Saudi Arabia,1.189150160083526,295902,1383,3338,29605,1000000,0
Senegal,1.3489311359295133,11872,132,249,4008,100000,0
Serbia,1.1006002847872325,29233,235,665,28568,100000,0
Singapore,0.5046837152058634,55580,83,27,4504,100000,0
Slovakia,1.7185210563370523,2801,62,31,826,10000,39
Slovenia,2.314506305511279,2369,37,129,213,10000,0
Somalia,3.936150823451372,3250,23,93,889,10000,-1
South Africa,0.9629326098294543,579140,6275,11556,105850,1000000,0
Spain,1.6376325956713071,342813,5479,28617,163820,1000000,37
Suriname,1.3015530128328536,2838,77,41,903,10000,33
Sweden,1.566883449467065,84294,442,5783,78511,100000,24
Switzerland,1.5891132521881137,37671,268,1991,2780,100000,0
Syria,1.5930679568006918,1515,83,58,1054,10000,24
Thailand,2.4304819369849757,3376,17,58,145,10000,0
Togo,1.5757903208294068,1124,20,26,292,10000,0
Trinidad and Tobago,2.3405318103132107,426,22,10,277,1000,-1
Tunisia,2.2159289510773537,1903,56,53,530,10000,28
Turkey,1.26563684795478,246861,1226,5934,11947,1000000,0
US,1.2523751488358883,5313055,64201,168446,3348283,10000000,0
Uganda,1.8515021972795913,1385,32,12,231,10000,44
Ukraine,1.422243058530423,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4078646239716721,63819,330,359,5987,100000,0
Uzbekistan,1.0687527951343745,33821,498,220,5776,100000,0
Venezuela,1.4203670651555687,31381,1012,266,9535,100000,27
Vietnam,1.0771283275642225,930,19,22,471,1000,3
West Bank and Gaza,1.3304717824855516,15834,343,106,6346,100000,0
Zambia,1.3225799894410684,9021,358,256,1179,10000,5
Zimbabwe,0.9581154245328429,5072,82,128,2946,10000,0
