"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.3570175446199566,57982,1897,442,33496,100000,14
Italy,1.439876424451365,245338,306,35092,12404,1000000,0
Japan,1.6746242453930944,28114,978,992,6244,100000,24
Kazakhstan,1.3737839151506597,78486,3333,585,28413,100000,13
Kenya,1.5772521811543223,15601,796,263,8203,100000,36
Kosovo,1.5645322946763311,6467,181,158,2804,10000,21
Kuwait,1.2490437172008328,61872,687,421,9204,100000,0
Kyrgyzstan,1.225000035696302,31247,2267,1211,11998,100000,6
Lebanon,1.6775187703274839,3260,156,43,1598,10000,24
Libya,1.7753939099509857,2314,138,56,1757,10000,25
Luxembourg,1.3314469793692918,5952,98,112,1249,10000,17
Madagascar,1.2842850707648723,8381,219,70,3151,10000,4
Maldives,1.2327144776140826,3120,17,15,677,10000,0
Mauritania,0.926246943840719,6067,40,156,1825,10000,0
Mexico,1.3232767511737347,370712,8438,41908,53350,1000000,0
Moldova,1.4414924665824915,22105,307,719,6212,100000,0
Montenegro,1.109326486567342,2569,97,40,1991,10000,15
Morocco,1.330823212654732,18264,302,292,2100,100000,0
Mozambique,0.9576305202792124,1582,25,11,1043,10000,0
Namibia,1.414179079003833,1522,120,7,1446,10000,39
Nepal,1.2437527797052614,18241,147,43,5358,100000,0
Netherlands,1.6252860907141518,52640,165,6158,46287,100000,34
Nigeria,1.195905755769156,38948,604,833,22054,100000,0
North Macedonia,1.092729381599023,9669,122,445,4153,10000,3
Norway,2.3258257913319795,9085,26,255,156,10000,33
Oman,1.1186271707790738,72646,1099,355,20942,100000,16
Pakistan,0.908553682517721,270400,1209,5763,44854,1000000,0
Panama,1.0232970934183712,56817,911,1209,23780,100000,46
Paraguay,1.3425891218547972,4113,113,36,1590,10000,22
Peru,1.326821463504643,371096,4546,17654,97497,1000000,0
Philippines,1.310053360761556,74390,2121,1871,48136,100000,10
Poland,1.3867472815772952,41580,418,1651,8388,100000,0
Portugal,0.9402578898946253,49379,229,1705,13305,100000,0
Qatar,1.0854928698612585,108244,373,164,3062,1000000,0
Romania,1.563463771477788,41275,1112,2126,14287,100000,23
Russia,1.1354402426895558,793720,5830,12873,201552,1000000,32
Rwanda,1.1222254239910945,1710,21,5,816,10000,0
Saudi Arabia,1.0683538328608035,260394,2238,2635,44269,1000000,0
Senegal,1.3900591912298372,9266,145,178,2918,10000,6
Serbia,1.3042114310401143,22443,412,508,21935,100000,0
Sierra Leone,1.574471235341297,1752,21,66,394,10000,0
Singapore,1.4427333691982267,49098,354,27,4056,100000,47
Slovakia,2.09667934897378,2089,31,28,505,10000,-1
Slovenia,1.6899392608979713,2033,27,115,257,10000,0
South Africa,1.2058184404191732,408052,13104,6093,165699,1000000,34
South Sudan,1.339838722065343,2239,28,45,1019,10000,-1
Spain,1.9158886318015342,270166,2615,28429,91361,1000000,29
Suriname,1.5479718791446133,1234,58,23,437,10000,30
Sweden,1.0602872485192014,78763,259,5676,73087,100000,0
Switzerland,1.35153550987763,34000,117,1975,1525,100000,0
Syria,1.765859137130267,584,23,35,375,1000,12
Thailand,2.544524337546996,3279,18,58,114,10000,0
Togo,2.14107683662115,828,22,16,228,1000,8
Turkey,1.1548397513512425,223315,913,5563,11387,1000000,0
US,1.2298948168031065,4038748,68663,144304,2661175,10000000,48
Ukraine,1.250040014768724,63169,874,1570,26564,100000,35
United Arab Emirates,1.01008210804506,57988,254,342,6798,100000,0
United Kingdom,1.1615739111980514,298731,779,45639,251667,1000000,0
Uruguay,2.269172304687756,1141,24,34,167,10000,25
Uzbekistan,1.3030951258645298,18986,607,103,8734,100000,50
Venezuela,1.348238691859809,13613,449,129,5732,100000,0
West Bank and Gaza,1.120968559974197,9744,346,67,6957,10000,1
Zambia,1.4745452452902303,3789,206,134,1978,10000,5
Zimbabwe,1.6293241011225361,2124,90,28,1586,10000,14
