"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.3717332603762933,13240,204,305,11588,100000,0
Guatemala,1.0429377333664682,81909,251,2957,8025,100000,34
Guyana,1.2131780390510607,1853,41,56,582,10000,0
Honduras,1.5180830919379222,67789,653,2079,47837,100000,-1
Hungary,1.5726338219182188,12309,484,637,7603,100000,20
Indonesia,1.315084777954246,218382,3636,8723,54649,1000000,0
Iran,1.2348086632647597,402029,2089,23157,32630,1000000,0
Iraq,1.1167473232579082,290309,3531,8014,57590,1000000,0
Ireland,1.5208473162752596,30985,255,1784,5837,100000,53
Israel,1.3756994963132692,155604,2882,1119,39487,1000000,43
Italy,1.2518836256949137,287753,1456,35610,38509,1000000,0
Jamaica,1.2833879342704326,3771,148,42,2580,10000,0
Japan,1.1776074759972504,75646,440,1448,7674,100000,0
Jordan,2.1453719702295047,3314,252,24,1084,10000,15
Kazakhstan,1.0249123356866559,106855,52,1634,4594,1000000,0
Kenya,1.3660423150134635,36157,188,622,12468,100000,0
South Korea,0.9286806917715531,22285,109,363,3433,100000,0
Kuwait,1.08321479968309,94764,553,560,9209,100000,6
Kyrgyzstan,1.0341863262399655,44881,53,1063,2896,100000,0
Lebanon,1.3737814397111332,24310,641,241,15735,100000,0
Libya,0.9998079634860627,22781,433,362,10236,100000,41
Lithuania,1.56282402794977,3335,39,87,1178,10000,0
Malaysia,1.9875928585542322,9915,47,128,591,10000,-1
Maldives,1.1442260636149024,9173,121,32,1815,10000,11
Malta,1.787381270798535,2352,78,15,465,10000,43
Mexico,1.1708715321202945,668381,4408,70821,40179,1000000,54
Moldova,1.0834587994041411,42978,264,1123,11418,100000,0
Montenegro,1.3954382603738902,6712,182,120,2085,10000,9
Morocco,1.421206066836778,86686,2251,1578,17580,100000,5
Mozambique,1.7908020346499876,5269,229,35,2274,10000,19
Namibia,1.0408283548922195,9719,115,101,3075,10000,2
Nepal,1.2439643327027166,54159,1039,345,15117,100000,27
Netherlands,1.489320868730917,85876,1167,6292,77548,100000,7
Nigeria,0.9732040781534751,56256,79,1082,11022,100000,0
North Macedonia,1.319886568802963,15791,97,648,1959,100000,0
Norway,1.1029953681431712,12154,75,265,1518,100000,0
Oman,2.3768196535519106,89746,1409,780,5195,100000,10
Pakistan,1.3476813530831762,302020,539,6383,5831,1000000,0
Panama,1.194747289355764,101745,704,2166,25472,1000000,0
Paraguay,1.0542924482744689,27817,493,525,13004,100000,47
Peru,1.2419571878718623,722832,6162,30526,132985,1000000,50
Philippines,1.4340295962878615,261216,3353,4371,49277,1000000,0
Poland,1.2307436462250445,74152,502,2188,11305,100000,0
Portugal,1.5706535184069805,63983,673,1867,18047,100000,24
Qatar,1.1879684766116636,121740,217,205,2853,1000000,0
Romania,1.2177894385762982,103495,1109,4163,56307,1000000,0
Russia,1.2471482156649834,1059024,5361,18517,166823,10000000,0
Rwanda,0.9724000431546376,4591,26,22,2013,10000,-1
Saudi Arabia,1.017587300897282,325651,601,4268,18513,1000000,0
Serbia,1.4282750083308138,32408,108,733,31675,100000,0
Slovakia,1.3766736010604872,5532,79,38,2370,10000,15
Slovenia,1.885483190431394,3702,99,135,837,10000,20
South Africa,1.1801683050603688,649793,1579,15447,56440,1000000,0
Sri Lanka,2.462219179093367,3234,39,12,226,10000,-1
Switzerland,1.448734851832906,47179,475,2021,6258,100000,43
Syria,0.9135243764484456,3540,34,155,2543,10000,0
Togo,1.334229249298545,1572,17,37,345,10000,0
Trinidad and Tobago,1.3099562534913245,3042,49,53,2217,10000,30
Turkey,1.1587896125291943,291162,1527,7056,25273,1000000,0
US,1.2286506266230772,6519573,34450,194071,3874096,10000000,0
Uganda,1.4326046722500656,4799,96,55,2488,10000,15
Ukraine,1.2964259350906702,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3913904082777735,79489,640,399,9639,100000,14
United Kingdom,1.542878553794208,370930,3338,41717,327067,1000000,33
Uruguay,1.5306062001143537,1808,28,45,250,10000,0
Uzbekistan,1.5876542577604327,47287,566,390,3031,100000,35
Venezuela,1.0872059719841198,60540,910,485,11411,100000,28
West Bank and Gaza,1.2985018969961062,30574,668,221,10271,100000,49
Zambia,1.1861712975806111,13539,73,312,967,100000,0
Zimbabwe,0.5182904470147683,7526,18,224,1624,10000,28
