"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.4030715257645254,204276,559,9102,6546,1000000,0
Ghana,1.4746933850760566,29672,683,153,3429,100000,-1
Greece,1.1688931512011445,4077,29,200,2503,10000,0
Guatemala,1.094243348661434,41135,906,1573,11806,100000,24
Guinea,1.3195947176242298,6747,95,41,815,10000,36
Guyana,1.8728557199645963,350,11,19,166,1000,40
Haiti,1.185349183987408,7167,67,154,2918,10000,0
Honduras,1.2462704637335085,36102,757,1006,30781,100000,38
Hungary,1.5967003982783203,4366,19,596,487,10000,45
India,1.4313485773216623,1238798,45720,29861,426330,10000000,51
Indonesia,1.2818471998615522,91751,1882,4459,37037,100000,5
Iran,1.2520343684453472,281413,2586,14853,21720,1000000,0
Iraq,1.2954340151142083,99865,2706,4042,28676,100000,1
Israel,1.3720892317106337,56085,2043,430,32345,100000,15
Italy,1.2927933309011352,245032,280,35082,12322,1000000,0
Jamaica,2.3006812671083714,816,6,10,96,1000,-1
Japan,1.488627810806059,27136,673,990,5664,100000,27
Kenya,1.4154122012071741,14805,637,260,7788,100000,41
South Korea,1.4114128129987735,13938,59,297,883,100000,0
Kosovo,1.6683695866136143,6286,409,150,2767,10000,23
Kuwait,1.2212748277913952,61185,751,417,9248,100000,0
Kyrgyzstan,1.190087455824111,28980,729,1111,12333,100000,6
Lebanon,1.417473772216676,3104,124,43,1454,10000,27
Libya,1.6633031875689899,2176,88,53,1634,10000,31
Luxembourg,1.3721779127159404,5854,129,111,1213,10000,17
Madagascar,1.5639628913073318,8162,614,69,3431,10000,4
Malawi,1.8008914128295583,3302,257,76,1944,10000,37
Malaysia,1.9612364474317656,8831,16,123,142,10000,21
Maldives,1.4720289422399329,3103,59,15,691,10000,0
Mali,1.3326073076163794,2494,17,123,502,10000,0
Mauritania,0.9982546102098491,6027,42,155,1895,10000,0
Mexico,1.1850317205306384,362274,6019,41190,50937,1000000,0
Moldova,1.4462102917884738,21798,356,712,6230,100000,0
Montenegro,1.2735417097251638,2472,91,39,2007,10000,14
Morocco,1.2065960392598354,17962,220,285,2041,100000,0
Mozambique,0.9658333542755873,1557,21,11,1023,10000,0
Namibia,1.0018682667523513,1402,36,7,1331,10000,49
Nepal,1.1931338614779654,18094,100,42,5368,100000,0
Netherlands,1.7261373714344004,52475,168,6158,46123,100000,35
Nigeria,1.166898103759539,38344,543,813,21716,100000,0
North Macedonia,1.1465696682745399,9547,135,442,4034,10000,3
Oman,1.2439194198849293,71547,1660,349,23276,100000,15
Pakistan,0.9512216468034067,269191,1763,5709,50307,1000000,0
Panama,0.9713658294832156,55906,753,1180,23604,100000,42
Paraguay,1.3920411911992467,4000,183,36,1573,10000,21
Peru,1.3232146045427355,366550,4463,13767,100537,1000000,0
Philippines,1.2349487745130312,72269,1505,1843,46803,100000,12
Poland,1.349448834584246,41162,380,1642,8381,100000,0
Portugal,0.8725712773440683,49150,252,1702,13449,100000,0
Qatar,1.102508804927067,107871,441,163,3067,1000000,0
Romania,1.5302410994409414,40163,1030,2101,13399,100000,25
Russia,1.1327885404142823,787890,5850,12726,204115,1000000,32
Rwanda,1.283111461049202,1689,34,5,817,10000,0
Saudi Arabia,1.0793101832398186,258156,2331,2601,45157,1000000,0
Senegal,1.2678264223556737,9121,136,177,2836,10000,8
Serbia,1.302044977451306,22031,426,499,21532,100000,0
Singapore,1.3897678294852862,48744,310,27,3922,100000,48
Slovakia,2.08260310935826,2058,37,28,474,10000,-1
Slovenia,1.6047101631020029,2006,29,115,243,10000,0
Somalia,1.9809475934817242,3161,26,93,1573,10000,0
South Africa,1.1436339177290222,394948,13150,5940,159833,1000000,34
Spain,1.757806029083198,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6647413252247321,2752,22,11,677,10000,0
Sudan,1.8361437680203687,11237,245,708,4694,100000,0
Suriname,1.5192067840256476,1176,45,21,416,10000,32
Sweden,1.0769166909497605,78504,338,5667,72837,100000,0
Switzerland,1.3474655824529032,33883,141,1972,1411,100000,0
Syria,1.68974810549533,561,21,32,364,1000,14
Togo,1.759444758512382,806,16,16,212,1000,11
Turkey,1.1465127120015906,222402,902,5545,11643,1000000,0
US,1.225095904918583,3970085,70874,143190,2616046,10000000,47
Ukraine,1.1981081016758712,62295,841,1553,26566,100000,38
United Arab Emirates,0.9842586379829417,57734,236,342,7038,100000,0
United Kingdom,1.0210753731676694,297952,563,45586,250950,1000000,0
Uruguay,2.3553048742967087,1117,21,34,149,10000,27
Uzbekistan,1.2807715371688,18379,498,98,8409,100000,49
Venezuela,1.3301243411449484,13164,390,124,5569,100000,0
Vietnam,3.3780661952824627,408,7,0,43,1000,-1
West Bank and Gaza,1.02613235036011,9398,170,66,7382,10000,2
Zambia,1.5960467926556516,3583,197,128,1778,10000,-1
Zimbabwe,1.9576220284383419,2034,214,26,1498,10000,13
