"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,0.8999454476069741,34201,144,577,13731,100000,0
South Korea,1.0393651569686635,20182,235,324,4660,100000,0
Kuwait,1.051501595713666,85109,473,531,7354,100000,24
Kyrgyzstan,0.9161770263266664,43898,78,1058,4381,100000,0
Lebanon,1.166397266597346,17308,438,167,12330,100000,51
Libya,1.4333666817352093,13966,543,237,12270,100000,0
Lithuania,1.2930281583784209,2906,32,86,980,10000,0
Malawi,0.9373387255783463,5566,30,175,2231,10000,0
Maldives,1.1107386064663625,7804,137,28,2621,10000,16
Malta,0.8516490891877129,1883,21,12,471,10000,0
Mauritania,1.2107027887247324,7048,32,159,425,10000,0
Mexico,1.051411651943487,599560,3719,64414,38924,1000000,0
Moldova,0.8697714928093712,36920,220,995,10053,100000,0
Montenegro,1.3252035172851213,4835,45,100,714,10000,43
Morocco,1.1672950248161642,62590,1191,1141,13854,100000,24
Mozambique,1.282510106362937,3916,95,23,1723,10000,0
Namibia,1.112775691992854,7550,185,75,4148,10000,9
Nepal,1.3621859789243147,39460,899,228,17822,100000,27
Netherlands,1.1453660582505631,73232,553,6252,65970,100000,45
Nigeria,0.7081684992492095,54008,143,1013,11357,100000,0
Norway,1.803087755217327,10782,139,264,1170,100000,0
Oman,1.476662307698652,85722,178,685,4227,100000,41
Pakistan,0.7490387852350207,295849,213,6294,8873,1000000,0
Panama,1.2140857819512478,92982,917,2002,24807,100000,8
Paraguay,1.3151911177604352,17662,557,326,7915,100000,0
Peru,1.225523342426314,647166,7731,28788,162921,1000000,35
Philippines,1.1420582356039808,220819,3423,3558,59699,1000000,0
Poland,1.047038150188376,67372,502,2039,18695,100000,38
Portugal,1.3539006759772163,58012,244,1822,14229,100000,41
Qatar,1.0070043617233044,118778,203,197,2914,1000000,0
Romania,1.0418293938536836,87540,755,3621,46050,100000,10
Russia,1.2195540326950167,992402,4932,17128,167935,1000000,2
Rwanda,1.0212077675483586,4063,43,16,2034,10000,20
Saudi Arabia,1.0478037642272129,315772,951,3897,21079,1000000,0
Senegal,0.9879422830185332,13611,55,284,3888,100000,0
Slovakia,1.0597097163944074,3917,41,33,1507,10000,38
Slovenia,1.171138477230045,2883,18,133,454,10000,0
South Africa,1.0325312486205156,627041,1985,14149,71969,1000000,0
Spain,1.7719898313952278,462858,23572,29094,283388,1000000,25
Sri Lanka,2.5316290584183614,3049,37,12,169,10000,43
Suriname,1.026522838463681,4034,25,71,823,10000,0
Sweden,1.407914416003818,84379,421,5808,78571,100000,0
Switzerland,1.1177677909972417,42177,163,2006,4071,100000,0
Syria,1.152137382953554,2765,62,112,2024,10000,0
Trinidad and Tobago,1.04824723556424,1759,76,22,1061,10000,29
Tunisia,1.2458165568897677,3803,118,77,2153,10000,24
Turkey,1.299370690671685,270133,1587,6370,18837,1000000,0
US,1.0951224547900928,6030587,34156,183597,3662165,10000000,0
Uganda,0.8898762216527671,2972,44,32,1652,10000,28
Ukraine,1.3008674810347127,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.373740390714648,70231,541,384,8916,100000,34
United Kingdom,1.3942885182171818,338083,1415,41589,294812,1000000,0
Uzbekistan,1.152598454395976,41893,469,320,2298,100000,0
Venezuela,1.2701923441877487,46728,860,386,8230,100000,54
West Bank and Gaza,1.428628067858079,22729,525,152,7521,100000,46
Zambia,0.8394020464075476,12097,72,288,340,100000,0
Zimbabwe,0.87548320374411,6497,85,202,1074,10000,0
