"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1658341767435982,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1370382821941805,288690,1428,3167,33484,1000000,0
Senegal,1.6426147171740761,11175,172,232,3591,100000,0
Serbia,1.008570182602054,28099,236,641,27458,100000,0
Sierra Leone,1.8683604569729682,1916,21,68,403,10000,0
Singapore,0.8070253517172612,55104,175,27,6162,100000,0
Slovakia,1.56365591469747,2596,30,31,701,10000,49
South Africa,1.0591746995891325,559859,6671,10408,137977,1000000,0
Sudan,1.3770844369500412,11956,62,781,4909,100000,0
Suriname,1.4918609750196739,2391,85,29,727,10000,33
Switzerland,1.2559218398140892,36603,152,1986,2317,100000,0
Syria,1.851485379072103,1188,63,52,790,10000,24
Tunisia,1.5312801966912946,1697,19,51,383,10000,0
Turkey,1.3159121392148614,240804,1182,5844,11201,1000000,0
US,1.1083983366650272,5044864,46935,162938,3225062,10000000,0
Uganda,1.768810682396822,1283,16,7,161,10000,0
Ukraine,1.3460301504295846,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1109875427690583,62525,225,357,5600,100000,0
United Kingdom,1.3587131796718281,312574,1113,46659,264464,1000000,0
Uruguay,1.5351523193417598,1353,18,37,191,10000,0
Uzbekistan,1.3006323443561576,30609,957,194,8373,100000,45
Venezuela,1.3383367466243672,25805,844,223,12226,100000,34
Vietnam,1.2745976665285528,841,29,13,433,1000,2
West Bank and Gaza,1.2163777502997806,14208,280,97,6166,100000,0
Zambia,1.2540398623612423,8085,182,235,1152,10000,7
Zimbabwe,0.798135459440062,4649,74,104,3108,10000,37
