"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.4789809778307332,35529,1111,183,15273,100000,27
Netherlands,1.1875156272999237,70984,602,6244,63911,100000,48
Nigeria,0.9038955480451893,53317,296,1011,11580,100000,0
North Macedonia,1.0886126550640398,14004,90,585,2697,100000,0
Oman,1.3910853559354743,85005,187,650,4747,100000,0
Pakistan,0.9820259871158825,294638,445,6274,8803,1000000,0
Panama,1.2494362772785672,89982,900,1948,24038,100000,13
Paraguay,1.2216920685954913,15290,418,265,6677,100000,53
Peru,1.0343672555504044,613378,5996,28124,163377,1000000,37
Philippines,1.128276777133837,205581,3220,3234,68357,1000000,0
Poland,1.2820008086085704,64689,887,2010,18582,100000,34
Portugal,1.638591593795209,56673,399,1809,13507,100000,0
Qatar,1.10468412975414,117988,246,195,2996,1000000,0
Romania,1.2976204126823534,83150,1504,3459,43014,100000,13
Russia,1.1703257331641184,972972,4675,16758,165585,1000000,6
Rwanda,1.3476816644438219,3672,47,15,1794,10000,11
Saudi Arabia,1.04973681217276,311855,1019,3785,21815,1000000,0
Senegal,1.120104337418149,13294,108,277,4043,100000,0
Serbia,1.040649043201191,31099,125,707,30392,100000,0
Singapore,1.0217000999184949,56572,77,27,1406,100000,0
Slovakia,1.3840927928129674,3626,90,33,1387,10000,28
Slovenia,1.290512257185956,2755,33,133,423,10000,54
South Africa,0.9597505948633928,618286,2585,13628,73320,1000000,0
Spain,1.5351527206748166,429507,9658,28996,250135,1000000,25
Sudan,1.053917825773693,13045,71,823,5628,100000,0
Suriname,0.9314278986185781,3793,69,66,834,10000,0
Switzerland,1.4564336148947203,41006,361,2003,4203,100000,0
Syria,1.1554859426522868,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4860995534363004,1429,18,15,1222,10000,18
Tunisia,1.439768491030517,3323,117,73,1746,10000,18
Turkey,1.2868175644130548,263998,1491,6209,16997,1000000,0
US,1.1855261046308903,5867785,45966,180824,3585635,10000000,0
Uganda,1.4706316244494073,2679,155,28,1383,10000,11
Ukraine,1.1904002479339,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3626983288131198,68511,491,378,8661,100000,31
United Kingdom,1.3871817405992337,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9863179811797668,40447,483,298,2949,100000,0
Venezuela,1.1823473943234863,42898,933,358,8393,100000,0
West Bank and Gaza,1.5200952947553454,20677,522,141,6342,100000,0
Zambia,1.0204747920688158,11601,225,282,479,100000,0
Zimbabwe,0.9088502234761752,6292,41,189,1093,10000,40
