"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.088490312687756,331857,498,4599,12465,1000000,0
Serbia,1.26067186572511,33163,83,745,32418,100000,0
Slovakia,1.8132378990555047,7629,360,41,3610,10000,6
Slovenia,1.356916664007119,4816,122,145,1426,10000,22
South Africa,1.2449434313184222,667049,1861,16283,54850,1000000,0
Spain,1.2925087763621546,704209,10653,31118,522715,1000000,17
Sweden,1.887290469855186,90289,533,5878,84411,100000,12
Switzerland,1.2577441302798438,51492,391,2061,6831,100000,0
Syria,1.316420370326447,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0611410155839645,4235,99,67,2121,10000,44
Tunisia,1.725788895923116,13305,826,180,8093,100000,22
Turkey,1.2286529084372306,309790,1721,7785,30041,1000000,0
US,1.2170928493492357,6977658,44110,202798,4064677,10000000,42
Uganda,1.1777472018553468,7064,185,70,3768,10000,9
Ukraine,1.280029480824989,192966,3478,3838,102504,1000000,0
United Arab Emirates,1.3792693323781355,88532,1002,407,10188,100000,11
United Kingdom,1.6389076843622554,418889,6644,41991,374616,1000000,31
Uzbekistan,1.1652690685473779,53834,559,446,3158,100000,40
Venezuela,1.2547844373152974,70406,967,581,10080,100000,34
West Bank and Gaza,0.9711787274501009,37591,508,274,10383,100000,0
Zimbabwe,1.1397063375449996,7752,27,227,1482,10000,-1
