"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Estonia,2.38895731051653,2244,17,63,170,10000,-1
Eswatini,0.8152012693231956,4128,18,81,1365,10000,0
Ethiopia,1.6356595607470052,37665,1829,637,23115,100000,14
Finland,1.637048553169052,7871,29,334,437,10000,31
France,2.777226193155154,271960,15426,30508,156471,1000000,29
Gabon,1.317455156953996,8388,69,53,1601,10000,0
Gambia,1.1945276804327771,2437,36,84,1898,10000,32
Germany,1.5269051502336157,233029,1737,9266,17107,1000000,0
Ghana,0.7004925670966631,43325,65,261,1656,100000,0
Greece,1.2731870900505173,8138,204,238,6553,10000,6
Guatemala,1.3489748520733553,66941,958,2532,9095,100000,28
Guinea,1.0914723689104187,8932,56,53,1231,10000,9
Guyana,2.0775511901048147,881,35,30,418,1000,2
Haiti,1.2228247240394232,8016,19,196,2373,10000,31
Honduras,1.3193442028872202,53381,562,1632,43478,100000,0
Hungary,1.5825919753584723,5098,52,611,806,10000,39
India,1.2836840226419723,2975701,69876,55794,697330,10000000,0
Indonesia,1.244763360243775,149408,2197,6500,39917,1000000,0
Iran,1.1671472733678874,354764,2206,20376,28522,1000000,0
Iraq,1.2897156648581354,197085,4288,6283,50356,1000000,0
Ireland,1.2828466659439937,27755,79,1776,2615,100000,0
Israel,1.1725483381375594,100716,1117,809,22122,1000000,0
Italy,1.7151569074160322,257065,947,35427,16678,1000000,0
Jamaica,2.681129119557485,1346,56,16,542,10000,-1
Japan,1.1803939929701157,60949,1049,1175,13510,100000,42
Jordan,1.7710435618048928,1532,34,11,259,10000,23
Kazakhstan,0.7199020617748029,104313,242,1415,13186,1000000,0
Kenya,0.941546073175846,31763,322,532,13074,100000,0
South Korea,1.9630759532088788,17002,332,309,2524,100000,-1
Kosovo,2.0135933461740874,12168,623,448,3571,100000,0
Kuwait,1.1321982376505735,79269,502,511,7494,100000,27
Kyrgyzstan,0.9045568647592827,42703,196,1055,5817,100000,0
Lebanon,1.6693947542390606,11580,628,116,8260,100000,32
Libya,1.2139687913215593,10121,414,180,8888,100000,52
Lithuania,1.5277961462855494,2564,36,83,726,10000,54
Luxembourg,1.7171677671483656,7704,67,124,611,10000,43
Madagascar,0.8693317548032891,14218,64,178,834,100000,0
Malawi,0.9979294959710443,5322,40,166,2227,10000,0
Maldives,1.5309415283077736,6564,194,26,2526,10000,17
Mali,1.6391525282176367,2688,21,125,556,10000,38
Malta,1.231744995095853,1546,36,10,682,10000,0
Mauritania,1.412744607409072,6885,37,158,541,10000,49
Mexico,1.2399285610219095,549734,5928,59610,41780,1000000,0
Moldova,1.5335207428718904,32484,547,929,8872,100000,52
Montenegro,1.1586154740133678,4277,48,82,914,10000,0
Morocco,1.303246101038925,49247,1609,817,14231,100000,21
Mozambique,1.2366084001258668,3195,80,20,1769,10000,45
Namibia,1.6459772301839557,5227,315,42,2728,10000,10
Nepal,1.5143532068473937,30483,838,137,12132,100000,27
Netherlands,1.1192168209019757,67456,613,6219,60637,100000,33
Nigeria,1.2635085056018356,51304,340,996,12423,100000,0
North Macedonia,1.1293817914908348,13308,114,557,2774,100000,0
Norway,1.3545000060119672,10275,78,264,861,100000,0
Pakistan,1.0977802806612547,291588,630,6219,11790,1000000,0
Panama,0.7194119040926591,84392,537,1859,22811,100000,30
Paraguay,1.678452105763577,12536,719,182,5347,100000,27
Peru,1.303687444159975,567059,8639,27034,159295,1000000,32
Philippines,1.219450212791313,182365,4343,2940,64906,1000000,0
Poland,1.3294257042218587,60281,903,1938,17314,100000,37
Portugal,1.338529126293135,55211,219,1792,12946,100000,0
Qatar,1.1284605816111415,116481,257,193,3072,1000000,0
Romania,1.2780370317763146,76355,1392,3196,38636,100000,16
Russia,1.1673156695099172,944671,4838,16148,168884,1000000,11
Rwanda,1.5902555229764446,2780,63,11,1057,10000,14
Saudi Arabia,1.1154724193362517,305186,1213,3580,24539,1000000,0
Senegal,1.1415314177093459,12689,130,262,4262,100000,0
Serbia,0.9833256967540256,30378,169,692,29686,100000,0
Singapore,1.0901772341324065,56216,117,27,2538,100000,-1
Slovakia,2.0491221487731703,3225,123,33,1147,10000,26
Slovenia,1.7648146511180507,2574,38,130,365,10000,30
South Africa,1.034208964410686,603338,3398,12843,90393,1000000,0
Spain,1.6171445061387364,386054,8148,28838,206840,1000000,26
Sri Lanka,2.7853541019804853,2941,23,11,141,10000,-1
Suriname,1.2046836089904982,3460,94,56,906,10000,45
Sweden,1.2323157915375287,86068,258,5810,80258,100000,33
Switzerland,1.4658247590232247,39332,306,2000,3432,100000,0
Syria,1.262963642070115,2073,65,83,1515,10000,34
Togo,1.863493551024924,1239,27,27,321,10000,0
Trinidad and Tobago,1.959365668639054,864,97,12,690,1000,-1
Tunisia,1.556732084842043,2607,64,64,1123,10000,11
Turkey,1.2372333447604633,255723,1203,6080,14074,1000000,0
US,1.1438153102826576,5622540,48693,175363,3482121,10000000,0
Uganda,2.1352077772954137,1848,98,19,630,10000,-1
Ukraine,1.4406977745240979,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5681310522768706,66193,391,370,7527,100000,35
United Kingdom,1.2032339112957418,325263,1060,41491,282228,1000000,0
Uzbekistan,1.042792275487388,38074,527,260,3825,100000,0
Venezuela,0.957755519870852,38219,652,317,10596,100000,40
West Bank and Gaza,1.2390593751220995,18313,324,122,7089,100000,0
Zambia,1.1953349016064236,10627,255,277,1224,100000,0
Zimbabwe,1.3219277732778447,5815,70,152,1076,10000,38
