"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.669736977690633,56750,471,6173,50370,100000,22
Nigeria,1.0121934563823665,44890,457,927,11798,100000,0
North Macedonia,0.9149618892220381,11289,87,511,3557,100000,0
Norway,1.9141157491740053,9409,47,256,401,10000,6
Oman,1.2370535504541262,80286,1127,488,9995,100000,-1
Pakistan,0.7980635082774343,281136,675,6014,20836,1000000,0
Panama,1.0991289434518134,70231,807,1553,23886,100000,26
Papua New Guinea,2.7404695787995266,153,39,2,107,1000,-1
Paraguay,1.257372022212957,6060,208,61,1160,10000,14
Peru,1.5197830941116504,447624,7734,20228,120966,1000000,25
Philippines,1.5827155447012269,115980,3387,2123,47587,1000000,31
Poland,1.3703494683356476,48789,640,1756,11712,100000,31
Portugal,0.9652801042251203,51848,167,1740,12543,100000,0
Qatar,1.0566802511078623,111805,267,178,3088,1000000,0
Romania,1.2304858590603145,56550,1309,2521,25445,100000,23
Russia,1.145710433255074,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9686363165384784,282824,1368,3020,34490,1000000,0
Senegal,0.9835545326161106,10538,106,218,3332,100000,0
Serbia,1.005267669709879,27033,295,614,26419,100000,0
Singapore,1.696297292171173,54254,908,27,6459,100000,46
Slovakia,1.4658043743904554,2417,49,29,611,10000,0
Slovenia,1.201831180978571,2208,18,124,200,10000,0
South Africa,0.9364435559613646,529877,8559,9298,143313,1000000,0
Spain,1.750440262225828,305767,2953,28499,126892,1000000,33
Suriname,1.4495875130778924,2050,69,27,696,10000,45
Sweden,1.5174905037564501,81540,359,5760,75780,100000,50
Switzerland,1.2032689634462699,35927,181,1984,2343,100000,0
Syria,1.9448651591223063,944,52,48,600,1000,2
Tunisia,1.372744309413225,1601,17,51,317,10000,0
Turkey,1.3246197591981923,236112,1178,5784,10822,1000000,0
US,1.064051469373489,4823890,52810,158854,3087185,10000000,0
Ukraine,1.3212207492140773,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9914015075239799,61606,254,353,5868,100000,0
United Kingdom,1.2844238679505082,308832,906,46449,260937,1000000,0
Uzbekistan,1.361017208178205,27793,746,171,8839,100000,39
Venezuela,1.3726594224460313,22299,861,195,9958,100000,35
Vietnam,1.763099773839099,717,45,9,327,1000,-1
West Bank and Gaza,1.1868788614226111,13065,295,89,6358,100000,0
Zambia,1.0766901835986502,7022,229,176,1179,10000,9
