"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.2052182612710227,36404,500,990,10275,100000,50
Montenegro,1.633460342453732,4727,64,93,795,10000,46
Morocco,1.2472135397607675,60056,1567,1078,14360,100000,23
Mozambique,1.0601450396386078,3760,63,22,1660,10000,0
Namibia,1.1405986534964911,7116,210,69,4230,10000,9
Nepal,1.3639300545729027,37340,884,207,16578,100000,29
Netherlands,1.1680982968601854,72128,571,6252,64890,100000,46
Nigeria,0.8364308646136432,53727,250,1011,11402,100000,0
North Macedonia,1.2845108180324054,14293,130,596,2683,100000,0
Pakistan,0.9030993210973615,295372,319,6284,8748,1000000,0
Panama,1.115348451592161,91337,713,1983,24235,100000,11
Paraguay,1.3266021312104592,16474,601,294,7326,100000,0
Peru,1.1642185877584,629961,7964,28471,163473,1000000,37
Philippines,1.130167826508139,213131,3587,3419,74611,1000000,0
Poland,1.2541713715021974,66239,759,2032,18671,100000,32
Portugal,1.6890407950648423,57448,374,1818,13864,100000,42
Qatar,1.0447166230456983,118407,211,196,2960,1000000,0
Romania,1.32352095889332,85833,1365,3539,44906,100000,10
Russia,1.1968076735652196,982573,4843,16977,163231,1000000,4
Rwanda,1.0562759475504033,3843,101,16,1923,10000,15
Saudi Arabia,1.058794254712733,313911,987,3840,21630,1000000,0
Senegal,1.0201338219739187,13456,72,282,3941,100000,0
Serbia,0.9355347385765473,31282,75,710,30572,100000,0
Singapore,1.129396660441687,56717,51,27,1243,100000,0
Slovakia,1.5972231439742308,3842,114,33,1555,10000,24
Slovenia,1.4376986184163674,2834,37,133,433,10000,0
Somalia,4.170936357105503,3310,35,97,732,10000,-1
South Africa,0.9838812234259962,622551,2419,13981,71876,1000000,0
Sudan,1.3130781721668041,13189,107,823,5754,100000,0
Suriname,1.3279406020471716,3954,106,67,896,10000,0
Switzerland,1.486416190519119,41722,376,2005,4517,100000,51
Syria,1.1091629814300727,2628,65,106,1923,10000,0
Togo,1.6163181779700353,1390,25,27,373,10000,0
Trinidad and Tobago,1.38220210736927,1645,91,19,732,10000,20
Tunisia,1.3409089731424935,3572,111,76,1960,10000,21
Turkey,1.313418448469821,267064,1549,6284,17968,1000000,0
US,1.2557399124529829,5961094,47153,182761,3637719,10000000,0
Uganda,1.1426629022080408,2847,91,29,1530,10000,16
Ukraine,1.3783527585148012,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3083154295747543,69328,427,379,8747,100000,33
United Kingdom,1.2788605859498103,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9387608246641075,41067,347,307,2510,100000,0
Venezuela,1.3524798721085232,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4472260819305462,21668,417,147,6890,100000,0
Zambia,1.0043162067317755,11902,123,284,526,100000,0
Zimbabwe,0.8114722212115809,6406,18,196,1154,10000,0
