"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.1492787685281665,282724,4002,10601,61686,1000000,0
Iran,1.2706675932373201,453637,3677,25986,48924,1000000,52
Iraq,1.2144815131765334,358290,4724,9122,60356,1000000,0
Ireland,1.4275456955153838,35740,363,1803,10573,100000,53
Israel,0.9499584005241548,236926,3661,1528,67594,1000000,54
Italy,1.2156042135502347,313011,1647,35875,50630,1000000,0
Jamaica,1.3727582234965299,6408,238,101,4537,10000,15
Japan,1.2354061421391354,83022,538,1568,6492,100000,35
Jordan,1.7804872779448546,10049,823,57,5496,100000,18
Kazakhstan,1.2294308646919059,107908,75,1725,3309,1000000,0
Kenya,1.3370331406116922,38378,210,707,12931,100000,0
South Korea,1.0818928454020909,23812,113,413,1809,100000,0
Kuwait,1.086353783609367,104568,587,607,7912,1000000,0
Kyrgyzstan,1.5697355530780353,46522,167,1064,2697,100000,46
Latvia,1.8195008722266488,1729,32,37,385,10000,23
Lebanon,1.3722863709414124,38377,1105,361,20906,100000,23
Libya,1.290657153184648,34014,801,540,14572,100000,0
Lithuania,1.41041919631302,4587,97,92,2146,10000,17
Luxembourg,1.1331152923768344,8431,55,124,1171,10000,20
Malaysia,1.5219683827912913,11135,101,134,1062,100000,0
Malta,0.9513255774945155,3035,29,34,517,10000,0
Mexico,1.1421107649095288,738163,4446,77163,35488,1000000,44
Moldova,1.2715906165206534,52029,835,1310,12140,100000,39
Montenegro,0.7491536039898776,10575,134,164,3409,100000,0
Morocco,1.1194047244366112,121183,2076,2152,18778,1000000,0
Mozambique,1.511498737789204,8556,268,59,3292,10000,6
Nepal,1.2606036282893138,76258,1513,491,20396,100000,14
Netherlands,1.892701234546255,122620,6980,6443,112258,1000000,43
Nicaragua,2.647130619213319,5170,97,151,2106,10000,-1
Nigeria,1.2498212234767727,58647,187,1111,7599,100000,0
North Macedonia,1.0151052381957923,17786,112,737,2248,100000,0
Norway,1.1763420479403248,13915,127,274,2451,100000,0
Oman,1.3050477126425442,98585,528,935,9122,100000,2
Pakistan,1.2626433901107994,312263,747,6479,8903,1000000,0
Panama,1.1527387949484065,111853,576,2364,21287,1000000,0
Paraguay,1.1500785721468554,40101,669,841,15512,100000,0
Peru,0.9857013653767567,808714,3412,32324,105401,1000000,36
Philippines,1.0623808186911827,309303,2015,5448,50925,1000000,0
Poland,1.4894461661125025,89962,1326,2483,18524,100000,5
Portugal,1.133676470036861,74717,688,1963,24561,100000,26
Qatar,1.139253808193032,125533,222,214,2871,1000000,0
Romania,1.225586919755077,125414,1470,4792,19986,1000000,0
Russia,1.4001112273681715,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1390493576847045,334187,539,4739,10906,1000000,0
Serbia,1.0839159420361018,33479,65,749,32730,100000,0
Slovakia,1.357520836111723,9574,231,45,5200,10000,1
Slovenia,1.0926461839236525,5487,99,149,1656,10000,21
South Africa,0.8789098838045499,672572,903,16667,49385,1000000,0
Suriname,1.2178197094733711,4863,27,104,83,10000,0
Sweden,2.0940667741855483,92466,1543,5890,86576,100000,8
Switzerland,1.11888073014049,52871,225,2069,8102,100000,0
Syria,1.2631800846315842,4148,46,197,2863,10000,0
Trinidad and Tobago,0.8680063370556969,4463,77,74,1935,10000,0
Tunisia,1.45993927638345,17405,1291,246,12127,100000,25
Turkey,1.091059594003929,317272,1427,8130,30638,1000000,0
US,1.131541755372189,7190230,42185,205986,4170939,10000000,46
Uganda,1.2756660206281412,8017,240,75,3909,10000,8
Ukraine,1.2323765683060093,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.2104323465150095,93090,995,416,10136,100000,6
United Kingdom,1.3599110328549213,448729,7156,42162,404199,1000000,29
Uruguay,1.4535353617258044,2033,23,48,214,10000,0
Uzbekistan,1.1307027238434404,56354,578,466,2918,100000,0
Venezuela,1.1460119185218736,74363,835,621,9542,100000,30
Vietnam,4.312035159605586,1094,17,35,52,10000,0
West Bank and Gaza,1.0093160624693696,39541,420,306,8188,100000,0
Zambia,0.8332547257677432,14715,55,332,446,100000,0
Zimbabwe,1.073608282947866,7837,21,228,1487,10000,0
