"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
US,1.245976861864217,6200518,50502,187755,3729309,10000000,0
Uganda,1.2358807116074788,3353,65,35,1754,10000,0
Ukraine,1.359374035723378,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.520273875862673,72766,612,387,9221,100000,22
United Kingdom,1.4818245582484335,344686,1978,41626,301304,1000000,0
Uruguay,1.7829159375787347,1653,17,45,162,10000,0
Uzbekistan,1.009434241652759,42998,310,338,2268,100000,0
Venezuela,1.3313372675014514,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4430087961066218,25142,671,170,8535,100000,37
Zambia,0.9767223771895667,12639,116,292,775,100000,0
Zimbabwe,1.6587261525591868,6837,159,206,1286,10000,53
