"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Madagascar,1.096268626126052,11528,255,114,2970,100000,0
Malawi,1.2756490885538756,4231,45,123,2189,10000,44
Maldives,2.1126819898818257,4164,215,18,1503,10000,11
Malta,2.259551675695123,860,15,9,185,1000,-1
Mexico,1.224449144681097,439046,4853,47746,48773,1000000,50
Moldova,1.2426323544276916,25362,249,791,6755,100000,0
Montenegro,1.147610990398384,3258,60,51,1762,10000,-1
Morocco,1.3689606842729516,25537,522,382,6720,100000,18
Mozambique,1.554341240209384,1946,39,13,1279,10000,0
Namibia,1.2608091141762676,2294,70,11,2096,10000,54
Nepal,1.5915197896424536,20332,246,57,5672,100000,46
Netherlands,1.767784384338601,55408,387,6169,49033,100000,25
Nigeria,0.9045786866714185,43841,304,888,22645,100000,0
North Macedonia,1.276885276814371,11054,163,497,3675,100000,0
Pakistan,1.0573849661571428,279699,1394,5976,25146,1000000,0
Panama,1.2394408426028365,67453,1070,1471,24944,100000,25
Paraguay,1.380262760924463,5644,159,52,1626,10000,14
Peru,2.2292995833187432,428850,21358,19614,115049,1000000,26
Philippines,1.9682993836025517,103185,4953,2059,35569,1000000,39
Poland,1.4237539637178167,46894,548,1731,10454,100000,32
Portugal,1.1074501422601504,51463,153,1738,12741,100000,0
Qatar,0.879324221929358,111107,196,177,3151,1000000,0
Romania,1.2421555374300133,53186,1075,2413,23181,100000,20
Russia,1.154928204729981,849277,5387,14104,186212,1000000,26
Rwanda,0.9202749846794948,2062,20,5,913,10000,0
Saudi Arabia,0.9440061726669402,278835,1357,2917,35837,1000000,0
Senegal,0.9127256526586244,10344,60,209,3297,100000,0
Serbia,1.0374584511288178,26193,311,590,25603,100000,0
Sierra Leone,1.598871604925326,1843,20,67,401,10000,0
Singapore,1.0943625210398928,52825,313,27,5872,100000,51
South Africa,1.0791567070884411,511485,8195,8366,155892,1000000,0
South Sudan,2.8226959509032756,2429,77,46,1208,10000,-1
Suriname,1.6193442990644815,1849,89,27,628,10000,43
Switzerland,1.3919550553128337,35550,138,1981,2069,100000,0
Syria,1.4622121709861862,809,29,44,509,1000,6
Trinidad and Tobago,2.734562033994905,182,9,8,42,1000,17
Turkey,1.240357928205232,232856,987,5728,10634,1000000,0
US,1.0701036298334607,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3691676584162071,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0810663805621226,60999,239,351,6033,100000,0
United Kingdom,1.2691343680358376,306309,747,46286,258579,1000000,0
Uzbekistan,1.2705393487080074,25336,553,151,9352,100000,47
Venezuela,1.499525293701272,20206,763,174,8628,100000,32
Vietnam,2.519542909020058,621,31,6,242,1000,-1
West Bank and Gaza,1.0559131584816566,12297,137,84,6823,100000,0
Zambia,1.1461879991819377,6347,119,170,1684,10000,9
Zimbabwe,1.9434809727737674,3921,262,70,2835,10000,13
