"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gabon,0.7769450371963722,8409,21,53,1397,10000,0
Germany,1.2024042693897128,236122,1628,9276,18193,1000000,0
Ghana,0.7906097209404417,43622,117,263,1664,100000,0
Greece,1.1818759629294908,8819,155,242,7230,10000,4
Guatemala,0.838100226721146,68533,345,2611,8187,100000,47
Guinea,1.0477657452946223,9076,109,55,1093,10000,12
Guyana,1.9062745869728883,1029,74,31,488,10000,25
Haiti,1.2368403002951953,8110,28,196,2290,10000,40
Honduras,1.5276099448062448,55479,968,1683,45240,100000,35
Hungary,1.2703085134447354,5191,36,613,883,10000,52
India,1.1911619488326608,3167323,60975,58390,704348,10000000,0
Indonesia,1.1811917901490026,155412,1877,6759,37593,1000000,0
Iran,1.14979469284845,361150,2245,20776,29009,1000000,0
Iraq,1.1393675140783568,207985,3644,6519,51077,1000000,0
Ireland,1.3768599560955854,28116,147,1777,2975,100000,0
Israel,1.1839379055284676,104472,1809,847,21983,1000000,0
Italy,1.7469613788106746,260298,953,35441,19195,1000000,52
Jamaica,2.500975536154785,1612,83,16,777,10000,-1
Japan,0.899421826242643,63158,500,1201,12868,100000,0
Jordan,1.5302778711916836,1639,30,14,290,10000,26
Kazakhstan,0.7510551633534349,104902,184,1415,10082,1000000,0
Kenya,0.8251253968098884,32557,193,554,13108,100000,0
South Korea,1.4628432800844218,17945,280,310,3349,100000,19
Kuwait,1.0617836149858904,80960,432,518,7517,100000,29
Kyrgyzstan,0.820060545562698,43126,103,1057,5454,100000,0
Lebanon,1.3238577433373786,13155,457,126,9325,100000,34
Libya,1.1790988937135016,11009,572,199,9714,100000,0
Lithuania,1.5557656162214797,2673,38,85,822,10000,48
Luxembourg,1.0194744012907548,7794,19,124,564,10000,48
Madagascar,0.9402917220823337,14402,75,178,788,100000,0
Maldives,1.2081733211660832,6912,133,27,2588,10000,17
Malta,1.2772674015078131,1667,55,10,680,10000,0
Mauritania,0.9860552267170388,6928,23,158,488,10000,0
Mexico,1.0002681542494751,563705,3541,60800,36696,1000000,0
Moldova,1.21984369896616,33828,350,945,9313,100000,51
Montenegro,0.9688804993112271,4378,35,84,874,10000,0
Morocco,1.1160708847704202,53252,903,920,14854,100000,23
Mozambique,1.2182312325677147,3440,45,21,1758,10000,50
Namibia,1.3995494113816822,6030,176,56,3411,10000,8
Nepal,1.3355710973168846,32678,743,157,13715,100000,29
Netherlands,1.1442312384520534,69224,654,6227,62348,100000,45
Nigeria,1.115743783913001,52548,321,1004,12287,100000,0
North Macedonia,1.1199527398921512,13673,78,568,2955,100000,0
Norway,1.2488576943913123,10395,72,264,981,100000,0
Oman,2.1071561972140005,84509,740,637,4960,100000,-1
Panama,1.2414164553343374,87485,585,1906,23394,100000,18
Paraguay,1.0731519119697923,13602,369,219,5734,100000,45
Peru,1.3158329917254326,594326,9090,27663,167306,1000000,28
Philippines,1.1615242535159775,194252,4651,3010,59200,1000000,0
Poland,1.1111604175549876,62310,548,1960,17902,100000,40
Portugal,0.9983740144761415,55720,123,1801,13039,100000,0
Qatar,1.1158141451112158,117266,258,194,2973,1000000,0
Romania,1.0328666812720564,79330,825,3309,40504,100000,18
Russia,1.1723577116916504,959016,4688,16406,171253,1000000,8
Rwanda,2.3155026283989164,3306,217,14,1507,10000,-1
Saudi Arabia,1.0770949950535844,308654,1175,3691,22075,1000000,0
Senegal,1.0070196616001463,13013,64,272,4146,100000,0
Serbia,0.7860227824509598,30714,57,701,30013,100000,0
Singapore,0.9491100512516389,56404,51,27,1790,100000,-1
Slovakia,1.436361152713525,3424,68,33,1238,10000,26
South Africa,0.8725782798437327,611450,1677,13159,81797,1000000,0
Spain,1.823698645341052,405436,19382,28872,226188,1000000,25
Sudan,1.5203907487852237,12903,67,818,5547,100000,0
Suriname,0.829060091920599,3632,25,60,814,10000,0
Sweden,1.457086346479933,86721,653,5813,80908,100000,41
Switzerland,1.177764997291731,40060,157,2001,3659,100000,0
Syria,1.195694780572287,2293,76,92,1682,10000,43
Togo,1.4089246647846767,1295,18,27,354,10000,0
Trinidad and Tobago,1.6708525287452745,1099,92,15,919,10000,18
Tunisia,1.2338856799464493,2893,75,71,1368,10000,15
Turkey,1.2599242127611878,259692,1443,6139,15645,1000000,0
US,1.0529351498912853,5739724,38045,177252,3541698,10000000,0
Uganda,1.9671838750221085,2362,99,22,1092,10000,-1
Ukraine,1.3124723399391727,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.2647311790453373,67282,275,376,8324,100000,33
United Kingdom,1.1990008556888574,328620,977,41519,285551,1000000,0
Uzbekistan,0.9253437194214442,39348,402,280,3517,100000,0
Venezuela,0.9495042822616504,40338,774,337,8921,100000,0
West Bank and Gaza,1.2267029348009495,19213,411,133,7210,100000,0
Zambia,0.9177130401612169,11148,66,280,660,100000,0
Zimbabwe,1.2027486845663669,6070,140,155,965,10000,33
