"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guyana,1.6525511265301136,1613,53,48,535,10000,0
Honduras,0.6905632676127021,65218,404,2034,48911,100000,0
Hungary,1.744926859987935,9304,341,626,4706,10000,-1
India,1.2659797485991569,4370128,89706,73890,897394,10000000,37
Indonesia,1.226563476956223,200035,3046,8230,48847,1000000,0
Iran,1.3065131881464045,391112,2302,22542,31156,1000000,0
Iraq,1.2990574676110527,269578,4894,7657,55597,1000000,0
Ireland,1.7864215242718435,30080,306,1778,4938,100000,0
Israel,1.5817195656635978,137565,3590,1040,29522,1000000,51
Italy,1.2140433154368802,280153,1369,35563,33789,1000000,0
Jamaica,1.1298222418126755,3323,140,36,2295,10000,33
Japan,0.9326568343762867,72724,511,1398,8390,100000,0
Jordan,1.5068754515077818,2581,103,19,677,10000,33
Kazakhstan,0.9003402642705838,106498,73,1634,4971,1000000,0
Kenya,0.9172420435841055,35356,151,599,13274,100000,0
South Korea,0.842667414332565,21588,156,344,4221,100000,0
Kuwait,1.3623341163520506,91244,857,548,9042,100000,9
Lebanon,1.0624716244673003,21324,498,207,14395,100000,0
Libya,1.5787159374550899,19583,749,314,17022,100000,29
Lithuania,1.2361698827657674,3131,31,86,1051,10000,0
Madagascar,1.154169493605207,15435,83,206,1010,100000,0
Malaysia,3.4422272230070234,9559,100,128,295,10000,-1
Maldives,0.9028848350654533,8741,74,29,2555,10000,12
Malta,1.299555915993988,2099,23,14,356,10000,0
Mexico,1.1201721150034394,642860,5351,68484,39235,1000000,53
Moldova,1.1556952099707896,40556,501,1087,10891,100000,0
Montenegro,1.7983335925170973,5875,216,112,1451,10000,11
Morocco,1.3825986611997616,75721,1941,1427,17055,100000,11
Mozambique,1.379342383331466,4647,90,28,1904,10000,31
Namibia,0.9131070257725487,8928,118,91,4856,10000,7
Nepal,1.1255351251464645,48138,902,306,14868,100000,28
Netherlands,1.5346538900943307,79792,1090,6279,71844,100000,15
Nicaragua,2.65964195538407,4818,150,144,1761,10000,46
Nigeria,1.308876113807416,55456,296,1067,11055,100000,0
North Macedonia,1.0314097363990413,15226,99,631,1895,100000,0
Norway,1.422669767303983,11623,102,264,2011,100000,53
Oman,1.5622462010647813,87590,262,742,3875,100000,24
Pakistan,1.2128958648638801,299659,426,6359,6794,1000000,0
Panama,1.2032814292731169,98407,829,2107,25549,100000,3
Papua New Guinea,1.3408272690848249,503,6,5,266,1000,0
Paraguay,1.3829001603540567,24214,861,463,11831,100000,32
Peru,0.8600964096256819,691575,1598,29976,139348,1000000,0
Philippines,1.04179030755884,241987,3260,3916,52893,1000000,0
Poland,0.8703380577961554,71526,400,2136,13480,100000,0
Portugal,1.224548761159153,60895,388,1846,15903,100000,43
Qatar,1.2686552454696625,120579,231,205,2877,1000000,0
Romania,1.1352510764972932,97033,1136,3967,52228,100000,3
Russia,1.228052099590614,1032354,5020,17939,166669,10000000,0
Rwanda,0.6641643908999391,4439,30,20,2112,10000,0
Saudi Arabia,1.0671913738302923,322237,781,4137,19854,1000000,0
Serbia,0.8681920082286669,31994,53,727,31267,100000,0
Slovakia,1.180767532131396,4727,91,37,1777,10000,26
Slovenia,1.2327424326292493,3232,42,135,564,10000,0
South Africa,0.7976780003667909,640441,1079,15086,57626,1000000,0
Spain,1.5299139685052638,534513,8964,29594,354543,1000000,26
Sri Lanka,1.001210742956579,3140,17,12,193,10000,0
Suriname,1.0291089235191953,4419,59,91,733,10000,0
Sweden,1.6858197265936272,85707,149,5838,79869,100000,44
Switzerland,1.0912944123529307,44837,245,2018,5119,100000,0
Syria,1.1535689098107913,3289,60,140,2389,10000,0
Togo,1.3246619164267392,1513,20,34,352,10000,0
Trinidad and Tobago,1.2058282572181038,2391,114,39,1609,10000,0
Tunisia,1.5088090438583932,5417,293,96,3459,10000,12
Turkey,1.2772010618352514,283270,1761,6782,23243,1000000,0
US,0.9342287765544277,6327009,26387,189653,3778245,10000000,0
Uganda,1.405120057777468,3900,124,46,2037,10000,32
Ukraine,1.2239872424394014,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.277890428985342,75098,644,391,7764,100000,20
United Kingdom,1.6578581588559616,354932,2481,41675,311430,1000000,43
Uruguay,1.6192221477793425,1712,19,45,191,10000,0
Uzbekistan,1.230268251168257,44281,388,358,2329,100000,0
Venezuela,1.3213314737057649,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2833685526985694,27363,584,190,9394,100000,45
Zambia,0.9620062996783854,12952,116,297,868,100000,0
Zimbabwe,2.1733603257338956,7388,90,218,1693,10000,-1
