"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.334845643679415,32678,743,157,13715,100000,29
Netherlands,1.1468106287520037,69224,654,6227,62348,100000,45
Nigeria,1.1167872460946813,52548,321,1004,12287,100000,0
North Macedonia,1.1172334663185268,13673,78,568,2955,100000,0
Norway,1.2468052440806334,10395,72,264,981,100000,0
Oman,2.109831126868825,84509,740,637,4960,100000,-1
Panama,1.2405942782786226,87485,585,1906,23394,100000,18
Paraguay,1.0745437979083874,13602,369,219,5734,100000,45
Peru,1.3159915473063095,594326,9090,27663,167306,1000000,28
Philippines,1.1611782968125206,194252,4651,3010,59200,1000000,0
Poland,1.1119652155084134,62310,548,1960,17902,100000,40
Portugal,0.9961345629093814,55720,123,1801,13039,100000,0
Qatar,1.113658607586528,117266,258,194,2973,1000000,0
Romania,1.0335052504457485,79330,825,3309,40504,100000,18
Russia,1.1732074917233253,959016,4688,16406,171253,1000000,8
Rwanda,2.3182733840901397,3306,217,14,1507,10000,-1
Saudi Arabia,1.0775922185950644,308654,1175,3691,22075,1000000,0
Senegal,1.0098161136178647,13013,64,272,4146,100000,0
Serbia,0.7897604754857713,30714,57,701,30013,100000,0
Singapore,0.945481132377257,56404,51,27,1790,100000,-1
Slovakia,1.4557219517933135,3424,68,33,1238,10000,26
South Africa,0.8723826536011172,611450,1677,13159,81797,1000000,0
Spain,1.8222119878677618,405436,19382,28872,226188,1000000,25
Sudan,1.5233290441717477,12903,67,818,5547,100000,0
Suriname,0.825264036686661,3632,25,60,814,10000,0
Sweden,1.4515326977602072,86721,653,5813,80908,100000,41
Switzerland,1.1802566786496165,40060,157,2001,3659,100000,0
Syria,1.2006889873943347,2293,76,92,1682,10000,43
Togo,1.4162926761488983,1295,18,27,354,10000,0
Trinidad and Tobago,1.6789343495372366,1099,92,15,919,10000,18
Tunisia,1.2365165373200382,2893,75,71,1368,10000,15
Turkey,1.2587397292729703,259692,1443,6139,15645,1000000,0
US,1.0528803322984963,5739724,38045,177252,3541698,10000000,0
Uganda,1.9679958544625005,2362,99,22,1092,10000,-1
Ukraine,1.311949540915283,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.2672401228787682,67282,275,376,8324,100000,32
United Kingdom,1.1992232926065038,328620,977,41519,285551,1000000,0
Uzbekistan,0.9253424154441556,39348,402,280,3517,100000,0
Venezuela,0.9500353466795496,40338,774,337,8921,100000,0
West Bank and Gaza,1.2282514546132879,19213,411,133,7210,100000,0
Zambia,0.918287315293777,11148,66,280,660,100000,0
Zimbabwe,1.2014982065603175,6070,140,155,965,10000,33
