"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovakia,1.605308062714799,2337,45,29,566,10000,46
South Africa,1.1498803239669586,503290,10107,8153,152676,1000000,50
South Sudan,1.5956601391647236,2352,30,46,1131,10000,-1
Sudan,1.5834809333788291,11738,94,752,4849,100000,0
Suriname,1.5069314552341893,1760,110,26,573,10000,47
Switzerland,1.580883394010761,35412,180,1981,2131,100000,0
Syria,1.357299187040772,780,23,43,500,1000,7
Taiwan*,2.556196238913011,474,7,7,26,1000,-1
Togo,1.7981540023325806,958,17,19,292,1000,2
Tunisia,1.740849146811272,1552,17,51,284,10000,0
Turkey,1.24223858517563,231869,996,5710,10643,1000000,0
US,1.1682549811237322,4620444,58406,154447,3004112,10000000,0
Uganda,1.9554637456080615,1176,22,4,127,10000,0
Ukraine,1.3952883205688302,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1513166950291505,60760,254,351,6154,100000,0
United Kingdom,1.3119136324458005,305562,769,46278,257843,1000000,0
Uzbekistan,1.4201955566809426,24783,774,147,9337,100000,45
Venezuela,1.5424868866850736,19443,869,169,8145,100000,33
Vietnam,2.969564258246482,590,32,3,214,1000,-1
West Bank and Gaza,1.2960028076725736,12160,323,83,6753,100000,0
Zambia,1.479555540040824,6228,265,165,1933,10000,7
Zimbabwe,2.076899028307651,3659,490,69,2579,10000,14
