"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mexico,1.0644808509147956,485836,5558,53003,39673,1000000,0
Moldova,0.994074530494375,27841,181,850,7691,100000,0
Montenegro,1.1856588453598857,3696,78,68,1107,10000,0
Morocco,1.3233432780369985,34063,826,516,9023,100000,23
Mozambique,1.8816518765429393,2411,142,16,1535,10000,30
Namibia,1.5914832756208475,3101,152,19,2367,10000,30
Nepal,1.3488676537215785,23310,338,79,6738,100000,36
Netherlands,1.5958980681156605,60058,698,6178,53643,100000,16
Nigeria,1.1154975905662496,46867,290,950,12571,100000,0
North Macedonia,1.1675283350526617,11942,103,528,3327,100000,0
Norway,1.4866169985482895,9684,46,256,571,10000,3
Oman,0.9020862560559185,81787,207,521,5142,100000,-1
Pakistan,1.0705539739672612,284660,539,6097,17799,1000000,0
Panama,1.1242094760867252,75394,902,1664,24220,100000,21
Paraguay,1.5912358605066141,7234,327,82,1876,10000,9
Peru,1.2278243633023032,483133,5109,21276,137837,1000000,28
Philippines,1.4480148847863545,136638,6725,2294,66185,1000000,39
Poland,1.2537269221736258,52410,619,1809,13724,100000,30
Portugal,1.1208742148704876,52825,157,1759,12466,100000,0
Qatar,1.3410412652509476,113262,315,188,3081,1000000,0
Romania,1.0739668469439754,62547,779,2729,29507,100000,25
Russia,1.163671123316376,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1024590184023775,289947,1257,3199,33270,1000000,0
Senegal,1.552581723693088,11312,137,236,3686,100000,0
Serbia,0.8987030982286892,28262,163,646,27616,100000,0
Singapore,0.7683579941067387,55292,188,27,5656,100000,0
South Africa,0.8962038130146912,563598,3739,10621,135777,1000000,0
Spain,1.5474473678593887,322980,8618,28576,144028,1000000,39
Sri Lanka,2.9510415919093362,2871,27,11,267,10000,-1
Suriname,1.495490638975984,2489,98,30,785,10000,31
Sweden,1.522876541300063,82972,649,5766,77206,100000,30
Switzerland,1.1021387271611807,36708,105,1987,2321,100000,0
Syria,1.7632706017905289,1255,67,52,839,10000,23
Tunisia,1.4590993304577098,1717,20,51,401,10000,0
Turkey,1.3027038321640203,241997,1193,5858,11169,1000000,0
US,1.0990385164169907,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2200841678156182,83812,1045,1950,36139,100000,9
United Arab Emirates,1.048219042755996,62704,179,357,5581,100000,0
United Kingdom,1.272730433874671,313392,818,46611,265318,1000000,0
Uzbekistan,1.242401956034245,31304,695,200,8112,100000,48
Venezuela,1.3850336833717032,26800,995,229,9641,100000,33
Vietnam,0.9913041923970078,847,6,15,433,1000,3
West Bank and Gaza,1.2619820724333382,14510,302,100,6365,100000,0
Zambia,1.0244737004572633,8210,125,241,1167,10000,7
Zimbabwe,0.8415008962597416,4748,99,104,3120,10000,53
