"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.1093501816110327,24144,629,383,10509,100000,51
Luxembourg,1.4656463013407601,7284,40,124,599,10000,40
Malaysia,1.144670934252325,9969,23,128,632,10000,1
Maldives,1.1154213827910815,9328,85,33,1566,10000,9
Malta,1.586900479451011,2454,49,16,507,10000,36
Mauritania,1.3643284205005197,7319,24,161,319,10000,0
Mexico,1.0889024231952047,676487,4771,71678,35263,1000000,0
Moldova,1.104535326066485,43734,527,1143,10298,100000,0
Montenegro,1.3199751732334315,7061,161,123,2246,10000,9
Morocco,1.253170978712833,90324,2121,1648,17629,100000,4
Mozambique,1.9403191696860957,5713,231,37,2495,10000,12
Namibia,0.8554424187909517,9901,83,106,2437,10000,1
Nepal,1.3325942906725667,56788,1459,371,15779,100000,24
Netherlands,1.4875627517989631,88673,1479,6300,80227,100000,5
Nicaragua,2.76841611416027,4961,143,147,1901,10000,-1
Nigeria,0.8651785106327174,56478,90,1088,10960,100000,0
North Macedonia,1.0738468762397853,15925,98,661,1846,100000,0
Norway,1.2433030689261142,12393,117,265,1757,100000,0
Oman,1.7705193670835664,90660,438,797,5750,100000,9
Pakistan,1.3962496826323743,303089,665,6393,5936,1000000,0
Panama,1.0942269495899728,102832,628,2187,25053,1000000,0
Paraguay,1.176760281426922,29298,931,552,13485,100000,0
Peru,1.1287069650979662,733860,4241,30812,129684,1000000,47
Philippines,1.3814867894164113,269407,3519,4663,57392,1000000,0
Poland,1.2375027873581088,75134,605,2227,11359,100000,0
Portugal,1.309295286021995,65021,425,1875,18784,100000,25
Qatar,1.2099163885281392,122214,239,208,2862,1000000,0
Romania,1.0725367378680453,105298,1111,4236,57818,1000000,0
Russia,1.2404695311530207,1069873,5435,18723,169457,10000000,0
Rwanda,0.8531019777139903,4624,22,22,1835,10000,0
Saudi Arabia,1.0651132156760554,326930,672,4338,17570,1000000,0
Senegal,2.2481157164265126,14529,223,298,3539,100000,-1
Serbia,1.166079877366234,32511,74,735,31776,100000,0
Slovakia,1.2821104023775585,5768,188,38,2516,10000,16
Slovenia,1.4503109064124067,3831,82,135,907,10000,21
South Africa,0.8515607118327175,651521,772,15641,52754,1000000,0
Spain,1.4663480890906713,603167,9437,30004,422787,1000000,24
Sweden,2.093086241911218,87345,840,5851,81494,100000,20
Switzerland,1.1185722162781098,47751,315,2028,5823,100000,0
Syria,0.9038416167135344,3614,38,160,2583,10000,0
Togo,1.3839779820892606,1595,17,40,336,10000,0
Trinidad and Tobago,1.108679642974278,3223,82,56,2369,10000,32
Tunisia,1.6030531807619557,7623,241,123,5238,10000,4
Turkey,1.2274866652279783,294620,1742,7186,26174,1000000,0
US,1.3612953710629918,6605733,52081,195915,3914691,10000000,0
Uganda,1.2854874955424405,5123,145,58,2732,10000,15
Ukraine,1.2702656490393993,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.2283878476348884,80940,674,401,9904,100000,14
United Kingdom,1.3406223094605516,376670,3115,41753,332733,1000000,37
Uzbekistan,1.4467444193006191,48429,593,402,3085,100000,29
Venezuela,1.1718164430039153,62655,1086,502,11792,100000,28
West Bank and Gaza,1.4553358779785404,32250,888,229,10217,100000,41
Zambia,1.3039599364218866,13819,99,324,905,100000,0
Zimbabwe,0.5599060774471349,7576,45,224,1569,10000,0
