"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Paraguay,3.406081850361587,1942,231,15,882,10000,-1
Peru,1.1933704871760507,275989,3625,9135,102830,1000000,0
Philippines,1.3591705377119627,34803,730,1236,24137,100000,34
Poland,1.1094971812323062,33714,319,1435,12307,100000,0
Portugal,1.2555082728701248,41189,323,1561,12764,100000,0
Qatar,1.0588536862957465,93663,879,110,16328,100000,7
Romania,1.3791778268698214,26022,325,1589,5903,100000,0
Russia,1.0979617919430456,626779,6843,8958,225118,1000000,0
Rwanda,1.0524604532479118,878,20,2,463,1000,4
Saudi Arabia,1.176598996902669,178504,3927,1511,54865,1000000,0
Senegal,1.2029400889135085,6459,105,102,2102,10000,28
Serbia,1.9106812774737025,13792,227,267,1187,100000,48
Sierra Leone,1.3806692491962076,1410,16,59,414,10000,0
Singapore,1.2585321728849905,43246,291,26,6057,100000,0
South Africa,1.6002287105102009,131800,7210,2413,62293,1000000,36
Spain,1.5165236158262791,248469,564,28341,69752,1000000,0
Sri Lanka,1.6859904439622135,2033,19,11,383,10000,0
Suriname,2.661464844117091,467,78,11,265,1000,-1
Switzerland,2.0197461068951132,31555,69,1962,493,100000,0
Togo,2.516599156445034,615,24,14,205,1000,19
Turkey,1.246696589673044,195883,1372,5082,21619,1000000,0
US,1.5239106773432143,2510151,42597,125539,1705304,10000000,44
Uganda,1.6379126722238946,848,15,0,87,1000,11
Ukraine,1.3900931010732795,42932,957,1121,22461,100000,29
United Arab Emirates,1.2093488341650809,47360,387,311,11215,100000,0
United Kingdom,1.1089615947331484,311727,891,43598,266765,1000000,0
Uzbekistan,1.4898997699483296,7682,255,20,2422,10000,7
Venezuela,1.8779388358276274,5130,351,42,3761,10000,11
West Bank and Gaza,2.1543977134149133,1815,258,4,1365,10000,-1
Zimbabwe,1.0208978301221152,567,6,6,419,1000,29
