"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.7865368643206045,77683,202,2852,8700,100000,0
Guinea,1.727286061363054,9798,149,61,809,10000,3
Haiti,1.342780135406939,8360,24,214,2213,10000,0
Honduras,0.905215474695729,64764,412,2007,49339,100000,44
Hungary,2.188401147021642,8387,495,624,3805,10000,-1
India,1.3305019691772795,4204613,90802,71642,882542,10000000,36
Indonesia,1.3387975519917015,194109,3444,8025,47509,1000000,0
Iran,1.2032935617055076,386658,1992,22293,30465,1000000,0
Iraq,1.2529934909912719,260370,3651,7512,54298,1000000,0
Ireland,1.4984806041820375,29672,138,1777,4531,100000,0
Israel,1.293223206815807,130644,1708,1019,27148,1000000,0
Italy,1.331659112913365,277634,1296,35541,32078,1000000,0
Jamaica,0.9693986128839188,3103,79,33,2112,10000,25
Japan,0.9816570696009821,71918,451,1366,8822,100000,0
Jordan,1.2834336982764274,2411,58,16,639,10000,36
Kazakhstan,0.8407550986152624,106361,60,1588,5119,1000000,0
Kenya,0.8118287611201804,35103,83,597,13276,100000,0
South Korea,0.7685240865630232,21296,119,336,4663,100000,0
Kuwait,1.2900739062705953,89582,619,544,8517,100000,12
Kyrgyzstan,1.1688934815703473,44403,110,1060,3517,100000,0
Lebanon,1.057615369974597,20426,415,191,14096,100000,0
Libya,1.4756309580126146,17749,655,285,15383,100000,36
Lithuania,1.3887636801674663,3083,43,86,1043,10000,0
Luxembourg,1.67519250702532,6950,54,124,700,10000,-1
Maldives,1.0540882063022667,8584,98,29,2619,10000,11
Malta,1.2073227145241703,2039,25,14,398,10000,0
Mexico,1.2175933537518235,634023,4614,67558,41796,1000000,47
Moldova,1.21792123147065,39797,324,1063,10935,100000,0
Montenegro,1.7399430726221725,5553,131,108,1214,10000,14
Morocco,1.4887286147999896,72394,2234,1361,15759,100000,13
Mozambique,1.3387622288232752,4444,103,27,1802,10000,38
Namibia,1.1139711976583788,8685,171,89,4810,10000,7
Nepal,1.250050319358025,46257,980,289,17027,100000,25
Netherlands,1.4755674305670552,77857,950,6277,70020,100000,20
Nigeria,0.8386749803869801,55005,100,1057,10935,100000,0
North Macedonia,1.2623714574211846,15090,92,617,2238,100000,0
Norway,1.4077325902585553,11388,92,264,1776,100000,0
Oman,1.9057667058990186,87072,692,728,3938,100000,27
Pakistan,1.463996301264119,298903,878,6345,6542,1000000,0
Panama,1.1764049284498437,97043,738,2086,25296,100000,4
Papua New Guinea,1.6349543734303031,497,9,5,260,1000,0
Paraguay,1.4325424876673216,22486,615,435,10918,100000,34
Peru,1.2017743701186132,683702,6854,29687,147593,1000000,51
Philippines,1.013672250844482,237365,2795,3875,48803,1000000,0
Poland,1.0106413407522636,70824,437,2120,14448,100000,0
Portugal,1.3481461765544989,60258,315,1840,15465,100000,35
Qatar,1.230138501698387,120095,231,203,2894,1000000,0
Romania,1.2380523358956912,95014,1150,3893,50814,100000,4
Russia,1.2422405396348695,1022228,5097,17768,165780,10000000,0
Rwanda,0.6444090396100279,4374,25,19,2120,10000,0
Saudi Arabia,1.026772691165116,320688,756,4081,19870,1000000,0
Serbia,1.0188349109362664,31905,56,724,31181,100000,0
Slovakia,1.7214784180303897,4614,88,37,1775,10000,21
Slovenia,1.4461092969473333,3165,43,135,547,10000,48
Somalia,2.905863939809917,3362,30,97,569,10000,30
South Africa,1.0386394583380751,638517,1633,14889,59737,1000000,0
Suriname,1.0416364646761584,4346,26,85,767,10000,0
Switzerland,1.5040054760486785,44401,444,2013,5288,100000,51
Syria,1.2132241887668267,3171,67,134,2307,10000,0
Trinidad and Tobago,1.2446636408372624,2250,20,34,1492,10000,0
Tunisia,1.6670949513055537,5041,265,93,3196,10000,13
Turkey,1.251610727379364,279806,1578,6673,22028,1000000,0
US,1.1328457278984108,6276365,31395,188941,3771429,10000000,0
Uganda,1.5422371847690477,3667,128,41,2062,10000,38
Ukraine,1.284275933085958,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3749452528546025,73984,513,388,7501,100000,20
United Kingdom,1.6977999666900285,349500,2987,41640,306036,1000000,53
Uzbekistan,1.0554423930485508,43587,294,347,2015,100000,0
Venezuela,1.3455309076431317,53289,1124,428,10855,100000,26
West Bank and Gaza,1.251983946240771,26127,552,181,9103,100000,43
Zambia,0.8019925802799116,12776,67,295,807,100000,0
