"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Norway,1.797923105434141,10782,139,264,1170,100000,0
Oman,1.4774571350195786,85722,178,685,4227,100000,41
Pakistan,0.7461369656260184,295849,213,6294,8873,1000000,0
Panama,1.2152163667028542,92982,917,2002,24807,100000,8
Paraguay,1.3133652312636666,17662,557,326,7915,100000,0
Peru,1.2258868102381533,647166,7731,28788,162921,1000000,35
Philippines,1.1411926719286964,220819,3423,3558,59699,1000000,0
Poland,1.0481994896729572,67372,502,2039,18695,100000,38
Portugal,1.3562550167857512,58012,244,1822,14229,100000,41
Qatar,1.008741691114803,118778,203,197,2914,1000000,0
Romania,1.0404384315373068,87540,755,3621,46050,100000,11
Russia,1.2189880405928557,992402,4932,17128,167935,1000000,2
Rwanda,1.0168998765406647,4063,43,16,2034,10000,19
Saudi Arabia,1.045743693543968,315772,951,3897,21079,1000000,0
Senegal,0.9837255898696635,13611,55,284,3888,100000,0
Slovakia,1.0570471935920365,3917,41,33,1507,10000,38
Slovenia,1.1648654481981786,2883,18,133,454,10000,0
South Africa,1.0330550842412436,627041,1985,14149,71969,1000000,0
Spain,1.7708084767362524,462858,23572,29094,283388,1000000,25
Sri Lanka,2.5333145257856233,3049,37,12,169,10000,43
Suriname,1.0270155986176353,4034,25,71,823,10000,0
Sweden,1.4109470439892924,84379,421,5808,78571,100000,0
Switzerland,1.118486214161201,42177,163,2006,4071,100000,0
Syria,1.1551761455051317,2765,62,112,2024,10000,0
Trinidad and Tobago,1.0496020519481837,1759,76,22,1061,10000,29
Tunisia,1.241251796987331,3803,118,77,2153,10000,24
Turkey,1.3009138373594904,270133,1587,6370,18837,1000000,0
US,1.0924641957329315,6030587,33888,183597,3662165,10000000,0
Uganda,0.8873355207613556,2972,44,32,1652,10000,28
Ukraine,1.3004475202215597,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.375094483067182,70231,541,384,8916,100000,34
United Kingdom,1.3949469145436701,338083,1415,41589,294812,1000000,0
Uzbekistan,1.1505073746672552,41893,469,320,2298,100000,0
Venezuela,1.2686221024575495,46728,860,386,8230,100000,54
West Bank and Gaza,1.4278280089331745,22729,525,152,7521,100000,46
Zambia,0.8398510787885923,12097,72,288,340,100000,0
Zimbabwe,0.8773071585732408,6497,85,202,1074,10000,0
